"Nom de la Station","GOOSE A"
"Province","NEWFOUNDLAND"
"Latitude","53,32"
"Longitude","-60,42"
"Altitude","48,80"
"Identification Climat","8501900"
"Identification OMM","71816"
"Identification TC","YYR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-03-01 00:00","1996","03","01","00:00"," ","-14,40","","-23,20","","47,00","","26,00","","20,00","","24,10","","98,81","","","","-23,00","","Généralement nuageux"
"1996-03-01 01:00","1996","03","01","01:00"," ","-14,60","","-23,30","","48,00","","26,00","","20,00","","24,10","","98,92","","","","-24,00","","Généralement nuageux"
"1996-03-01 02:00","1996","03","01","02:00"," ","-14,90","","-23,40","","48,00","","25,00","","26,00","","24,10","","98,98","","","","-25,00","","Généralement nuageux"
"1996-03-01 03:00","1996","03","01","03:00"," ","-15,40","","-24,10","","47,00","","26,00","","28,00","","24,10","","99,12","","","","-26,00","","Généralement nuageux"
"1996-03-01 04:00","1996","03","01","04:00"," ","-16,30","","-24,70","","48,00","","26,00","","26,00","","24,10","","99,25","","","","-27,00","","Généralement dégagé"
"1996-03-01 05:00","1996","03","01","05:00"," ","-16,60","","-24,70","","50,00","","25,00","","26,00","","24,10","","99,39","","","","-27,00","","Généralement dégagé"
"1996-03-01 06:00","1996","03","01","06:00"," ","-17,30","","-25,00","","51,00","","25,00","","24,00","","24,10","","99,52","","","","-28,00","","Dégagé"
"1996-03-01 07:00","1996","03","01","07:00"," ","-17,80","","-25,20","","52,00","","24,00","","19,00","","24,10","","99,66","","","","-27,00","","Dégagé"
"1996-03-01 08:00","1996","03","01","08:00"," ","-17,60","","-24,90","","53,00","","23,00","","17,00","","24,10","","99,83","","","","-27,00","","Dégagé"
"1996-03-01 09:00","1996","03","01","09:00"," ","-16,40","","-24,30","","50,00","","24,00","","24,00","","24,10","","99,96","","","","-27,00","","Dégagé"
"1996-03-01 10:00","1996","03","01","10:00"," ","-14,70","","-23,60","","47,00","","25,00","","22,00","","24,10","","100,03","","","","-24,00","","Dégagé"
"1996-03-01 11:00","1996","03","01","11:00"," ","-13,60","","-23,10","","45,00","","24,00","","30,00","","24,10","","100,10","","","","-24,00","","Généralement dégagé"
"1996-03-01 12:00","1996","03","01","12:00"," ","-12,20","","-22,70","","41,00","","24,00","","30,00","","24,10","","100,13","","","","-22,00","","Dégagé"
"1996-03-01 13:00","1996","03","01","13:00"," ","-11,40","","-22,00","","41,00","","23,00","","26,00","","24,10","","100,20","","","","-21,00","","Dégagé"
"1996-03-01 14:00","1996","03","01","14:00"," ","-10,60","","-21,80","","39,00","","23,00","","20,00","","24,10","","100,26","","","","-19,00","","Dégagé"
"1996-03-01 15:00","1996","03","01","15:00"," ","-9,40","","-21,30","","37,00","","23,00","","22,00","","24,10","","100,37","","","","-17,00","","Dégagé"
"1996-03-01 16:00","1996","03","01","16:00"," ","-9,10","","-21,50","","36,00","","25,00","","20,00","","24,10","","100,43","","","","-17,00","","Généralement dégagé"
"1996-03-01 17:00","1996","03","01","17:00"," ","-9,70","","-21,40","","38,00","","23,00","","15,00","","24,10","","100,43","","","","-16,00","","Généralement dégagé"
"1996-03-01 18:00","1996","03","01","18:00"," ","-11,20","","-20,50","","46,00","","24,00","","9,00","","24,10","","100,63","","","","-16,00","","Dégagé"
"1996-03-01 19:00","1996","03","01","19:00"," ","-12,50","","-22,60","","43,00","","21,00","","7,00","","24,10","","100,77","","","","-17,00","","Généralement dégagé"
"1996-03-01 20:00","1996","03","01","20:00"," ","-13,80","","-22,60","","47,00","","16,00","","6,00","","24,10","","100,84","","","","-18,00","","Généralement dégagé"
