"Nom de la Station","GOOSE A"
"Province","NEWFOUNDLAND"
"Latitude","53,32"
"Longitude","-60,42"
"Altitude","48,80"
"Identification Climat","8501900"
"Identification OMM","71816"
"Identification TC","YYR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1977-03-01 00:00","1977","03","01","00:00"," ","-4,30","","-6,40","","85,00","","6,00","","13,00","","2,40","","98,82","","","","-9,00","","Neige roulée"
"1977-03-01 01:00","1977","03","01","01:00"," ","-4,00","","-5,90","","87,00","","4,00","","11,00","","1,00","","98,65","","","","-8,00","","Neige roulée"
"1977-03-01 02:00","1977","03","01","02:00"," ","-4,10","","-5,70","","88,00","","3,00","","9,00","","1,00","","98,51","","","","-8,00","","Neige roulée"
"1977-03-01 03:00","1977","03","01","03:00"," ","-3,90","","-6,00","","85,00","","6,00","","7,00","","1,60","","98,41","","","","-7,00","","Neige"
"1977-03-01 04:00","1977","03","01","04:00"," ","-5,00","","-7,20","","84,00","","0,00","","0,00","","4,80","","98,34","","","","","","Neige"
"1977-03-01 05:00","1977","03","01","05:00"," ","-5,00","","-7,20","","84,00","","24,00","","6,00","","6,40","","98,28","","","","-8,00","","Neige"
"1977-03-01 06:00","1977","03","01","06:00"," ","-4,70","","-7,20","","83,00","","25,00","","6,00","","8,00","","98,21","","","","-7,00","","Neige"
"1977-03-01 07:00","1977","03","01","07:00"," ","-5,30","","-7,30","","86,00","","24,00","","9,00","","2,40","","98,21","","","","-9,00","","Neige"
"1977-03-01 08:00","1977","03","01","08:00"," ","-4,70","","-7,20","","83,00","","21,00","","9,00","","8,00","","98,21","","","","-9,00","","Neige"
"1977-03-01 09:00","1977","03","01","09:00"," ","-4,70","","-7,70","","79,00","","23,00","","13,00","","8,00","","98,21","","","","-10,00","","Neige"
