"Nom de la Station","THE PAS A"
"Province","MANITOBA"
"Latitude","53,97"
"Longitude","-101,10"
"Altitude","270,40"
"Identification Climat","5052880"
"Identification OMM","71867"
"Identification TC","YQD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1977-05-01 00:00","1977","05","01","00:00"," ","0,50","","-3,10","","77,00","","27,00","","26,00","","24,10","","98,08","","","","","","Généralement dégagé"
"1977-05-01 01:00","1977","05","01","01:00"," ","0,10","","-5,60","","65,00","","28,00","","22,00","","24,10","","98,11","","","","","","Généralement dégagé"
"1977-05-01 02:00","1977","05","01","02:00"," ","-0,10","","-5,80","","65,00","","29,00","","30,00","","24,10","","98,14","","","","-7,00","","Généralement dégagé"
"1977-05-01 03:00","1977","05","01","03:00"," ","-0,10","","-5,80","","65,00","","28,00","","24,00","","24,10","","98,21","","","","-6,00","","Dégagé"
"1977-05-01 04:00","1977","05","01","04:00"," ","-0,30","","-6,80","","61,00","","27,00","","30,00","","24,10","","98,27","","","","-7,00","","Dégagé"
"1977-05-01 05:00","1977","05","01","05:00"," ","-0,20","","-7,00","","60,00","","28,00","","26,00","","24,10","","98,31","","","","-6,00","","Dégagé"
"1977-05-01 06:00","1977","05","01","06:00"," ","0,10","","-6,60","","60,00","","28,00","","28,00","","24,10","","98,44","","","","","","Dégagé"
"1977-05-01 07:00","1977","05","01","07:00"," ","0,70","","-6,60","","58,00","","29,00","","28,00","","24,10","","98,47","","","","","","Dégagé"
"1977-05-01 08:00","1977","05","01","08:00"," ","2,30","","-6,90","","51,00","","29,00","","33,00","","24,10","","98,54","","","","","","Généralement dégagé"
"1977-05-01 09:00","1977","05","01","09:00"," ","3,30","","-8,50","","42,00","","29,00","","33,00","","24,10","","98,54","","","","","","Généralement dégagé"
"1977-05-01 10:00","1977","05","01","10:00"," ","4,70","","-8,40","","38,00","","29,00","","35,00","","24,10","","98,54","","","","","","Généralement dégagé"
"1977-05-01 11:00","1977","05","01","11:00"," ","5,80","","-7,60","","37,00","","29,00","","31,00","","24,10","","98,57","","","","","","Généralement dégagé"
"1977-05-01 12:00","1977","05","01","12:00"," ","6,50","","-8,10","","34,00","","29,00","","33,00","","24,10","","98,54","","","","","","Généralement dégagé"
"1977-05-01 13:00","1977","05","01","13:00"," ","7,70","","-7,10","","34,00","","30,00","","33,00","","24,10","","98,54","","","","","","Dégagé"
"1977-05-01 14:00","1977","05","01","14:00"," ","7,60","","-6,70","","35,00","","30,00","","35,00","","24,10","","98,57","","","","","","Généralement dégagé"
"1977-05-01 15:00","1977","05","01","15:00"," ","8,60","","-6,00","","35,00","","30,00","","35,00","","24,10","","98,57","","","","","","Généralement dégagé"
