"Nom de la Station","SALLUIT A"
"Province","QUEBEC"
"Latitude","62,18"
"Longitude","-75,67"
"Altitude","226,50"
"Identification Climat","711GG87"
"Identification OMM",""
"Identification TC","YZG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1993-09-01 00:00","1993","09","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 01:00","1993","09","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 02:00","1993","09","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 03:00","1993","09","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 04:00","1993","09","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 05:00","1993","09","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 06:00","1993","09","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 07:00","1993","09","01","07:00"," ","2,00","","2,00","","100,00","","0,00","","0,00","","1,60","","95,66","","","","","","Pluie,Brouillard"
"1993-09-01 08:00","1993","09","01","08:00"," ","2,40","","1,50","","94,00","","0,00","","0,00","","1,60","","95,66","","","","","","Pluie,Brouillard"
"1993-09-01 09:00","1993","09","01","09:00"," ","2,40","","2,00","","97,00","","30,00","","6,00","","0,20","","95,69","","","","","","Bruine,Brouillard"
"1993-09-01 10:00","1993","09","01","10:00"," ","3,00","","3,00","","100,00","","25,00","","19,00","","0,80","","95,69","","","","","","Pluie,Bruine,Brouillard"
"1993-09-01 11:00","1993","09","01","11:00"," ","3,10","","3,00","","99,00","","24,00","","17,00","","0,80","","95,69","","","","","","Pluie,Brouillard"
"1993-09-01 12:00","1993","09","01","12:00"," ","4,50","","3,60","","94,00","","25,00","","15,00","","1,60","","95,76","","","","","","Bruine,Brouillard"
"1993-09-01 13:00","1993","09","01","13:00"," ","5,50","","4,20","","91,00","","25,00","","20,00","","12,90","","95,79","","","","","","Pluie"
"1993-09-01 14:00","1993","09","01","14:00"," ","4,90","","3,30","","89,00","","22,00","","33,00","","12,90","","95,86","","","","","","Nuageux"
"1993-09-01 15:00","1993","09","01","15:00"," ","4,50","","2,70","","88,00","","22,00","","28,00","","16,10","","95,93","","","","","","Nuageux"
"1993-09-01 16:00","1993","09","01","16:00"," ","4,40","","1,70","","83,00","","22,00","","33,00","","16,10","","95,96","","","","","","Nuageux"
"1993-09-01 17:00","1993","09","01","17:00"," ","4,10","","1,10","","81,00","","22,00","","44,00","","16,10","","96,03","","","","","","Nuageux"
"1993-09-01 18:00","1993","09","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 19:00","1993","09","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 20:00","1993","09","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 21:00","1993","09","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 22:00","1993","09","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-01 23:00","1993","09","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 00:00","1993","09","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 01:00","1993","09","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 02:00","1993","09","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 03:00","1993","09","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 04:00","1993","09","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 05:00","1993","09","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 06:00","1993","09","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1993-09-02 07:00","1993","09","02","07:00"," ","2,50","","1,10","","91,00","","22,00","","39,00","","9,70","","96,66","","","","","","Bruine"
