"Nom de la Station","RED DEER A"
"Province","ALBERTA"
"Latitude","52,18"
"Longitude","-113,89"
"Altitude","904,60"
"Identification Climat","3025480"
"Identification OMM","71878"
"Identification TC","YQF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1977-11-01 00:00","1977","11","01","00:00"," ","-3,20","","-13,70","","44,00","","24,00","","19,00","","25,00","","90,45","","","","-9,00","","Généralement dégagé"
"1977-11-01 01:00","1977","11","01","01:00"," ","-5,40","","-14,70","","48,00","","23,00","","17,00","","25,00","","90,45","","","","-11,00","","Généralement dégagé"
"1977-11-01 02:00","1977","11","01","02:00"," ","-6,90","","-15,80","","49,00","","20,00","","11,00","","25,00","","90,45","","","","-12,00","","Dégagé"
"1977-11-01 03:00","1977","11","01","03:00"," ","-7,60","","-15,40","","54,00","","19,00","","11,00","","25,00","","90,42","","","","-13,00","","Dégagé"
"1977-11-01 04:00","1977","11","01","04:00"," ","-7,40","","-15,10","","54,00","","19,00","","13,00","","25,00","","90,39","","","","-13,00","","Généralement dégagé"
"1977-11-01 05:00","1977","11","01","05:00"," ","-8,10","","-15,10","","57,00","","17,00","","9,00","","25,00","","90,36","","","","-13,00","","Dégagé"
"1977-11-01 06:00","1977","11","01","06:00"," ","-7,40","","-14,60","","56,00","","16,00","","11,00","","25,00","","90,33","","","","-12,00","","Généralement dégagé"
"1977-11-01 07:00","1977","11","01","07:00"," ","-7,60","","-14,60","","57,00","","17,00","","4,00","","25,00","","90,24","","","","-10,00","","Généralement dégagé"
"1977-11-01 08:00","1977","11","01","08:00"," ","-6,50","","-13,30","","58,00","","16,00","","6,00","","25,00","","90,17","","","","-9,00","","Généralement nuageux"
"1977-11-01 09:00","1977","11","01","09:00"," ","-3,40","","-10,90","","56,00","","14,00","","7,00","","25,00","","89,96","","","","-6,00","","Généralement nuageux"
