"Nom de la Station","RED DEER A"
"Province","ALBERTA"
"Latitude","52,18"
"Longitude","-113,89"
"Altitude","904,60"
"Identification Climat","3025480"
"Identification OMM","71878"
"Identification TC","YQF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1971-04-01 00:00","1971","04","01","00:00"," ","-13,90","","-15,00","","90,00","","18,00","","13,00","","24,10","","91,69","","","","-21,00","","Dégagé"
"1971-04-01 01:00","1971","04","01","01:00"," ","-15,00","","-16,10","","90,00","","19,00","","18,00","","24,10","","91,72","","","","-24,00","","Dégagé"
"1971-04-01 02:00","1971","04","01","02:00"," ","-14,40","","-15,60","","90,00","","20,00","","19,00","","24,10","","91,75","","","","-23,00","","Dégagé"
"1971-04-01 03:00","1971","04","01","03:00"," ","-15,60","","-16,70","","91,00","","19,00","","19,00","","24,10","","91,77","","","","-25,00","","Dégagé"
"1971-04-01 04:00","1971","04","01","04:00"," ","-15,60","","-16,70","","91,00","","18,00","","16,00","","25,00","","91,80","","","","-24,00","","Dégagé"
"1971-04-01 05:00","1971","04","01","05:00"," ","-16,70","","-21,10","","68,00","","18,00","","18,00","","25,00","","91,82","","","","-26,00","","Dégagé"
"1971-04-01 06:00","1971","04","01","06:00"," ","-17,20","","-20,60","","73,00","","19,00","","19,00","","25,00","","91,84","","","","-27,00","","Dégagé"
"1971-04-01 07:00","1971","04","01","07:00"," ","-16,70","","-20,60","","74,00","","20,00","","16,00","","25,00","","91,86","","","","-25,00","","Généralement dégagé"
"1971-04-01 08:00","1971","04","01","08:00"," ","-13,90","","-17,80","","72,00","","21,00","","16,00","","25,00","","91,89","","","","-22,00","","Généralement dégagé"
"1971-04-01 09:00","1971","04","01","09:00"," ","-10,00","","-13,90","","71,00","","20,00","","16,00","","25,00","","91,85","","","","-17,00","","Généralement dégagé"
