"Nom de la Station","RED DEER A"
"Province","ALBERTA"
"Latitude","52,18"
"Longitude","-113,89"
"Altitude","904,60"
"Identification Climat","3025480"
"Identification OMM","71878"
"Identification TC","YQF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1999-03-01 00:00","1999","03","01","00:00"," ","-3,30","","-7,30","","74,00","","27,00","","6,00","","24,10","","90,30","","","","-6,00","","Généralement nuageux"
"1999-03-01 01:00","1999","03","01","01:00"," ","-2,90","","-5,70","","81,00","","0,00","","0,00","","2,40","","90,30","","","","","","Neige"
"1999-03-01 02:00","1999","03","01","02:00"," ","-3,90","","-6,30","","83,00","","27,00","","6,00","","4,80","","90,33","","","","-7,00","","Neige"
"1999-03-01 03:00","1999","03","01","03:00"," ","-2,90","","-5,10","","85,00","","36,00","","9,00","","4,80","","90,30","","","","-6,00","","Neige"
"1999-03-01 04:00","1999","03","01","04:00"," ","-3,00","","-5,40","","83,00","","31,00","","6,00","","4,80","","90,33","","","","-5,00","","Neige"
"1999-03-01 05:00","1999","03","01","05:00"," ","-2,80","","-5,00","","85,00","","0,00","","0,00","","3,20","","90,42","","","","","","Neige"
"1999-03-01 06:00","1999","03","01","06:00"," ","-3,40","","-5,70","","84,00","","1,00","","17,00","","0,80","","90,51","","","","-9,00","","Neige modérée"
"1999-03-01 07:00","1999","03","01","07:00"," ","-3,90","","-6,40","","83,00","","3,00","","11,00","","4,80","","90,54","","","","-8,00","","Neige"
"1999-03-01 08:00","1999","03","01","08:00"," ","-4,10","","-6,40","","84,00","","36,00","","4,00","","2,40","","90,64","","","","-6,00","","Neige"
"1999-03-01 09:00","1999","03","01","09:00"," ","-3,80","","-6,10","","84,00","","30,00","","6,00","","2,40","","90,73","","","","-6,00","","Neige"
"1999-03-01 10:00","1999","03","01","10:00"," ","-3,40","","-5,60","","85,00","","32,00","","9,00","","2,40","","90,79","","","","-7,00","","Neige"
"1999-03-01 11:00","1999","03","01","11:00"," ","-2,90","","-5,70","","81,00","","32,00","","9,00","","2,40","","90,85","","","","-6,00","","Neige"
"1999-03-01 12:00","1999","03","01","12:00"," ","-2,70","","-5,10","","84,00","","33,00","","9,00","","1,60","","90,92","","","","-6,00","","Neige,Brouillard"
"1999-03-01 13:00","1999","03","01","13:00"," ","-2,30","","-4,80","","83,00","","36,00","","11,00","","2,40","","90,98","","","","-6,00","","Neige"
"1999-03-01 14:00","1999","03","01","14:00"," ","-2,10","","-5,50","","77,00","","36,00","","7,00","","8,00","","91,01","","","","-5,00","","Brume sèche"
"1999-03-01 15:00","1999","03","01","15:00"," ","-2,20","","-5,70","","77,00","","1,00","","13,00","","6,40","","91,07","","","","-7,00","","Brume sèche"
"1999-03-01 16:00","1999","03","01","16:00"," ","-2,10","","-5,50","","77,00","","3,00","","9,00","","6,40","","91,13","","","","-6,00","","Brume sèche"
"1999-03-01 17:00","1999","03","01","17:00"," ","-2,80","","-6,10","","78,00","","4,00","","6,00","","8,00","","91,19","","","","-5,00","","Brume sèche"
"1999-03-01 18:00","1999","03","01","18:00"," ","-6,60","","-8,80","","84,00","","16,00","","6,00","","8,00","","91,26","","","","-10,00","","Brume sèche"
"1999-03-01 19:00","1999","03","01","19:00"," ","-9,40","","-12,00","","81,00","","18,00","","7,00","","2,40","","91,32","","","","-13,00","","Brouillard"
"1999-03-01 20:00","1999","03","01","20:00"," ","-10,60","","-12,30","","87,00","","18,00","","6,00","","0,80","","91,35","","","","-14,00","","Brouillard"
"1999-03-01 21:00","1999","03","01","21:00"," ","-12,70","","-14,30","","88,00","","18,00","","6,00","","0,00","","91,38","","","","-17,00","","Brouillard"
"1999-03-01 22:00","1999","03","01","22:00"," ","-12,10","","-14,10","","85,00","","21,00","","6,00","","0,20","","91,35","","","","-16,00","","Brouillard"
"1999-03-01 23:00","1999","03","01","23:00"," ","-13,00","","-14,90","","86,00","","0,00","","0,00","","0,00","","91,38","","","","","","Brouillard"
"1999-03-02 00:00","1999","03","02","00:00"," ","-14,70","","-16,40","","87,00","","0,00","","0,00","","0,00","","91,38","","","","","","Brouillard"
"1999-03-02 01:00","1999","03","02","01:00"," ","-15,60","","-17,70","","84,00","","0,00","","0,00","","0,00","","91,38","","","","","","Brouillard"
"1999-03-02 02:00","1999","03","02","02:00"," ","-16,30","","-18,40","","84,00","","0,00","","0,00","","0,00","","91,38","","","","","","Brouillard"
"1999-03-02 03:00","1999","03","02","03:00"," ","-16,10","","-18,00","","85,00","","0,00","","0,00","","0,00","","91,41","","","","","","Brouillard"
"1999-03-02 04:00","1999","03","02","04:00"," ","-15,40","","-17,90","","81,00","","20,00","","6,00","","0,00","","91,41","","","","-20,00","","Brouillard"
"1999-03-02 05:00","1999","03","02","05:00"," ","-14,60","","-16,70","","84,00","","18,00","","6,00","","0,00","","91,38","","","","-19,00","","Brouillard"
"1999-03-02 06:00","1999","03","02","06:00"," ","-15,50","","-17,50","","85,00","","22,00","","7,00","","0,20","","91,41","","","","-20,00","","Brouillard"
"1999-03-02 07:00","1999","03","02","07:00"," ","-17,40","","-19,70","","82,00","","22,00","","6,00","","3,20","","91,38","","","","-22,00","","Brouillard"
