"Nom de la Station","RED DEER A"
"Province","ALBERTA"
"Latitude","52,18"
"Longitude","-113,89"
"Altitude","904,60"
"Identification Climat","3025480"
"Identification OMM","71878"
"Identification TC","YQF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1988-12-01 00:00","1988","12","01","00:00"," ","3,10","","-5,80","","52,00","","19,00","","17,00","","25,00","","90,65","","","","","","Nuageux"
"1988-12-01 01:00","1988","12","01","01:00"," ","5,40","","-6,70","","41,00","","24,00","","15,00","","25,00","","90,56","","","","","","Nuageux"
"1988-12-01 02:00","1988","12","01","02:00"," ","3,00","","-7,60","","45,00","","18,00","","17,00","","25,00","","90,56","","","","","","Généralement nuageux"
"1988-12-01 03:00","1988","12","01","03:00"," ","-1,60","","-9,00","","57,00","","18,00","","13,00","","25,00","","90,56","","","","-6,00","","Généralement dégagé"
"1988-12-01 04:00","1988","12","01","04:00"," ","-4,00","","-10,20","","62,00","","18,00","","17,00","","25,00","","90,56","","","","-10,00","","Généralement dégagé"
"1988-12-01 05:00","1988","12","01","05:00"," ","-4,20","","-9,70","","65,00","","18,00","","7,00","","25,00","","90,56","","","","-7,00","","Généralement dégagé"
"1988-12-01 06:00","1988","12","01","06:00"," ","-4,70","","-10,50","","64,00","","19,00","","7,00","","25,00","","90,59","","","","-8,00","","Généralement dégagé"
"1988-12-01 07:00","1988","12","01","07:00"," ","-4,30","","-9,80","","65,00","","19,00","","13,00","","25,00","","90,62","","","","-9,00","","Généralement nuageux"
"1988-12-01 08:00","1988","12","01","08:00"," ","-4,40","","-9,70","","66,00","","19,00","","11,00","","25,00","","90,62","","","","-9,00","","Généralement nuageux"
"1988-12-01 09:00","1988","12","01","09:00"," ","-3,80","","-9,20","","66,00","","19,00","","15,00","","25,00","","90,62","","","","-9,00","","Généralement nuageux"
