"Nom de la Station","RED DEER A"
"Province","ALBERTA"
"Latitude","52,18"
"Longitude","-113,89"
"Altitude","904,60"
"Identification Climat","3025480"
"Identification OMM","71878"
"Identification TC","YQF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1965-01-01 00:00","1965","01","01","00:00"," ","-20,00","","-23,90","","72,00","","16,00","","16,00","","25,00","","89,76","","","","-29,00","","Dégagé"
"1965-01-01 01:00","1965","01","01","01:00"," ","-20,60","","-25,60","","65,00","","16,00","","23,00","","25,00","","89,76","","","","-32,00","","Généralement nuageux"
"1965-01-01 02:00","1965","01","01","02:00"," ","-18,30","","-23,90","","62,00","","16,00","","18,00","","25,00","","89,74","","","","-28,00","","Nuageux"
"1965-01-01 03:00","1965","01","01","03:00"," ","-15,00","","-20,60","","64,00","","16,00","","21,00","","25,00","","89,74","","","","-24,00","","Nuageux"
"1965-01-01 04:00","1965","01","01","04:00"," ","-14,40","","-18,90","","64,00","","16,00","","23,00","","25,00","","89,69","","","","-24,00","","Nuageux"
"1965-01-01 05:00","1965","01","01","05:00"," ","-15,00","","-19,40","","69,00","","16,00","","24,00","","25,00","","89,68","","","","-25,00","","Nuageux"
"1965-01-01 06:00","1965","01","01","06:00"," ","-11,10","","-15,60","","70,00","","18,00","","24,00","","25,00","","89,67","","","","-20,00","","Nuageux"
"1965-01-01 07:00","1965","01","01","07:00"," ","-9,40","","-15,00","","63,00","","16,00","","23,00","","25,00","","89,66","","","","-18,00","","Nuageux"
"1965-01-01 08:00","1965","01","01","08:00"," ","-11,10","","-14,40","","76,00","","18,00","","21,00","","25,00","","89,66","","","","-19,00","","Généralement nuageux"
"1965-01-01 09:00","1965","01","01","09:00"," ","-6,70","","-11,10","","71,00","","18,00","","32,00","","25,00","","89,64","","","","-15,00","","Généralement nuageux"
"1965-01-01 10:00","1965","01","01","10:00"," ","-6,10","","-10,60","","72,00","","18,00","","24,00","","25,00","","89,64","","","","-14,00","","Neige"
"1965-01-01 11:00","1965","01","01","11:00"," ","-7,80","","-12,20","","69,00","","16,00","","24,00","","25,00","","89,56","","","","-16,00","","Généralement nuageux"
"1965-01-01 12:00","1965","01","01","12:00"," ","-5,60","","-9,40","","73,00","","18,00","","37,00","","25,00","","89,46","","","","-15,00","","Généralement nuageux"
"1965-01-01 13:00","1965","01","01","13:00"," ","-3,90","","-8,30","","70,00","","18,00","","48,00","","19,30","","89,36","","","","-13,00","","Généralement nuageux"
"1965-01-01 14:00","1965","01","01","14:00"," ","-3,90","","-7,80","","73,00","","16,00","","45,00","","24,10","","89,30","","","","-13,00","","Généralement nuageux"
"1965-01-01 15:00","1965","01","01","15:00"," ","-4,40","","-6,70","","83,00","","18,00","","32,00","","25,00","","89,28","","","","-12,00","","Généralement nuageux"
"1965-01-01 16:00","1965","01","01","16:00"," ","-2,80","","-7,80","","70,00","","18,00","","37,00","","25,00","","89,21","","","","-11,00","","Généralement nuageux"
"1965-01-01 17:00","1965","01","01","17:00"," ","-3,90","","-8,90","","69,00","","16,00","","32,00","","25,00","","89,21","","","","-12,00","","Généralement nuageux"
"1965-01-01 18:00","1965","01","01","18:00"," ","-3,90","","-8,30","","72,00","","16,00","","32,00","","25,00","","89,17","","","","-12,00","","Généralement nuageux"
"1965-01-01 19:00","1965","01","01","19:00"," ","-4,40","","-8,90","","71,00","","16,00","","26,00","","25,00","","89,15","","","","-12,00","","Généralement nuageux"
"1965-01-01 20:00","1965","01","01","20:00"," ","-5,00","","-9,40","","70,00","","16,00","","29,00","","25,00","","89,17","","","","-13,00","","Généralement nuageux"
"1965-01-01 21:00","1965","01","01","21:00"," ","-1,70","","-8,90","","57,00","","23,00","","29,00","","25,00","","89,20","","","","-9,00","","Généralement nuageux"
"1965-01-01 22:00","1965","01","01","22:00"," ","-2,80","","-8,30","","67,00","","23,00","","32,00","","25,00","","89,27","","","","-10,00","","Généralement nuageux"
"1965-01-01 23:00","1965","01","01","23:00"," ","0,00","","-6,70","","61,00","","20,00","","32,00","","25,00","","89,36","","","","-7,00","","Généralement dégagé"
"1965-01-02 00:00","1965","01","02","00:00"," ","-2,80","","-7,80","","69,00","","18,00","","19,00","","25,00","","89,41","","","","-9,00","","Dégagé"
"1965-01-02 01:00","1965","01","02","01:00"," ","-25,00","","-28,90","","70,00","","36,00","","40,00","","4,00","","89,77","","","","-41,00","","Poudrerie élevée"
"1965-01-02 02:00","1965","01","02","02:00"," ","-23,90","","-27,80","","72,00","","36,00","","34,00","","12,90","","89,95","","","","-38,00","","Dégagé"
