"Nom de la Station","DAWSON A"
"Province","YUKON TERRITORY"
"Latitude","64,04"
"Longitude","-139,13"
"Altitude","370,30"
"Identification Climat","2100402"
"Identification OMM",""
"Identification TC","YDA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1976-11-01 00:00","1976","11","01","00:00"," ","-13,30","","-15,00","","86,00","","0,00","","0,00","","32,20","","94,87","","","","","","Généralement nuageux"
"1976-11-01 01:00","1976","11","01","01:00"," ","-13,30","","-15,00","","88,00","","0,00","","0,00","","32,20","","94,97","","","","","","Généralement nuageux"
"1976-11-01 02:00","1976","11","01","02:00"," ","-13,90","","-15,60","","86,00","","0,00","","0,00","","32,20","","95,10","","","","","","Généralement nuageux"
"1976-11-01 03:00","1976","11","01","03:00"," ","-12,20","","-13,30","","90,00","","0,00","","0,00","","32,20","","95,17","","","","","","Nuageux"
"1976-11-01 04:00","1976","11","01","04:00"," ","-13,30","","-15,60","","83,00","","0,00","","0,00","","32,20","","95,30","","","","","","Nuageux"
"1976-11-01 05:00","1976","11","01","05:00"," ","-13,30","","-15,60","","84,00","","0,00","","0,00","","32,20","","95,36","","","","","","Nuageux"
"1976-11-01 06:00","1976","11","01","06:00"," ","-14,40","","-16,10","","87,00","","0,00","","0,00","","32,20","","95,49","","","","","","Nuageux"
"1976-11-01 07:00","1976","11","01","07:00"," ","-15,60","","-17,20","","85,00","","0,00","","0,00","","32,20","","95,59","","","","","","Généralement nuageux"
"1976-11-01 08:00","1976","11","01","08:00"," ","-17,80","","-19,40","","85,00","","0,00","","0,00","","32,20","","95,72","","","","","","Généralement nuageux"
"1976-11-01 09:00","1976","11","01","09:00"," ","-18,30","","-21,10","","78,00","","0,00","","0,00","","32,20","","95,85","","","","","","Généralement nuageux"
"1976-11-01 10:00","1976","11","01","10:00"," ","-17,20","","-19,40","","84,00","","0,00","","0,00","","32,20","","95,98","","","","","","Généralement nuageux"
"1976-11-01 11:00","1976","11","01","11:00"," ","-17,20","","-19,40","","84,00","","0,00","","0,00","","32,20","","96,12","","","","","","Généralement nuageux"
"1976-11-01 12:00","1976","11","01","12:00"," ","-17,20","","-19,40","","84,00","","0,00","","0,00","","32,20","","96,21","","","","","","Généralement dégagé"
"1976-11-01 13:00","1976","11","01","13:00"," ","-15,60","","-17,80","","83,00","","0,00","","0,00","","32,20","","96,38","","","","","","Généralement dégagé"
"1976-11-01 14:00","1976","11","01","14:00"," ","-14,40","","-17,20","","79,00","","0,00","","0,00","","32,20","","96,41","","","","","","Généralement dégagé"
