"Nom de la Station","DEER LAKE A"
"Province","NEWFOUNDLAND"
"Latitude","49,22"
"Longitude","-57,40"
"Altitude","21,90"
"Identification Climat","8401501"
"Identification OMM","71809"
"Identification TC","YDF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-12-01 00:00","2010","12","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 00:30","2010","12","01","00:30"," ","1,20","","-2,50","","76,00","","5,00","","9,00","","24,10","","102,42","","","","","","Nuageux"
"2010-12-01 01:00","2010","12","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 01:30","2010","12","01","01:30"," ","1,40","","-1,30","","82,00","","3,00","","9,00","","24,10","","102,47","","","","","","Nuageux"
"2010-12-01 02:00","2010","12","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 02:30","2010","12","01","02:30"," ","1,50","","-1,00","","83,00","","0,00","","0,00","","24,10","","102,57","","","","","","Nuageux"
"2010-12-01 03:00","2010","12","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 03:30","2010","12","01","03:30"," ","1,60","","-0,90","","83,00","","0,00","","0,00","","24,10","","102,62","","","","","","Nuageux"
"2010-12-01 04:00","2010","12","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 04:30","2010","12","01","04:30"," ","1,50","","-0,80","","85,00","","8,00","","9,00","","24,10","","102,66","","","","","","Nuageux"
"2010-12-01 05:00","2010","12","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 05:30","2010","12","01","05:30"," ","2,70","","0,20","","84,00","","5,00","","15,00","","24,10","","102,77","","","","","","Nuageux"
"2010-12-01 06:00","2010","12","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 06:30","2010","12","01","06:30"," ","3,00","","0,40","","83,00","","5,00","","28,00","","24,10","","102,78","","","","","","Nuageux"
"2010-12-01 07:00","2010","12","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 07:30","2010","12","01","07:30"," ","2,80","","0,30","","84,00","","6,00","","19,00","","24,10","","102,87","","","","","","Nuageux"
"2010-12-01 08:00","2010","12","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 08:30","2010","12","01","08:30"," ","2,50","","0,40","","86,00","","6,00","","19,00","","16,10","","102,84","","","","","","Nuageux"
"2010-12-01 09:00","2010","12","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 09:30","2010","12","01","09:30"," ","3,00","","0,70","","85,00","","3,00","","19,00","","16,10","","102,87","","","","","","Nuageux"
"2010-12-01 10:00","2010","12","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 10:30","2010","12","01","10:30"," ","3,50","","0,70","","82,00","","4,00","","19,00","","19,30","","102,87","","","","","","Nuageux"
"2010-12-01 11:00","2010","12","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 11:30","2010","12","01","11:30"," ","3,70","","1,40","","85,00","","6,00","","19,00","","16,10","","102,77","","","","","","Nuageux"
"2010-12-01 12:00","2010","12","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 12:30","2010","12","01","12:30"," ","4,20","","2,20","","87,00","","6,00","","19,00","","16,10","","102,75","","","","","","Nuageux"
"2010-12-01 13:00","2010","12","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 13:30","2010","12","01","13:30"," ","4,90","","2,60","","85,00","","5,00","","19,00","","16,10","","102,72","","","","","","Nuageux"
"2010-12-01 14:00","2010","12","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 14:30","2010","12","01","14:30"," ","5,40","","2,90","","84,00","","5,00","","19,00","","16,10","","102,75","","","","","","Nuageux"
"2010-12-01 15:00","2010","12","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 15:30","2010","12","01","15:30"," ","4,70","","2,70","","87,00","","5,00","","22,00","","16,10","","102,76","","","","","","Nuageux"
"2010-12-01 16:00","2010","12","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 16:30","2010","12","01","16:30"," ","3,30","","2,40","","94,00","","5,00","","19,00","","4,80","","102,78","","","","","","Bruine,Brouillard"
"2010-12-01 17:00","2010","12","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 17:30","2010","12","01","17:30"," ","3,50","","1,90","","89,00","","6,00","","19,00","","8,00","","102,82","","","","","","Bruine,Brouillard"
"2010-12-01 18:00","2010","12","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 18:30","2010","12","01","18:30"," ","3,30","","1,70","","89,00","","6,00","","19,00","","8,00","","102,82","","","","","","Bruine,Brouillard"
"2010-12-01 19:00","2010","12","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 19:30","2010","12","01","19:30"," ","3,30","","1,90","","91,00","","5,00","","19,00","","8,00","","102,84","","","","","","Bruine,Brouillard"
"2010-12-01 20:00","2010","12","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-12-01 20:30","2010","12","01","20:30"," ","3,30","","1,90","","91,00","","5,00","","22,00","","12,90","","102,82","","","","","","Nuageux"
"2010-12-01 21:00","2010","12","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
