"Nom de la Station","KEJIMKUJIK 1"
"Province","NOVA SCOTIA"
"Latitude","44,40"
"Longitude","-65,20"
"Altitude","125,00"
"Identification Climat","8202592"
"Identification OMM","71599"
"Identification TC","WKG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2011-08-01 00:00","2011","08","01","00:00"," ","14,50","","12,90","","90,00","","0,00","","0,00","","","","99,67","","","","","","ND"
"2011-08-01 01:00","2011","08","01","01:00"," ","14,60","","12,50","","87,00","","34,00","","2,00","","","","99,66","","","","","","ND"
"2011-08-01 02:00","2011","08","01","02:00"," ","14,40","","12,60","","89,00","","33,00","","2,00","","","","99,62","","","","","","ND"
"2011-08-01 03:00","2011","08","01","03:00"," ","13,40","","12,30","","93,00","","0,00","","0,00","","","","99,59","","","","","","ND"
"2011-08-01 04:00","2011","08","01","04:00"," ","13,20","","12,60","","96,00","","14,00","","4,00","","","","99,56","","","","","","ND"
"2011-08-01 05:00","2011","08","01","05:00"," ","13,40","","12,30","","93,00","","19,00","","2,00","","","","99,55","","","","","","ND"
"2011-08-01 06:00","2011","08","01","06:00"," ","13,90","","12,90","","94,00","","21,00","","2,00","","","","99,55","","","","","","ND"
"2011-08-01 07:00","2011","08","01","07:00"," ","15,70","","13,90","","89,00","","0,00","","0,00","","","","99,57","","","","","","ND"
"2011-08-01 08:00","2011","08","01","08:00"," ","18,30","","15,00","","81,00","","21,00","","2,00","","","","99,60","","","","","","ND"
"2011-08-01 09:00","2011","08","01","09:00"," ","21,10","","16,00","","73,00","","26,00","","2,00","","","","99,57","","26,00","","","","ND"
