"Nom de la Station","KEJIMKUJIK 1"
"Province","NOVA SCOTIA"
"Latitude","44,40"
"Longitude","-65,20"
"Altitude","125,00"
"Identification Climat","8202592"
"Identification OMM","71599"
"Identification TC","WKG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2005-07-01 00:00","2005","07","01","00:00"," ","13,60","","13,20","","97,00","","14,00","","6,00","","","","99,67","","","","","","ND"
"2005-07-01 01:00","2005","07","01","01:00"," ","13,80","","13,50","","98,00","","13,00","","6,00","","","","99,65","","","","","","ND"
"2005-07-01 02:00","2005","07","01","02:00"," ","13,90","","13,70","","99,00","","15,00","","6,00","","","","99,62","","","","","","ND"
"2005-07-01 03:00","2005","07","01","03:00"," ","13,40","","13,20","","99,00","","15,00","","6,00","","","","99,59","","","","","","ND"
"2005-07-01 04:00","2005","07","01","04:00"," ","13,20","","13,00","","99,00","","14,00","","6,00","","","","99,57","","","","","","ND"
"2005-07-01 05:00","2005","07","01","05:00"," ","13,20","","13,00","","99,00","","12,00","","4,00","","","","99,59","","","","","","ND"
"2005-07-01 06:00","2005","07","01","06:00"," ","13,50","","13,40","","99,00","","12,00","","4,00","","","","99,59","","","","","","ND"
"2005-07-01 07:00","2005","07","01","07:00"," ","13,90","","13,80","","99,00","","12,00","","6,00","","","","99,59","","","","","","ND"
"2005-07-01 08:00","2005","07","01","08:00"," ","14,60","","14,50","","99,00","","14,00","","4,00","","","","99,57","","","","","","ND"
"2005-07-01 09:00","2005","07","01","09:00"," ","15,70","","15,60","","99,00","","16,00","","6,00","","","","99,58","","","","","","ND"
"2005-07-01 10:00","2005","07","01","10:00"," ","16,40","","16,20","","99,00","","13,00","","6,00","","","","99,55","","","","","","ND"
"2005-07-01 11:00","2005","07","01","11:00"," ","17,50","","17,30","","99,00","","15,00","","4,00","","","","99,56","","","","","","ND"
"2005-07-01 12:00","2005","07","01","12:00"," ","18,20","","17,80","","98,00","","13,00","","6,00","","","","99,52","","","","","","ND"
"2005-07-01 13:00","2005","07","01","13:00"," ","19,80","","19,50","","98,00","","15,00","","6,00","","","","99,48","","","","","","ND"
"2005-07-01 14:00","2005","07","01","14:00"," ","23,00","","21,70","","92,00","","21,00","","6,00","","","","99,42","","32,00","","","","ND"
"2005-07-01 15:00","2005","07","01","15:00"," ","23,70","","21,90","","90,00","","19,00","","7,00","","","","99,35","","33,00","","","","ND"
"2005-07-01 16:00","2005","07","01","16:00"," ","23,90","","21,00","","84,00","","20,00","","7,00","","","","99,31","","32,00","","","","ND"
"2005-07-01 17:00","2005","07","01","17:00"," ","23,70","","21,00","","85,00","","21,00","","11,00","","","","99,26","","32,00","","","","ND"
"2005-07-01 18:00","2005","07","01","18:00"," ","22,40","","20,80","","91,00","","21,00","","9,00","","","","99,25","","31,00","","","","ND"
"2005-07-01 19:00","2005","07","01","19:00"," ","21,70","","20,50","","93,00","","19,00","","9,00","","","","99,21","","30,00","","","","ND"
"2005-07-01 20:00","2005","07","01","20:00"," ","20,80","","20,20","","96,00","","19,00","","11,00","","","","99,15","","29,00","","","","ND"
"2005-07-01 21:00","2005","07","01","21:00"," ","20,40","","20,00","","98,00","","19,00","","9,00","","","","99,11","","28,00","","","","ND"
"2005-07-01 22:00","2005","07","01","22:00"," ","20,30","","19,70","","96,00","","20,00","","13,00","","","","99,07","","28,00","","","","ND"
"2005-07-01 23:00","2005","07","01","23:00"," ","19,80","","19,30","","97,00","","20,00","","11,00","","","","99,02","","","","","","ND"
"2005-07-02 00:00","2005","07","02","00:00"," ","19,70","","19,40","","98,00","","21,00","","13,00","","","","98,93","","","","","","ND"
"2005-07-02 01:00","2005","07","02","01:00"," ","19,80","","19,50","","98,00","","22,00","","11,00","","","","98,89","","","","","","ND"
"2005-07-02 02:00","2005","07","02","02:00"," ","19,50","","19,20","","98,00","","21,00","","7,00","","","","98,84","","","","","","ND"
