"Nom de la Station","TESLIN A"
"Province","YUKON TERRITORY"
"Latitude","60,17"
"Longitude","-132,74"
"Altitude","705,00"
"Identification Climat","2101100"
"Identification OMM",""
"Identification TC","YZW"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1995-08-01 00:00","1995","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 01:00","1995","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 02:00","1995","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 03:00","1995","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 04:00","1995","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 05:00","1995","08","01","05:00"," ","10,20","","7,00","","81,00","","20,00","","11,00","","24,10","","93,23","","","","","","Généralement nuageux"
"1995-08-01 06:00","1995","08","01","06:00"," ","10,40","","4,70","","68,00","","19,00","","9,00","","24,10","","93,26","","","","","","Généralement nuageux"
"1995-08-01 07:00","1995","08","01","07:00"," ","10,40","","6,00","","74,00","","19,00","","7,00","","24,10","","93,29","","","","","","Généralement nuageux"
"1995-08-01 08:00","1995","08","01","08:00"," ","10,40","","6,00","","74,00","","13,00","","15,00","","24,10","","93,29","","","","","","Nuageux"
"1995-08-01 09:00","1995","08","01","09:00"," ","11,30","","5,00","","65,00","","19,00","","9,00","","48,30","","93,29","","","","","","Généralement nuageux"
"1995-08-01 10:00","1995","08","01","10:00"," ","12,10","","6,00","","66,00","","19,00","","7,00","","48,30","","93,29","","","","","","Nuageux"
"1995-08-01 11:00","1995","08","01","11:00"," ","13,30","","6,50","","63,00","","19,00","","4,00","","48,30","","93,29","","","","","","Généralement nuageux"
"1995-08-01 12:00","1995","08","01","12:00"," ","14,10","","6,30","","59,00","","18,00","","7,00","","48,30","","93,23","","","","","","Généralement nuageux"
"1995-08-01 13:00","1995","08","01","13:00"," ","16,00","","7,10","","55,00","","16,00","","11,00","","48,30","","93,17","","","","","","Généralement nuageux"
"1995-08-01 14:00","1995","08","01","14:00"," ","15,60","","6,40","","54,00","","18,00","","13,00","","48,30","","93,13","","","","","","Généralement nuageux"
"1995-08-01 15:00","1995","08","01","15:00"," ","16,40","","6,00","","50,00","","14,00","","11,00","","48,30","","93,07","","","","","","Généralement nuageux"
"1995-08-01 16:00","1995","08","01","16:00"," ","15,90","","5,70","","51,00","","28,00","","2,00","","48,30","","93,01","","","","","","Généralement nuageux"
"1995-08-01 17:00","1995","08","01","17:00"," ","17,10","","4,80","","44,00","","10,00","","6,00","","48,30","","92,98","","","","","","Généralement nuageux"
"1995-08-01 18:00","1995","08","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 19:00","1995","08","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 20:00","1995","08","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 21:00","1995","08","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 22:00","1995","08","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-01 23:00","1995","08","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 00:00","1995","08","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 01:00","1995","08","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 02:00","1995","08","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 03:00","1995","08","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 04:00","1995","08","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 05:00","1995","08","02","05:00"," ","1,50","","0,60","","94,00","","0,00","","0,00","","48,30","","92,91","","","","","","Généralement nuageux"
"1995-08-02 06:00","1995","08","02","06:00"," ","4,50","","2,40","","86,00","","0,00","","0,00","","48,30","","92,85","","","","","","Généralement nuageux"
"1995-08-02 07:00","1995","08","02","07:00"," ","7,90","","3,10","","72,00","","0,00","","0,00","","48,30","","92,85","","","","","","Nuageux"
"1995-08-02 08:00","1995","08","02","08:00"," ","9,40","","3,50","","67,00","","17,00","","4,00","","48,30","","92,79","","","","","","Nuageux"
"1995-08-02 09:00","1995","08","02","09:00"," ","10,20","","2,70","","60,00","","0,00","","0,00","","48,30","","92,75","","","","","","Nuageux"
"1995-08-02 10:00","1995","08","02","10:00"," ","11,40","","2,20","","53,00","","0,00","","0,00","","48,30","","92,72","","","","","","Nuageux"
"1995-08-02 11:00","1995","08","02","11:00"," ","13,40","","2,90","","49,00","","16,00","","6,00","","48,30","","92,66","","","","","","Nuageux"
"1995-08-02 12:00","1995","08","02","12:00"," ","13,70","","2,30","","46,00","","17,00","","7,00","","48,30","","92,63","","","","","","Nuageux"
"1995-08-02 13:00","1995","08","02","13:00"," ","13,70","","2,90","","48,00","","13,00","","9,00","","48,30","","92,60","","","","","","Nuageux"
"1995-08-02 14:00","1995","08","02","14:00"," ","13,40","","3,40","","51,00","","12,00","","13,00","","48,30","","92,60","","","","","","Nuageux"
"1995-08-02 15:00","1995","08","02","15:00"," ","12,10","","6,90","","70,00","","18,00","","13,00","","24,10","","92,60","","","","","","Averses de pluie"
"1995-08-02 16:00","1995","08","02","16:00"," ","12,10","","6,90","","70,00","","18,00","","17,00","","24,10","","92,53","","","","","","Pluie"
"1995-08-02 17:00","1995","08","02","17:00"," ","12,10","","6,40","","68,00","","14,00","","7,00","","24,10","","92,53","","","","","","Nuageux"
"1995-08-02 18:00","1995","08","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-08-02 19:00","1995","08","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
