"Nom de la Station","LA RONGE A"
"Province","SASKATCHEWAN"
"Latitude","55,15"
"Longitude","-105,27"
"Altitude","379,20"
"Identification Climat","4064150"
"Identification OMM","71922"
"Identification TC","YVC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-05-01 00:00","2010","05","01","00:00"," ","6,00","","0,00","","65,00","","3,00","","19,00","","24,10","","95,85","","","","","","Nuageux"
"2010-05-01 01:00","2010","05","01","01:00"," ","5,30","","-0,70","","65,00","","3,00","","19,00","","24,10","","95,80","","","","","","Nuageux"
"2010-05-01 02:00","2010","05","01","02:00"," ","4,10","","-1,00","","69,00","","3,00","","19,00","","24,10","","95,75","","","","","","Généralement nuageux"
"2010-05-01 03:00","2010","05","01","03:00"," ","2,80","","-1,30","","74,00","","2,00","","19,00","","24,10","","95,72","","","","","","Généralement nuageux"
"2010-05-01 04:00","2010","05","01","04:00"," ","2,20","","-1,80","","75,00","","2,00","","19,00","","24,10","","95,68","","","","","","Généralement nuageux"
"2010-05-01 05:00","2010","05","01","05:00"," ","1,60","","-2,30","","75,00","","2,00","","15,00","","24,10","","95,67","","","","","","Généralement nuageux"
"2010-05-01 06:00","2010","05","01","06:00"," ","1,70","","-2,70","","73,00","","3,00","","19,00","","24,10","","95,68","","","","","","Généralement nuageux"
"2010-05-01 07:00","2010","05","01","07:00"," ","1,70","","-3,10","","70,00","","2,00","","20,00","","24,10","","95,65","","","","","","Généralement nuageux"
"2010-05-01 08:00","2010","05","01","08:00"," ","2,80","","-3,20","","65,00","","3,00","","20,00","","24,10","","95,67","","","","","","Généralement nuageux"
"2010-05-01 09:00","2010","05","01","09:00"," ","4,10","","-3,80","","56,00","","2,00","","28,00","","24,10","","95,64","","","","","","Généralement nuageux"
