"Nom de la Station","LA RONGE A"
"Province","SASKATCHEWAN"
"Latitude","55,15"
"Longitude","-105,27"
"Altitude","379,20"
"Identification Climat","4064150"
"Identification OMM","71922"
"Identification TC","YVC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1982-12-01 00:00","1982","12","01","00:00"," ","-7,40","","-9,30","","86,00","","8,00","","7,00","","6,40","","95,45","","","","-11,00","","Brouillard"
"1982-12-01 01:00","1982","12","01","01:00"," ","-7,80","","-9,80","","85,00","","5,00","","11,00","","6,40","","95,49","","","","-13,00","","Neige,Brouillard"
"1982-12-01 02:00","1982","12","01","02:00"," ","-7,80","","-9,80","","85,00","","5,00","","11,00","","3,20","","95,52","","","","-13,00","","Neige,Brouillard"
"1982-12-01 03:00","1982","12","01","03:00"," ","-7,60","","-9,80","","84,00","","5,00","","11,00","","4,80","","95,58","","","","-13,00","","Neige,Brouillard"
"1982-12-01 04:00","1982","12","01","04:00"," ","-7,70","","-9,70","","85,00","","5,00","","11,00","","8,00","","95,62","","","","-13,00","","Neige,Brouillard"
"1982-12-01 05:00","1982","12","01","05:00"," ","-7,60","","-9,60","","85,00","","5,00","","7,00","","8,00","","95,65","","","","-11,00","","Brouillard"
"1982-12-01 06:00","1982","12","01","06:00"," ","-7,50","","-10,10","","81,00","","6,00","","7,00","","6,40","","95,71","","","","-11,00","","Neige,Brouillard"
"1982-12-01 07:00","1982","12","01","07:00"," ","-7,30","","-9,20","","86,00","","5,00","","7,00","","3,20","","95,75","","","","-11,00","","Neige,Brouillard"
"1982-12-01 08:00","1982","12","01","08:00"," ","-7,20","","-9,30","","85,00","","5,00","","7,00","","4,80","","95,81","","","","-11,00","","Neige"
"1982-12-01 09:00","1982","12","01","09:00"," ","-7,40","","-9,40","","86,00","","36,00","","6,00","","2,40","","95,91","","","","-11,00","","Neige"
"1982-12-01 10:00","1982","12","01","10:00"," ","-7,20","","-9,20","","86,00","","32,00","","4,00","","1,60","","95,98","","","","-9,00","","Neige"
"1982-12-01 11:00","1982","12","01","11:00"," ","-7,10","","-8,80","","88,00","","31,00","","4,00","","3,20","","96,07","","","","-9,00","","Neige"
"1982-12-01 12:00","1982","12","01","12:00"," ","-6,80","","-8,70","","86,00","","31,00","","6,00","","4,80","","96,11","","","","-10,00","","Neige"
"1982-12-01 13:00","1982","12","01","13:00"," ","-6,30","","-8,20","","86,00","","29,00","","4,00","","12,90","","96,17","","","","-8,00","","Neige"
"1982-12-01 14:00","1982","12","01","14:00"," ","-6,00","","-8,60","","82,00","","31,00","","9,00","","12,90","","96,24","","","","-10,00","","Neige"
"1982-12-01 15:00","1982","12","01","15:00"," ","-5,90","","-8,00","","85,00","","25,00","","6,00","","12,90","","96,33","","","","-9,00","","Neige"
"1982-12-01 16:00","1982","12","01","16:00"," ","-6,10","","-9,00","","80,00","","33,00","","11,00","","19,30","","96,37","","","","-11,00","","Généralement nuageux"
"1982-12-01 17:00","1982","12","01","17:00"," ","-6,10","","-9,10","","79,00","","33,00","","6,00","","16,10","","96,43","","","","-9,00","","Nuageux"
