"Nom de la Station","WILLIAMS LAKE A"
"Province","BRITISH COLUMBIA"
"Latitude","52,18"
"Longitude","-122,05"
"Altitude","939,70"
"Identification Climat","1098940"
"Identification OMM","71104"
"Identification TC","YWL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1980-01-01 00:00","1980","01","01","00:00"," ","0,40","","-1,40","","88,00","","16,00","","13,00","","24,10","","90,28","","","","","","Nuageux"
"1980-01-01 01:00","1980","01","01","01:00"," ","0,40","","-1,70","","86,00","","15,00","","15,00","","24,10","","90,34","","","","","","Nuageux"
"1980-01-01 02:00","1980","01","01","02:00"," ","0,70","","-1,80","","83,00","","15,00","","22,00","","24,10","","90,37","","","","","","Nuageux"
"1980-01-01 03:00","1980","01","01","03:00"," ","0,60","","-1,30","","87,00","","16,00","","15,00","","24,10","","90,40","","","","","","Nuageux"
"1980-01-01 04:00","1980","01","01","04:00"," ","-0,80","","-2,60","","87,00","","15,00","","7,00","","24,10","","90,47","","","","-3,00","","Nuageux"
"1980-01-01 05:00","1980","01","01","05:00"," ","-1,10","","-2,60","","89,00","","15,00","","15,00","","24,10","","90,50","","","","-6,00","","Généralement nuageux"
"1980-01-01 06:00","1980","01","01","06:00"," ","-3,10","","-4,40","","91,00","","13,00","","4,00","","24,10","","90,56","","","","-5,00","","Généralement nuageux"
"1980-01-01 07:00","1980","01","01","07:00"," ","-2,60","","-3,60","","93,00","","0,00","","0,00","","24,10","","90,62","","","","","","Généralement dégagé"
"1980-01-01 08:00","1980","01","01","08:00"," ","-4,20","","-4,80","","96,00","","13,00","","4,00","","9,70","","90,68","","","","-6,00","","Brouillard"
"1980-01-01 09:00","1980","01","01","09:00"," ","-4,40","","-5,40","","93,00","","0,00","","0,00","","16,10","","90,74","","","","","","Généralement dégagé"
"1980-01-01 10:00","1980","01","01","10:00"," ","-1,90","","-2,30","","97,00","","13,00","","7,00","","24,10","","90,77","","","","-5,00","","Généralement dégagé"
"1980-01-01 11:00","1980","01","01","11:00"," ","-0,70","","-1,30","","96,00","","15,00","","17,00","","24,10","","90,77","","","","-6,00","","Généralement dégagé"
"1980-01-01 12:00","1980","01","01","12:00"," ","0,20","","-1,40","","89,00","","21,00","","9,00","","24,10","","90,84","","","","","","Généralement dégagé"
"1980-01-01 13:00","1980","01","01","13:00"," ","0,10","","-2,00","","86,00","","0,00","","0,00","","24,10","","90,87","","","","","","Généralement dégagé"
"1980-01-01 14:00","1980","01","01","14:00"," ","0,90","","-1,70","","83,00","","18,00","","9,00","","24,10","","90,90","","","","","","Généralement dégagé"
"1980-01-01 15:00","1980","01","01","15:00"," ","-1,40","","-1,70","","98,00","","21,00","","6,00","","24,10","","90,93","","","","-4,00","","Généralement dégagé"
"1980-01-01 16:00","1980","01","01","16:00"," ","-3,20","","-3,40","","99,00","","23,00","","6,00","","24,10","","90,93","","","","-6,00","","Généralement dégagé"
"1980-01-01 17:00","1980","01","01","17:00"," ","-5,60","","-5,90","","98,00","","17,00","","6,00","","0,40","","90,96","","","","-8,00","","Brouillard"
"1980-01-01 18:00","1980","01","01","18:00"," ","-6,00","","-6,80","","94,00","","12,00","","7,00","","0,40","","90,96","","","","-9,00","","Brouillard"
"1980-01-01 19:00","1980","01","01","19:00"," ","-6,40","","-7,00","","95,00","","13,00","","6,00","","16,10","","90,96","","","","-9,00","","Généralement dégagé"
"1980-01-01 20:00","1980","01","01","20:00"," ","-6,90","","-7,90","","93,00","","13,00","","9,00","","16,10","","90,96","","","","-11,00","","Généralement dégagé"
"1980-01-01 21:00","1980","01","01","21:00"," ","-6,50","","-7,60","","92,00","","12,00","","17,00","","24,10","","90,96","","","","-13,00","","Généralement nuageux"
"1980-01-01 22:00","1980","01","01","22:00"," ","-3,00","","-3,90","","94,00","","13,00","","17,00","","24,10","","90,93","","","","-9,00","","Généralement nuageux"
