"Nom de la Station","PRINCE RUPERT AWOS"
"Province","BRITISH COLUMBIA"
"Latitude","54,29"
"Longitude","-130,44"
"Altitude","35,40"
"Identification Climat","1066483"
"Identification OMM","71898"
"Identification TC","VPT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2005-04-01 00:00","2005","04","01","00:00"," ","3,40","","2,30","","92,00","","15,00","","15,00","","15,00","","99,70","","","","","",""
"2005-04-01 01:00","2005","04","01","01:00"," ","3,60","","2,60","","93,00","","15,00","","19,00","","15,00","","99,63","","","","","",""
"2005-04-01 02:00","2005","04","01","02:00"," ","3,00","","1,20","","88,00","","14,00","","13,00","","15,00","","99,59","","","","","",""
"2005-04-01 03:00","2005","04","01","03:00"," ","1,40","","1,30","","99,00","","20,00","","6,00","","4,80","","99,57","","","","","","Pluie modérée"
"2005-04-01 04:00","2005","04","01","04:00"," ","2,40","","1,80","","96,00","","14,00","","11,00","","15,00","","99,53","","","","","",""
"2005-04-01 05:00","2005","04","01","05:00"," ","2,90","","2,00","","94,00","","16,00","","17,00","","15,00","","99,49","","","","","","Pluie"
"2005-04-01 06:00","2005","04","01","06:00"," ","2,00","","1,70","","98,00","","18,00","","22,00","","3,10","","99,50","","","","","","Pluie modérée"
"2005-04-01 07:00","2005","04","01","07:00"," ","0,70","","0,70","","100,00","","21,00","","17,00","","0,80","","99,59","","","","","","Pluie verglaçante"
"2005-04-01 08:00","2005","04","01","08:00"," ","2,00","","0,90","","92,00","","23,00","","26,00","","15,00","","99,70","","","","","",""
"2005-04-01 09:00","2005","04","01","09:00"," ","1,90","","0,70","","92,00","","20,00","","15,00","","15,00","","99,84","","","","","",""
"2005-04-01 10:00","2005","04","01","10:00"," ","2,40","","0,40","","87,00","","16,00","","17,00","","15,00","","99,90","","","","","",""
"2005-04-01 11:00","2005","04","01","11:00"," ","3,00","","1,20","","88,00","","16,00","","19,00","","15,00","","99,94","","","","","",""
"2005-04-01 12:00","2005","04","01","12:00"," ","3,10","","1,40","","89,00","","17,00","","30,00","","15,00","","99,94","","","","","","Bruine"
"2005-04-01 13:00","2005","04","01","13:00"," ","1,80","","0,90","","94,00","","23,00","","20,00","","15,00","","100,01","","","","","",""
