"Nom de la Station","NORMAN WELLS A"
"Province","NORTHWEST TERRITORIES"
"Latitude","65,28"
"Longitude","-126,80"
"Altitude","72,50"
"Identification Climat","2202800"
"Identification OMM","71043"
"Identification TC","YVQ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2000-01-01 00:00","2000","01","01","00:00"," ","-15,70","","-20,20","","68,00","","30,00","","28,00","","9,70","","100,95","","","","-27,00","","Neige,Poudrerie élevée"
"2000-01-01 01:00","2000","01","01","01:00"," ","-15,90","","-20,10","","70,00","","30,00","","28,00","","9,70","","100,98","","","","-27,00","","Neige,Poudrerie élevée"
"2000-01-01 02:00","2000","01","01","02:00"," ","-16,30","","-20,80","","68,00","","30,00","","28,00","","24,10","","101,01","","","","-27,00","","Neige"
"2000-01-01 03:00","2000","01","01","03:00"," ","-16,60","","-20,90","","69,00","","29,00","","22,00","","24,10","","101,05","","","","-27,00","","Neige"
"2000-01-01 04:00","2000","01","01","04:00"," ","-16,40","","-20,40","","71,00","","30,00","","37,00","","4,80","","101,05","","","","-29,00","","Neige,Poudrerie élevée"
"2000-01-01 05:00","2000","01","01","05:00"," ","-17,00","","-21,10","","70,00","","30,00","","19,00","","24,10","","101,08","","","","-26,00","","Neige"
"2000-01-01 06:00","2000","01","01","06:00"," ","-17,10","","-21,60","","68,00","","29,00","","28,00","","24,10","","101,05","","","","-28,00","","Neige"
"2000-01-01 07:00","2000","01","01","07:00"," ","-18,30","","-22,80","","68,00","","28,00","","19,00","","24,10","","100,98","","","","-28,00","","Généralement dégagé"
"2000-01-01 08:00","2000","01","01","08:00"," ","-19,30","","-23,30","","71,00","","30,00","","13,00","","24,10","","100,98","","","","-28,00","","Généralement dégagé"
"2000-01-01 09:00","2000","01","01","09:00"," ","-18,40","","-22,80","","68,00","","30,00","","11,00","","24,10","","101,01","","","","-26,00","","Généralement dégagé"
"2000-01-01 10:00","2000","01","01","10:00"," ","-19,20","","-23,40","","69,00","","28,00","","24,00","","24,10","","101,08","","","","-30,00","","Généralement dégagé"
"2000-01-01 11:00","2000","01","01","11:00"," ","-19,20","","-23,40","","69,00","","29,00","","28,00","","32,20","","101,11","","","","-31,00","","Neige"
"2000-01-01 12:00","2000","01","01","12:00"," ","-20,40","","-24,60","","69,00","","30,00","","28,00","","32,20","","101,11","","","","-33,00","","Généralement dégagé"
"2000-01-01 13:00","2000","01","01","13:00"," ","-20,90","","-25,50","","66,00","","30,00","","22,00","","48,30","","101,15","","","","-32,00","","Généralement dégagé"
"2000-01-01 14:00","2000","01","01","14:00"," ","-21,60","","-26,30","","66,00","","30,00","","22,00","","48,30","","101,18","","","","-33,00","","Généralement dégagé"
"2000-01-01 15:00","2000","01","01","15:00"," ","-21,10","","-26,30","","63,00","","30,00","","22,00","","24,10","","101,28","","","","-32,00","","Cristaux de glace"
"2000-01-01 16:00","2000","01","01","16:00"," ","-19,70","","-25,10","","62,00","","30,00","","26,00","","16,10","","101,35","","","","-31,00","","Neige"
"2000-01-01 17:00","2000","01","01","17:00"," ","-20,20","","-25,10","","65,00","","30,00","","19,00","","24,10","","101,42","","","","-30,00","","Cristaux de glace"
"2000-01-01 18:00","2000","01","01","18:00"," ","-23,60","","-27,80","","68,00","","22,00","","9,00","","24,10","","101,42","","","","-31,00","","Cristaux de glace"
"2000-01-01 19:00","2000","01","01","19:00"," ","-23,60","","-27,80","","68,00","","25,00","","9,00","","16,10","","101,38","","","","-31,00","","Cristaux de glace"
"2000-01-01 20:00","2000","01","01","20:00"," ","-20,70","","-25,30","","67,00","","31,00","","19,00","","16,10","","101,45","","","","-31,00","","Cristaux de glace"
"2000-01-01 21:00","2000","01","01","21:00"," ","-21,40","","-25,70","","68,00","","30,00","","15,00","","9,70","","101,45","","","","-31,00","","Cristaux de glace"
"2000-01-01 22:00","2000","01","01","22:00"," ","-20,60","","-24,60","","70,00","","29,00","","19,00","","24,10","","101,42","","","","-31,00","","Cristaux de glace"
"2000-01-01 23:00","2000","01","01","23:00"," ","-22,80","","-26,80","","70,00","","27,00","","9,00","","24,10","","101,45","","","","-30,00","","Cristaux de glace"
"2000-01-02 00:00","2000","01","02","00:00"," ","-22,40","","-26,60","","69,00","","36,00","","6,00","","24,10","","101,48","","","","-28,00","","Cristaux de glace"
