"Nom de la Station","CAMBRIDGE BAY A"
"Province","NUNAVUT"
"Latitude","69,11"
"Longitude","-105,14"
"Altitude","31,10"
"Identification Climat","2400600"
"Identification OMM","71925"
"Identification TC","YCB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1966-11-01 00:00","1966","11","01","00:00"," ","-23,30","","-26,70","","76,00","","27,00","","13,00","","25,00","","102,64","","","","-32,00","","Généralement dégagé"
"1966-11-01 01:00","1966","11","01","01:00"," ","-23,90","","-27,20","","75,00","","27,00","","10,00","","25,00","","102,53","","","","-32,00","","Généralement dégagé"
"1966-11-01 02:00","1966","11","01","02:00"," ","-21,70","","-24,40","","78,00","","27,00","","13,00","","25,00","","102,44","","","","-30,00","","Généralement nuageux"
"1966-11-01 03:00","1966","11","01","03:00"," ","-18,90","","-21,10","","83,00","","27,00","","18,00","","24,10","","102,34","","","","-29,00","","Neige"
"1966-11-01 04:00","1966","11","01","04:00"," ","-18,90","","-21,10","","83,00","","25,00","","11,00","","24,10","","102,20","","","","-26,00","","Neige"
"1966-11-01 05:00","1966","11","01","05:00"," ","-17,80","","-20,00","","82,00","","25,00","","14,00","","24,10","","102,12","","","","-26,00","","Neige"
"1966-11-01 06:00","1966","11","01","06:00"," ","-17,80","","-20,00","","84,00","","25,00","","13,00","","24,10","","101,99","","","","-26,00","","Neige"
"1966-11-01 07:00","1966","11","01","07:00"," ","-18,90","","-21,70","","80,00","","18,00","","18,00","","24,10","","101,86","","","","-29,00","","Neige"
"1966-11-01 08:00","1966","11","01","08:00"," ","-19,40","","-21,70","","83,00","","18,00","","19,00","","24,10","","101,76","","","","-29,00","","Généralement nuageux"
"1966-11-01 09:00","1966","11","01","09:00"," ","-19,40","","-22,20","","80,00","","18,00","","10,00","","24,10","","101,59","","","","-26,00","","Généralement nuageux"
"1966-11-01 10:00","1966","11","01","10:00"," ","-20,00","","-21,70","","85,00","","16,00","","14,00","","8,00","","101,43","","","","-29,00","","Brouillard de glace"
"1966-11-01 11:00","1966","11","01","11:00"," ","-19,40","","-21,10","","86,00","","14,00","","11,00","","3,20","","101,35","","","","-27,00","","Brouillard de glace"
"1966-11-01 12:00","1966","11","01","12:00"," ","-18,30","","-21,10","","78,00","","14,00","","14,00","","16,10","","101,14","","","","-27,00","","Généralement nuageux"
"1966-11-01 13:00","1966","11","01","13:00"," ","-17,20","","-18,90","","87,00","","16,00","","21,00","","16,10","","100,93","","","","-27,00","","Nuageux"
"1966-11-01 14:00","1966","11","01","14:00"," ","-16,10","","-18,30","","83,00","","16,00","","21,00","","25,00","","100,78","","","","-26,00","","Nuageux"
"1966-11-01 15:00","1966","11","01","15:00"," ","-15,00","","-17,20","","84,00","","16,00","","19,00","","25,00","","100,64","","","","-24,00","","Nuageux"
"1966-11-01 16:00","1966","11","01","16:00"," ","-14,40","","-16,70","","85,00","","16,00","","27,00","","25,00","","100,43","","","","-25,00","","Nuageux"
