"Nom de la Station","BATHURST A"
"Province","NEW BRUNSWICK"
"Latitude","47,63"
"Longitude","-65,75"
"Altitude","58,80"
"Identification Climat","8100503"
"Identification OMM","71574"
"Identification TC","ZBF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-10-01 00:00","2010","10","01","00:00"," ","21,10","","19,60","","91,00","","18,00","","17,00","","12,90","","99,92","","28,00","","","","Nuageux"
"2010-10-01 01:00","2010","10","01","01:00"," ","21,60","","19,90","","90,00","","18,00","","19,00","","16,10","","99,79","","29,00","","","","Nuageux"
"2010-10-01 02:00","2010","10","01","02:00"," ","21,90","","19,40","","86,00","","18,00","","22,00","","16,10","","99,75","","29,00","","","","Généralement nuageux"
"2010-10-01 03:00","2010","10","01","03:00"," ","22,00","","19,10","","84,00","","19,00","","20,00","","16,10","","99,65","","29,00","","","","Généralement nuageux"
"2010-10-01 04:00","2010","10","01","04:00"," ","22,50","","18,80","","80,00","","16,00","","28,00","","16,10","","99,54","","29,00","","","","Généralement nuageux"
"2010-10-01 05:00","2010","10","01","05:00"," ","23,00","","18,90","","78,00","","19,00","","28,00","","16,10","","99,51","","30,00","","","","Généralement nuageux"
"2010-10-01 06:00","2010","10","01","06:00"," ","23,10","","18,70","","76,00","","19,00","","24,00","","16,10","","99,44","","30,00","","","","Généralement nuageux"
"2010-10-01 07:00","2010","10","01","07:00"," ","23,00","","18,90","","78,00","","20,00","","32,00","","11,30","","99,45","","30,00","","","","Généralement nuageux"
"2010-10-01 08:00","2010","10","01","08:00"," ","24,00","","19,10","","74,00","","18,00","","24,00","","22,50","","99,44","","31,00","","","","Généralement nuageux"
"2010-10-01 09:00","2010","10","01","09:00"," ","25,00","","18,70","","68,00","","21,00","","24,00","","24,10","","99,52","","32,00","","","","Généralement nuageux"
