"Nom de la Station","BATHURST A"
"Province","NEW BRUNSWICK"
"Latitude","47,63"
"Longitude","-65,75"
"Altitude","58,80"
"Identification Climat","8100503"
"Identification OMM","71574"
"Identification TC","ZBF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-10-01 00:00","2006","10","01","00:00"," ","3,50","","2,40","","92,00","","23,00","","4,00","","24,10","","101,78","","","","","","Généralement nuageux"
"2006-10-01 01:00","2006","10","01","01:00"," ","4,00","","2,90","","93,00","","22,00","","4,00","","24,10","","101,83","","","","","","Nuageux"
"2006-10-01 02:00","2006","10","01","02:00"," ","3,80","","2,90","","94,00","","21,00","","4,00","","24,10","","101,87","","","","","","Généralement nuageux"
"2006-10-01 03:00","2006","10","01","03:00"," ","4,30","","3,20","","93,00","","18,00","","4,00","","24,10","","101,90","","","","","","Généralement nuageux"
"2006-10-01 04:00","2006","10","01","04:00"," ","4,00","","2,90","","93,00","","0,00","","0,00","","24,10","","101,94","","","","","","Généralement nuageux"
"2006-10-01 05:00","2006","10","01","05:00"," ","4,10","","3,00","","93,00","","0,00","","0,00","","24,10","","101,94","","","","","","Généralement nuageux"
"2006-10-01 06:00","2006","10","01","06:00"," ","2,00","","1,50","","96,00","","0,00","","0,00","","24,10","","101,98","","","","","","Généralement dégagé"
"2006-10-01 07:00","2006","10","01","07:00"," ","1,40","","0,90","","96,00","","0,00","","0,00","","24,10","","102,03","","","","","","Généralement dégagé"
"2006-10-01 08:00","2006","10","01","08:00"," ","6,00","","3,40","","83,00","","0,00","","0,00","","24,10","","102,04","","","","","","Généralement dégagé"
"2006-10-01 09:00","2006","10","01","09:00"," ","9,90","","3,00","","62,00","","8,00","","4,00","","24,10","","102,05","","","","","","Généralement dégagé"
"2006-10-01 10:00","2006","10","01","10:00"," ","11,70","","2,30","","52,00","","10,00","","7,00","","24,10","","102,05","","","","","","Généralement dégagé"
"2006-10-01 11:00","2006","10","01","11:00"," ","13,40","","3,40","","51,00","","9,00","","11,00","","24,10","","102,04","","","","","","Généralement dégagé"
"2006-10-01 12:00","2006","10","01","12:00"," ","14,60","","2,40","","44,00","","10,00","","7,00","","24,10","","102,00","","","","","","Généralement dégagé"
"2006-10-01 13:00","2006","10","01","13:00"," ","15,50","","3,70","","45,00","","9,00","","15,00","","24,10","","101,92","","","","","","Généralement dégagé"
"2006-10-01 14:00","2006","10","01","14:00"," ","13,90","","5,70","","58,00","","7,00","","11,00","","24,10","","101,89","","","","","","Généralement nuageux"
"2006-10-01 15:00","2006","10","01","15:00"," ","13,80","","6,50","","61,00","","5,00","","13,00","","24,10","","101,86","","","","","","Généralement nuageux"
"2006-10-01 16:00","2006","10","01","16:00"," ","14,10","","6,40","","60,00","","4,00","","11,00","","24,10","","101,78","","","","","","Généralement nuageux"
"2006-10-01 17:00","2006","10","01","17:00"," ","13,50","","4,50","","54,00","","11,00","","11,00","","24,10","","101,75","","","","","","Nuageux"
"2006-10-01 18:00","2006","10","01","18:00"," ","11,40","","4,40","","62,00","","13,00","","6,00","","24,10","","101,80","","","","","","Nuageux"
