"Nom de la Station","BATHURST A"
"Province","NEW BRUNSWICK"
"Latitude","47,63"
"Longitude","-65,75"
"Altitude","58,80"
"Identification Climat","8100503"
"Identification OMM","71574"
"Identification TC","ZBF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-03-01 00:00","1998","03","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 01:00","1998","03","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 02:00","1998","03","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 03:00","1998","03","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 04:00","1998","03","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 05:00","1998","03","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 06:00","1998","03","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 07:00","1998","03","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 08:00","1998","03","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-01 09:00","1998","03","01","09:00"," ","1,70","","1,70","","100,00","","3,00","","4,00","","0,40","","100,52","","","","","","Brouillard"
"1998-03-01 10:00","1998","03","01","10:00"," ","1,70","","1,70","","100,00","","4,00","","6,00","","0,60","","100,52","","","","","","Brouillard"
"1998-03-01 11:00","1998","03","01","11:00"," ","1,00","","1,00","","100,00","","4,00","","9,00","","4,80","","100,52","","","","","","Brouillard"
"1998-03-01 12:00","1998","03","01","12:00"," ","1,00","","1,00","","100,00","","33,00","","4,00","","0,60","","100,41","","","","","","Brouillard"
"1998-03-01 13:00","1998","03","01","13:00"," ","0,80","","0,80","","100,00","","3,00","","9,00","","0,60","","100,35","","","","","","Brouillard"
"1998-03-01 14:00","1998","03","01","14:00"," ","0,60","","0,60","","100,00","","3,00","","7,00","","0,40","","100,31","","","","","","Brouillard"
"1998-03-01 15:00","1998","03","01","15:00"," ","0,80","","0,80","","100,00","","3,00","","9,00","","0,60","","100,28","","","","","","Bruine,Brouillard"
"1998-03-01 16:00","1998","03","01","16:00"," ","0,50","","0,50","","100,00","","2,00","","9,00","","0,40","","100,28","","","","","","Bruine,Brouillard"
"1998-03-01 17:00","1998","03","01","17:00"," ","0,60","","0,60","","100,00","","2,00","","7,00","","0,80","","100,25","","","","","","Bruine modérée,Brouillard"
"1998-03-01 18:00","1998","03","01","18:00"," ","0,50","","0,50","","100,00","","2,00","","7,00","","1,00","","100,21","","","","","","Pluie,Brouillard"
"1998-03-01 19:00","1998","03","01","19:00"," ","0,50","","0,50","","100,00","","2,00","","7,00","","1,60","","100,15","","","","","","Pluie,Brouillard"
"1998-03-01 20:00","1998","03","01","20:00"," ","0,40","","0,40","","100,00","","2,00","","7,00","","1,60","","100,11","","","","","","Pluie modérée,Brouillard"
"1998-03-01 21:00","1998","03","01","21:00"," ","0,10","","0,10","","100,00","","2,00","","7,00","","1,20","","100,11","","","","","","Pluie modérée,Brouillard"
"1998-03-01 22:00","1998","03","01","22:00"," ","0,10","","0,10","","100,00","","2,00","","6,00","","0,40","","100,01","","","","","","Bruine,Brouillard"
"1998-03-01 23:00","1998","03","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-02 00:00","1998","03","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-02 01:00","1998","03","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-02 02:00","1998","03","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-02 03:00","1998","03","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-03-02 04:00","1998","03","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
