"Nom de la Station","BATHURST A"
"Province","NEW BRUNSWICK"
"Latitude","47,63"
"Longitude","-65,75"
"Altitude","58,80"
"Identification Climat","8100503"
"Identification OMM","71574"
"Identification TC","ZBF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-08-01 00:00","2003","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-01 01:00","2003","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-01 02:00","2003","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-01 03:00","2003","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-01 04:00","2003","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-01 05:00","2003","08","01","05:00"," ","13,00","","12,80","","99,00","","20,00","","4,00","","19,30","","101,55","","","","","","Généralement dégagé"
"2003-08-01 06:00","2003","08","01","06:00"," ","14,10","","13,80","","98,00","","0,00","","0,00","","25,00","","101,56","","","","","","Généralement dégagé"
"2003-08-01 07:00","2003","08","01","07:00"," ","16,40","","15,10","","92,00","","0,00","","0,00","","25,00","","101,59","","","","","","Généralement dégagé"
"2003-08-01 08:00","2003","08","01","08:00"," ","19,40","","16,00","","81,00","","0,00","","0,00","","25,00","","101,59","","","","","","Généralement dégagé"
"2003-08-01 09:00","2003","08","01","09:00"," ","20,00","","17,30","","84,00","","7,00","","4,00","","25,00","","101,58","","25,00","","","","Généralement nuageux"
"2003-08-01 10:00","2003","08","01","10:00"," ","21,20","","17,90","","81,00","","13,00","","2,00","","25,00","","101,56","","27,00","","","","Généralement nuageux"
"2003-08-01 11:00","2003","08","01","11:00"," ","23,20","","18,20","","73,00","","7,00","","2,00","","25,00","","101,52","","29,00","","","","Généralement nuageux"
"2003-08-01 12:00","2003","08","01","12:00"," ","24,80","","17,50","","64,00","","9,00","","9,00","","25,00","","101,47","","30,00","","","","Généralement nuageux"
"2003-08-01 13:00","2003","08","01","13:00"," ","26,60","","17,50","","57,00","","9,00","","11,00","","25,00","","101,42","","32,00","","","","Nuageux"
"2003-08-01 14:00","2003","08","01","14:00"," ","26,00","","17,10","","58,00","","6,00","","6,00","","25,00","","101,37","","31,00","","","","Nuageux"
"2003-08-01 15:00","2003","08","01","15:00"," ","24,50","","17,90","","67,00","","5,00","","7,00","","24,10","","101,34","","30,00","","","","Nuageux"
"2003-08-01 16:00","2003","08","01","16:00"," ","24,40","","17,70","","66,00","","4,00","","6,00","","22,50","","101,32","","30,00","","","","Nuageux"
"2003-08-01 17:00","2003","08","01","17:00"," ","24,60","","19,60","","74,00","","1,00","","2,00","","22,50","","101,27","","32,00","","","","Nuageux"
"2003-08-01 18:00","2003","08","01","18:00"," ","24,30","","18,90","","72,00","","0,00","","0,00","","22,50","","101,26","","31,00","","","","Généralement nuageux"
"2003-08-01 19:00","2003","08","01","19:00"," ","24,50","","19,00","","71,00","","17,00","","6,00","","22,50","","101,22","","31,00","","","","Généralement nuageux"
"2003-08-01 20:00","2003","08","01","20:00"," ","22,50","","19,50","","83,00","","18,00","","6,00","","22,50","","101,21","","30,00","","","","Généralement nuageux"
"2003-08-01 21:00","2003","08","01","21:00"," ","20,50","","18,40","","88,00","","22,00","","4,00","","22,50","","101,24","","27,00","","","","Généralement nuageux"
"2003-08-01 22:00","2003","08","01","22:00"," ","19,60","","18,60","","94,00","","23,00","","6,00","","22,50","","101,24","","","","","","Généralement nuageux"
"2003-08-01 23:00","2003","08","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-02 00:00","2003","08","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-02 01:00","2003","08","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-02 02:00","2003","08","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-08-02 03:00","2003","08","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
