"Nom de la Station","LONDON INT'L AIRPORT"
"Province","ONTARIO"
"Latitude","43,03"
"Longitude","-81,15"
"Altitude","278,00"
"Identification Climat","6144475"
"Identification OMM","71623"
"Identification TC","YXU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1965-10-01 00:00","1965","10","01","00:00"," ","17,80","","17,80","","100,00","","18,00","","40,00","","1,60","","97,07","","","","","","Pluie,Brouillard"
"1965-10-01 01:00","1965","10","01","01:00"," ","17,80","","17,80","","100,00","","18,00","","35,00","","2,40","","96,99","","","","","","Pluie,Brouillard"
"1965-10-01 02:00","1965","10","01","02:00"," ","17,80","","17,80","","100,00","","20,00","","39,00","","4,80","","96,92","","","","","","Pluie,Brouillard"
"1965-10-01 03:00","1965","10","01","03:00"," ","17,80","","17,80","","100,00","","23,00","","37,00","","4,00","","96,84","","","","","","Pluie,Brouillard"
"1965-10-01 04:00","1965","10","01","04:00"," ","17,80","","17,80","","100,00","","23,00","","26,00","","4,80","","96,82","","","","","","Pluie,Brouillard"
"1965-10-01 05:00","1965","10","01","05:00"," ","17,80","","17,80","","100,00","","23,00","","23,00","","8,00","","96,82","","","","","","Brouillard"
"1965-10-01 06:00","1965","10","01","06:00"," ","18,30","","17,20","","94,00","","23,00","","21,00","","8,00","","96,86","","","","","","Brouillard"
"1965-10-01 07:00","1965","10","01","07:00"," ","18,90","","17,80","","92,00","","29,00","","24,00","","9,70","","96,98","","","","","","Averses de pluie,Brouillard"
"1965-10-01 08:00","1965","10","01","08:00"," ","13,30","","11,70","","89,00","","29,00","","24,00","","11,30","","97,13","","","","","","Nuageux"
"1965-10-01 09:00","1965","10","01","09:00"," ","12,80","","8,90","","77,00","","27,00","","29,00","","16,10","","97,17","","","","","","Nuageux"
"1965-10-01 10:00","1965","10","01","10:00"," ","12,20","","9,40","","82,00","","29,00","","27,00","","6,40","","97,22","","","","","","Bruine,Brume sèche"
"1965-10-01 11:00","1965","10","01","11:00"," ","11,10","","7,20","","78,00","","29,00","","32,00","","16,10","","97,31","","","","","","Nuageux"
"1965-10-01 12:00","1965","10","01","12:00"," ","12,20","","6,70","","68,00","","27,00","","32,00","","19,30","","97,32","","","","","","Généralement nuageux"
"1965-10-01 13:00","1965","10","01","13:00"," ","12,20","","6,70","","70,00","","27,00","","27,00","","24,10","","97,37","","","","","","Nuageux"
"1965-10-01 14:00","1965","10","01","14:00"," ","12,20","","7,80","","73,00","","27,00","","27,00","","24,10","","97,36","","","","","","Nuageux"
"1965-10-01 15:00","1965","10","01","15:00"," ","12,20","","7,80","","75,00","","27,00","","29,00","","24,10","","97,43","","","","","","Nuageux"
"1965-10-01 16:00","1965","10","01","16:00"," ","12,20","","7,80","","75,00","","27,00","","24,00","","24,10","","97,56","","","","","","Nuageux"
"1965-10-01 17:00","1965","10","01","17:00"," ","11,70","","7,20","","75,00","","29,00","","40,00","","24,10","","97,70","","","","","","Nuageux"
"1965-10-01 18:00","1965","10","01","18:00"," ","10,60","","8,30","","85,00","","29,00","","24,00","","8,00","","97,83","","","","","","Bruine,Brouillard"
"1965-10-01 19:00","1965","10","01","19:00"," ","9,40","","8,30","","94,00","","29,00","","16,00","","3,20","","97,96","","","","","","Bruine,Brouillard"
"1965-10-01 20:00","1965","10","01","20:00"," ","9,40","","7,80","","90,00","","29,00","","16,00","","16,10","","98,03","","","","","","Bruine"
"1965-10-01 21:00","1965","10","01","21:00"," ","10,00","","7,20","","84,00","","29,00","","16,00","","16,10","","98,19","","","","","","Bruine"
"1965-10-01 22:00","1965","10","01","22:00"," ","10,00","","6,70","","81,00","","29,00","","16,00","","24,10","","98,30","","","","","","Nuageux"
"1965-10-01 23:00","1965","10","01","23:00"," ","9,40","","5,00","","74,00","","29,00","","19,00","","24,10","","98,36","","","","","","Nuageux"
"1965-10-02 00:00","1965","10","02","00:00"," ","7,80","","3,90","","77,00","","29,00","","8,00","","25,00","","98,42","","","","","","Généralement dégagé"
"1965-10-02 01:00","1965","10","02","01:00"," ","6,10","","3,90","","84,00","","27,00","","8,00","","25,00","","98,48","","","","","","Dégagé"
"1965-10-02 02:00","1965","10","02","02:00"," ","5,60","","3,90","","91,00","","27,00","","6,00","","25,00","","98,50","","","","","","Dégagé"
"1965-10-02 03:00","1965","10","02","03:00"," ","4,40","","3,30","","93,00","","27,00","","6,00","","25,00","","98,53","","","","","","Dégagé"
"1965-10-02 04:00","1965","10","02","04:00"," ","5,00","","3,90","","93,00","","27,00","","6,00","","25,00","","98,53","","","","","","Dégagé"
"1965-10-02 05:00","1965","10","02","05:00"," ","4,40","","3,90","","95,00","","27,00","","6,00","","25,00","","98,53","","","","","","Dégagé"
"1965-10-02 06:00","1965","10","02","06:00"," ","4,40","","3,90","","95,00","","25,00","","6,00","","16,10","","98,57","","","","","","Dégagé"
"1965-10-02 07:00","1965","10","02","07:00"," ","5,00","","3,90","","93,00","","25,00","","6,00","","12,90","","98,59","","","","","","Généralement dégagé"
"1965-10-02 08:00","1965","10","02","08:00"," ","8,30","","5,60","","83,00","","23,00","","13,00","","16,10","","98,61","","","","","","Dégagé"
"1965-10-02 09:00","1965","10","02","09:00"," ","11,10","","8,30","","83,00","","23,00","","19,00","","12,90","","98,61","","","","","","Dégagé"
"1965-10-02 10:00","1965","10","02","10:00"," ","12,80","","7,80","","70,00","","25,00","","23,00","","16,10","","98,55","","","","","","Dégagé"
"1965-10-02 11:00","1965","10","02","11:00"," ","14,40","","8,30","","67,00","","23,00","","23,00","","19,30","","98,48","","","","","","Généralement dégagé"
"1965-10-02 12:00","1965","10","02","12:00"," ","15,60","","6,10","","52,00","","23,00","","24,00","","24,10","","98,37","","","","","","Généralement dégagé"
"1965-10-02 13:00","1965","10","02","13:00"," ","16,10","","5,00","","48,00","","23,00","","29,00","","24,10","","98,33","","","","","","Généralement dégagé"
"1965-10-02 14:00","1965","10","02","14:00"," ","16,10","","5,60","","50,00","","23,00","","29,00","","24,10","","98,23","","","","","","Généralement dégagé"
"1965-10-02 15:00","1965","10","02","15:00"," ","16,10","","6,70","","54,00","","23,00","","29,00","","24,10","","98,14","","","","","","Généralement dégagé"
"1965-10-02 16:00","1965","10","02","16:00"," ","15,60","","7,20","","58,00","","23,00","","29,00","","24,10","","98,08","","","","","","Généralement dégagé"
"1965-10-02 17:00","1965","10","02","17:00"," ","15,00","","7,20","","59,00","","23,00","","24,00","","25,00","","97,98","","","","","","Généralement dégagé"
"1965-10-02 18:00","1965","10","02","18:00"," ","13,90","","8,90","","73,00","","20,00","","18,00","","25,00","","97,93","","","","","","Dégagé"
"1965-10-02 19:00","1965","10","02","19:00"," ","12,80","","8,30","","75,00","","20,00","","23,00","","25,00","","97,87","","","","","","Généralement dégagé"
"1965-10-02 20:00","1965","10","02","20:00"," ","13,30","","8,30","","73,00","","23,00","","26,00","","25,00","","97,84","","","","","","Généralement dégagé"
"1965-10-02 21:00","1965","10","02","21:00"," ","13,30","","8,30","","71,00","","23,00","","26,00","","25,00","","97,77","","","","","","Dégagé"
"1965-10-02 22:00","1965","10","02","22:00"," ","13,30","","8,30","","71,00","","23,00","","24,00","","25,00","","97,67","","","","","","Dégagé"
"1965-10-02 23:00","1965","10","02","23:00"," ","13,90","","8,30","","68,00","","23,00","","29,00","","25,00","","97,61","","","","","","Dégagé"
"1965-10-03 00:00","1965","10","03","00:00"," ","13,90","","7,80","","67,00","","25,00","","32,00","","25,00","","97,35","","","","","","Dégagé"
"1965-10-03 01:00","1965","10","03","01:00"," ","12,80","","7,80","","72,00","","25,00","","24,00","","25,00","","97,28","","","","","","Dégagé"
"1965-10-03 02:00","1965","10","03","02:00"," ","12,20","","8,30","","77,00","","27,00","","23,00","","25,00","","97,27","","","","","","Dégagé"
"1965-10-03 03:00","1965","10","03","03:00"," ","11,70","","7,80","","76,00","","27,00","","19,00","","25,00","","97,33","","","","","","Généralement dégagé"
"1965-10-03 04:00","1965","10","03","04:00"," ","10,60","","5,60","","70,00","","32,00","","18,00","","25,00","","97,41","","","","","","Dégagé"
"1965-10-03 05:00","1965","10","03","05:00"," ","8,90","","3,90","","72,00","","29,00","","8,00","","25,00","","97,43","","","","","","Dégagé"
"1965-10-03 06:00","1965","10","03","06:00"," ","7,80","","3,90","","77,00","","27,00","","13,00","","25,00","","97,52","","","","","","Généralement dégagé"
"1965-10-03 07:00","1965","10","03","07:00"," ","9,40","","4,40","","71,00","","29,00","","18,00","","25,00","","97,57","","","","","","Généralement dégagé"
"1965-10-03 08:00","1965","10","03","08:00"," ","10,60","","2,80","","58,00","","29,00","","27,00","","25,00","","97,60","","","","","","Généralement dégagé"
"1965-10-03 09:00","1965","10","03","09:00"," ","9,40","","1,10","","56,00","","32,00","","39,00","","24,10","","97,70","","","","","","Généralement nuageux"
"1965-10-03 10:00","1965","10","03","10:00"," ","8,30","","1,70","","64,00","","32,00","","48,00","","24,10","","97,81","","","","","","Généralement nuageux"
"1965-10-03 11:00","1965","10","03","11:00"," ","7,80","","3,30","","73,00","","32,00","","48,00","","19,30","","97,91","","","","","","Généralement nuageux"
"1965-10-03 12:00","1965","10","03","12:00"," ","8,30","","3,30","","69,00","","32,00","","42,00","","24,10","","97,99","","","","","","Généralement nuageux"
"1965-10-03 13:00","1965","10","03","13:00"," ","8,90","","2,20","","62,00","","32,00","","40,00","","19,30","","98,00","","","","","","Généralement nuageux"
"1965-10-03 14:00","1965","10","03","14:00"," ","8,30","","3,30","","69,00","","32,00","","42,00","","12,90","","98,10","","","","","","Averses de pluie"
"1965-10-03 15:00","1965","10","03","15:00"," ","7,20","","1,70","","68,00","","32,00","","45,00","","16,10","","98,18","","","","","","Averses de pluie"
"1965-10-03 16:00","1965","10","03","16:00"," ","7,80","","1,70","","65,00","","32,00","","32,00","","24,10","","98,23","","","","","","Averses de pluie"
"1965-10-03 17:00","1965","10","03","17:00"," ","6,10","","2,20","","75,00","","32,00","","32,00","","25,00","","98,32","","","","","","Généralement nuageux"
"1965-10-03 18:00","1965","10","03","18:00"," ","6,10","","1,70","","73,00","","32,00","","24,00","","25,00","","98,36","","","","","","Généralement nuageux"
"1965-10-03 19:00","1965","10","03","19:00"," ","5,00","","2,20","","83,00","","34,00","","24,00","","25,00","","98,44","","","","","","Généralement nuageux"
"1965-10-03 20:00","1965","10","03","20:00"," ","5,00","","0,60","","74,00","","34,00","","24,00","","25,00","","98,52","","","","","","Généralement nuageux"
"1965-10-03 21:00","1965","10","03","21:00"," ","5,00","","0,00","","70,00","","34,00","","24,00","","25,00","","98,55","","","","","","Généralement nuageux"
"1965-10-03 22:00","1965","10","03","22:00"," ","5,00","","-1,10","","65,00","","34,00","","24,00","","25,00","","98,57","","","","","","Généralement nuageux"
"1965-10-03 23:00","1965","10","03","23:00"," ","3,90","","0,00","","75,00","","32,00","","16,00","","25,00","","98,59","","","","","","Généralement nuageux"
"1965-10-04 00:00","1965","10","04","00:00"," ","5,00","","-0,60","","67,00","","36,00","","23,00","","25,00","","98,59","","","","","","Généralement nuageux"
"1965-10-04 01:00","1965","10","04","01:00"," ","4,40","","-0,60","","69,00","","36,00","","18,00","","25,00","","98,57","","","","","","Généralement nuageux"
"1965-10-04 02:00","1965","10","04","02:00"," ","1,70","","-2,20","","76,00","","2,00","","10,00","","25,00","","98,61","","","","","","Généralement dégagé"
"1965-10-04 03:00","1965","10","04","03:00"," ","1,70","","-2,80","","73,00","","2,00","","18,00","","25,00","","98,64","","","","","","Généralement dégagé"
"1965-10-04 04:00","1965","10","04","04:00"," ","0,60","","-2,20","","81,00","","36,00","","13,00","","25,00","","98,65","","","","","","Généralement dégagé"
"1965-10-04 05:00","1965","10","04","05:00"," ","1,70","","-2,80","","73,00","","36,00","","19,00","","25,00","","98,71","","","","","","Généralement nuageux"
"1965-10-04 06:00","1965","10","04","06:00"," ","1,70","","-2,80","","72,00","","34,00","","13,00","","25,00","","98,76","","","","","","Généralement nuageux"
"1965-10-04 07:00","1965","10","04","07:00"," ","2,20","","-2,20","","71,00","","36,00","","13,00","","25,00","","98,83","","","","","","Nuageux"
"1965-10-04 08:00","1965","10","04","08:00"," ","2,80","","-2,20","","69,00","","36,00","","23,00","","24,10","","98,87","","","","","","Généralement nuageux"
"1965-10-04 09:00","1965","10","04","09:00"," ","5,00","","-2,20","","59,00","","34,00","","23,00","","24,10","","98,95","","","","","","Généralement nuageux"
"1965-10-04 10:00","1965","10","04","10:00"," ","4,40","","-2,20","","62,00","","36,00","","29,00","","24,10","","98,94","","","","","","Nuageux"
"1965-10-04 11:00","1965","10","04","11:00"," ","5,60","","-3,30","","53,00","","36,00","","29,00","","24,10","","98,92","","","","","","Généralement nuageux"
"1965-10-04 12:00","1965","10","04","12:00"," ","5,00","","-1,70","","63,00","","34,00","","29,00","","24,10","","98,94","","","","","","Généralement nuageux"
"1965-10-04 13:00","1965","10","04","13:00"," ","5,00","","-3,30","","54,00","","34,00","","29,00","","24,10","","98,91","","","","","","Généralement nuageux"
"1965-10-04 14:00","1965","10","04","14:00"," ","3,90","","-3,30","","59,00","","34,00","","26,00","","24,10","","98,92","","","","","","Nuageux"
"1965-10-04 15:00","1965","10","04","15:00"," ","3,90","","-3,90","","57,00","","34,00","","26,00","","24,10","","98,94","","","","","","Nuageux"
"1965-10-04 16:00","1965","10","04","16:00"," ","3,90","","-4,40","","54,00","","34,00","","32,00","","25,00","","98,92","","","","","","Généralement nuageux"
"1965-10-04 17:00","1965","10","04","17:00"," ","3,30","","-3,90","","58,00","","34,00","","24,00","","25,00","","98,94","","","","","","Généralement nuageux"
"1965-10-04 18:00","1965","10","04","18:00"," ","2,80","","-4,40","","60,00","","34,00","","24,00","","25,00","","98,97","","","","","","Généralement nuageux"
"1965-10-04 19:00","1965","10","04","19:00"," ","2,80","","-4,40","","59,00","","34,00","","24,00","","25,00","","99,02","","","","","","Généralement nuageux"
"1965-10-04 20:00","1965","10","04","20:00"," ","2,80","","-4,40","","59,00","","34,00","","19,00","","25,00","","99,06","","","","","","Généralement nuageux"
"1965-10-04 21:00","1965","10","04","21:00"," ","2,20","","-3,30","","66,00","","32,00","","13,00","","25,00","","99,05","","","","","","Généralement nuageux"
"1965-10-04 22:00","1965","10","04","22:00"," ","2,80","","-2,80","","67,00","","34,00","","13,00","","25,00","","99,06","","","","","","Généralement nuageux"
"1965-10-04 23:00","1965","10","04","23:00"," ","2,80","","-2,80","","67,00","","36,00","","8,00","","25,00","","99,06","","","","","","Généralement nuageux"
"1965-10-05 00:00","1965","10","05","00:00"," ","1,70","","-1,10","","81,00","","5,00","","8,00","","25,00","","99,04","","","","","","Généralement nuageux"
"1965-10-05 01:00","1965","10","05","01:00"," ","1,70","","-0,60","","84,00","","2,00","","6,00","","25,00","","99,02","","","","","","Généralement nuageux"
