"Nom de la Station","CORNER BROOK"
"Province","NEWFOUNDLAND"
"Latitude","48,93"
"Longitude","-57,92"
"Altitude","151,80"
"Identification Climat","8401298"
"Identification OMM","71973"
"Identification TC","WKB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-12-01 00:00","2007","12","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-12-01 00:30","2007","12","01","00:30"," ","-4,50","","-5,70","","91,00","","26,00","","17,00","","","","98,48","","","","-10,00","","ND"
"2007-12-01 01:00","2007","12","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-12-01 01:30","2007","12","01","01:30"," ","-4,60","","-6,30","","88,00","","26,00","","19,00","","","","98,53","","","","-11,00","","ND"
"2007-12-01 02:00","2007","12","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-12-01 02:30","2007","12","01","02:30"," ","-4,80","","-7,00","","85,00","","27,00","","17,00","","","","98,55","","","","-11,00","","ND"
"2007-12-01 03:00","2007","12","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-12-01 03:30","2007","12","01","03:30"," ","-4,80","","-8,10","","78,00","","27,00","","20,00","","","","98,60","","","","-11,00","","ND"
"2007-12-01 04:00","2007","12","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-12-01 04:30","2007","12","01","04:30"," ","-4,90","","-7,90","","79,00","","26,00","","19,00","","","","98,64","","","","-11,00","","ND"
