"Nom de la Station","CORNER BROOK"
"Province","NEWFOUNDLAND"
"Latitude","48,93"
"Longitude","-57,92"
"Altitude","151,80"
"Identification Climat","8401298"
"Identification OMM","71973"
"Identification TC","WKB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2013-04-01 00:00","2013","04","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 00:30","2013","04","01","00:30"," ","-7,70","","-9,90","","84,00","","12,00","","9,00","","","","100,04","","","","-12,00","","ND"
"2013-04-01 01:00","2013","04","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 01:30","2013","04","01","01:30"," ","-8,20","","-10,80","","81,00","","12,00","","9,00","","","","100,05","","","","-13,00","","ND"
"2013-04-01 02:00","2013","04","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 02:30","2013","04","01","02:30"," ","-8,60","","-11,60","","79,00","","10,00","","7,00","","","","100,07","","","","-12,00","","ND"
"2013-04-01 03:00","2013","04","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 03:30","2013","04","01","03:30"," ","-8,70","","-11,50","","80,00","","10,00","","9,00","","","","100,09","","","","-13,00","","ND"
"2013-04-01 04:00","2013","04","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 04:30","2013","04","01","04:30"," ","-9,00","","-12,30","","77,00","","10,00","","6,00","","","","100,11","","","","-12,00","","ND"
"2013-04-01 05:00","2013","04","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 05:30","2013","04","01","05:30"," ","-9,20","","-12,70","","76,00","","13,00","","9,00","","","","100,11","","","","-14,00","","ND"
"2013-04-01 06:00","2013","04","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-04-01 06:30","2013","04","01","06:30"," ","-9,00","","-12,40","","76,00","","9,00","","7,00","","","","100,14","","","","-13,00","","ND"
"2013-04-01 07:00","2013","04","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
