"Nom de la Station","CORNER BROOK"
"Province","NEWFOUNDLAND"
"Latitude","48,93"
"Longitude","-57,92"
"Altitude","151,80"
"Identification Climat","8401298"
"Identification OMM","71973"
"Identification TC","WKB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-10-01 00:00","2008","10","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 00:30","2008","10","01","00:30"," ","11,20","","10,20","","94,00","","","M","","M","","","99,11","","","","","","ND"
"2008-10-01 01:00","2008","10","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 01:30","2008","10","01","01:30"," ","11,10","","10,10","","94,00","","","M","","M","","","99,07","","","","","","ND"
"2008-10-01 02:00","2008","10","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 02:30","2008","10","01","02:30"," ","11,00","","10,00","","94,00","","","M","","M","","","99,05","","","","","","ND"
"2008-10-01 03:00","2008","10","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 03:30","2008","10","01","03:30"," ","11,20","","10,20","","94,00","","","M","","M","","","99,03","","","","","","ND"
"2008-10-01 04:00","2008","10","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 04:30","2008","10","01","04:30"," ","11,20","","10,30","","94,00","","","M","","M","","","99,00","","","","","","ND"
"2008-10-01 05:00","2008","10","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 05:30","2008","10","01","05:30"," ","11,20","","10,30","","94,00","","","M","","M","","","98,97","","","","","","ND"
"2008-10-01 06:00","2008","10","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 06:30","2008","10","01","06:30"," ","11,20","","10,30","","94,00","","","M","","M","","","98,93","","","","","","ND"
"2008-10-01 07:00","2008","10","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 07:30","2008","10","01","07:30"," ","12,00","","11,20","","95,00","","","M","","M","","","98,92","","","","","","ND"
"2008-10-01 08:00","2008","10","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 08:30","2008","10","01","08:30"," ","12,30","","11,30","","94,00","","","M","","M","","","98,90","","","","","","ND"
"2008-10-01 09:00","2008","10","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 09:30","2008","10","01","09:30"," ","13,90","","12,70","","92,00","","","M","","M","","","98,90","","","","","","ND"
"2008-10-01 10:00","2008","10","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-10-01 10:30","2008","10","01","10:30"," ","14,70","","13,10","","90,00","","","M","","M","","","98,91","","","","","","ND"
