"Nom de la Station","CORNER BROOK"
"Province","NEWFOUNDLAND"
"Latitude","48,93"
"Longitude","-57,92"
"Altitude","151,80"
"Identification Climat","8401298"
"Identification OMM","71973"
"Identification TC","WKB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1995-11-01 00:00","1995","11","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 00:30","1995","11","01","00:30"," ","-0,30","","-2,10","","88,00","","4,00","","4,00","","","","","M","","","-2,00","","ND"
"1995-11-01 01:00","1995","11","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 01:30","1995","11","01","01:30"," ","-0,40","","-2,10","","88,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-11-01 02:00","1995","11","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 02:30","1995","11","01","02:30"," ","-0,40","","-1,90","","90,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-11-01 03:00","1995","11","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 03:30","1995","11","01","03:30"," ","-0,70","","-2,10","","90,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-11-01 04:00","1995","11","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 04:30","1995","11","01","04:30"," ","-0,70","","-2,10","","90,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-11-01 05:00","1995","11","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 05:30","1995","11","01","05:30"," ","-0,90","","-2,30","","90,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-11-01 06:00","1995","11","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 06:30","1995","11","01","06:30"," ","0,10","","-2,50","","83,00","","32,00","","15,00","","","","","M","","","","","ND"
"1995-11-01 07:00","1995","11","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-11-01 07:30","1995","11","01","07:30"," ","0,10","","-3,00","","80,00","","32,00","","11,00","","","","","M","","","","","ND"
