"Nom de la Station","SUDBURY A"
"Province","ONTARIO"
"Latitude","46,63"
"Longitude","-80,80"
"Altitude","348,40"
"Identification Climat","6068150"
"Identification OMM","71730"
"Identification TC","YSB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1955-01-01 00:00","1955","01","01","00:00"," ","-2,80","","-3,30","","96,00","","16,00","","10,00","","16,10","","97,51","","","","-7,00","","Nuageux"
"1955-01-01 01:00","1955","01","01","01:00"," ","-2,80","","-3,30","","96,00","","16,00","","10,00","","9,70","","97,54","","","","-7,00","","Brouillard"
"1955-01-01 02:00","1955","01","01","02:00"," ","-2,20","","-2,80","","96,00","","16,00","","10,00","","9,70","","97,54","","","","-6,00","","Brouillard"
"1955-01-01 03:00","1955","01","01","03:00"," ","-1,70","","-2,80","","92,00","","16,00","","10,00","","9,70","","97,55","","","","-5,00","","Brouillard"
"1955-01-01 04:00","1955","01","01","04:00"," ","-1,70","","-2,80","","92,00","","16,00","","13,00","","12,90","","97,55","","","","-6,00","","Nuageux"
"1955-01-01 05:00","1955","01","01","05:00"," ","-1,70","","-3,30","","88,00","","16,00","","14,00","","12,90","","97,50","","","","-6,00","","Nuageux"
"1955-01-01 06:00","1955","01","01","06:00"," ","-2,20","","-3,90","","88,00","","16,00","","16,00","","12,90","","97,48","","","","-7,00","","Nuageux"
"1955-01-01 07:00","1955","01","01","07:00"," ","-2,80","","-4,40","","88,00","","16,00","","19,00","","11,30","","97,46","","","","-9,00","","Nuageux"
"1955-01-01 08:00","1955","01","01","08:00"," ","-2,80","","-3,90","","92,00","","16,00","","16,00","","11,30","","97,44","","","","-8,00","","Nuageux"
"1955-01-01 09:00","1955","01","01","09:00"," ","-2,80","","-3,90","","92,00","","16,00","","23,00","","8,00","","97,43","","","","-9,00","","Brouillard"
