"Nom de la Station","SUDBURY A"
"Province","ONTARIO"
"Latitude","46,63"
"Longitude","-80,80"
"Altitude","348,40"
"Identification Climat","6068150"
"Identification OMM","71730"
"Identification TC","YSB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1981-02-01 00:00","1981","02","01","00:00"," ","-9,10","","-11,20","","85,00","","20,00","","24,00","","19,30","","97,68","","","","-17,00","","Généralement dégagé"
"1981-02-01 01:00","1981","02","01","01:00"," ","-10,20","","-12,30","","85,00","","18,00","","17,00","","24,10","","97,51","","","","-17,00","","Généralement dégagé"
"1981-02-01 02:00","1981","02","01","02:00"," ","-10,90","","-12,30","","89,00","","17,00","","19,00","","16,10","","97,35","","","","-19,00","","Généralement dégagé"
"1981-02-01 03:00","1981","02","01","03:00"," ","-10,90","","-12,30","","89,00","","17,00","","22,00","","16,10","","97,15","","","","-19,00","","Généralement nuageux"
"1981-02-01 04:00","1981","02","01","04:00"," ","-10,20","","-13,10","","79,00","","16,00","","20,00","","16,10","","96,99","","","","-18,00","","Nuageux"
"1981-02-01 05:00","1981","02","01","05:00"," ","-10,90","","-13,70","","80,00","","16,00","","20,00","","16,10","","96,79","","","","-19,00","","Nuageux"
"1981-02-01 06:00","1981","02","01","06:00"," ","-11,10","","-13,70","","81,00","","15,00","","26,00","","16,10","","96,56","","","","-20,00","","Nuageux"
"1981-02-01 07:00","1981","02","01","07:00"," ","-10,50","","-13,20","","80,00","","15,00","","22,00","","16,10","","96,46","","","","-19,00","","Nuageux"
"1981-02-01 08:00","1981","02","01","08:00"," ","-9,80","","-12,70","","79,00","","15,00","","28,00","","16,10","","96,17","","","","-19,00","","Nuageux"
"1981-02-01 09:00","1981","02","01","09:00"," ","-8,70","","-12,60","","73,00","","15,00","","30,00","","19,30","","96,01","","","","-18,00","","Nuageux"
"1981-02-01 10:00","1981","02","01","10:00"," ","-8,10","","-11,00","","80,00","","17,00","","33,00","","2,80","","95,81","","","","-17,00","","Neige,Poudrerie élevée"
"1981-02-01 11:00","1981","02","01","11:00"," ","-7,40","","-8,80","","90,00","","17,00","","30,00","","0,80","","95,71","","","","-16,00","","Neige modérée,Poudrerie élevée"
"1981-02-01 12:00","1981","02","01","12:00"," ","-6,00","","-7,10","","92,00","","18,00","","30,00","","0,80","","95,45","","","","-14,00","","Neige modérée"
"1981-02-01 13:00","1981","02","01","13:00"," ","-4,90","","-5,80","","93,00","","19,00","","33,00","","0,20","","95,32","","","","-13,00","","Neige forte,Poudrerie élevée"
"1981-02-01 14:00","1981","02","01","14:00"," ","-3,90","","-4,60","","95,00","","20,00","","30,00","","0,40","","95,19","","","","-12,00","","Neige forte,Poudrerie élevée"
"1981-02-01 15:00","1981","02","01","15:00"," ","-2,90","","-5,50","","82,00","","18,00","","33,00","","0,20","","95,12","","","","-11,00","","Neige forte,Poudrerie élevée"
"1981-02-01 16:00","1981","02","01","16:00"," ","-2,00","","-2,60","","96,00","","19,00","","24,00","","0,20","","95,12","","","","-8,00","","Neige forte"
"1981-02-01 17:00","1981","02","01","17:00"," ","-1,00","","-1,50","","96,00","","20,00","","28,00","","0,40","","95,15","","","","-8,00","","Neige forte"
"1981-02-01 18:00","1981","02","01","18:00"," ","-0,50","","-1,00","","96,00","","21,00","","26,00","","4,00","","95,19","","","","-7,00","","Neige"
