"Nom de la Station","CALGARY INT'L A"
"Province","ALBERTA"
"Latitude","51,11"
"Longitude","-114,02"
"Altitude","1084,10"
"Identification Climat","3031093"
"Identification OMM","71877"
"Identification TC","YYC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-01-01 00:00","2009","01","01","00:00"," ","-18,70","","-19,10","","97,00","","18,00","","6,00","","25,00","","88,05","","","","-24,00","","Généralement dégagé"
"2009-01-01 01:00","2009","01","01","01:00"," ","-17,70","","-18,50","","93,00","","0,00","","0,00","","25,00","","88,07","","","","","","Généralement dégagé"
"2009-01-01 02:00","2009","01","01","02:00"," ","-18,90","","-20,00","","91,00","","13,00","","11,00","","25,00","","88,11","","","","-26,00","","Généralement dégagé"
"2009-01-01 03:00","2009","01","01","03:00"," ","-19,40","","-19,80","","97,00","","13,00","","9,00","","25,00","","88,16","","","","-26,00","","Dégagé"
"2009-01-01 04:00","2009","01","01","04:00"," ","-19,90","","-22,60","","79,00","","21,00","","7,00","","25,00","","88,17","","","","-26,00","","Dégagé"
"2009-01-01 05:00","2009","01","01","05:00"," ","-20,10","","-22,60","","80,00","","18,00","","6,00","","25,00","","88,15","","","","-25,00","","Dégagé"
"2009-01-01 06:00","2009","01","01","06:00"," ","-22,70","","-25,10","","81,00","","14,00","","4,00","","25,00","","88,10","","","","-26,00","","Dégagé"
"2009-01-01 07:00","2009","01","01","07:00"," ","-21,80","","-24,00","","82,00","","17,00","","6,00","","25,00","","88,03","","","","-27,00","","Dégagé"
"2009-01-01 08:00","2009","01","01","08:00"," ","-17,80","","-19,80","","84,00","","21,00","","19,00","","25,00","","87,97","","","","-27,00","","Généralement dégagé"
"2009-01-01 09:00","2009","01","01","09:00"," ","-9,40","","-18,30","","48,00","","23,00","","20,00","","64,40","","87,90","","","","-17,00","","Généralement nuageux"
