"Nom de la Station","CALGARY INT'L A"
"Province","ALBERTA"
"Latitude","51,11"
"Longitude","-114,02"
"Altitude","1084,10"
"Identification Climat","3031093"
"Identification OMM","71877"
"Identification TC","YYC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2005-04-01 00:00","2005","04","01","00:00"," ","2,50","","-6,10","","53,00","","19,00","","13,00","","25,00","","88,93","","","","","","Généralement nuageux"
"2005-04-01 01:00","2005","04","01","01:00"," ","2,10","","-5,90","","55,00","","20,00","","11,00","","25,00","","88,84","","","","","","Généralement nuageux"
"2005-04-01 02:00","2005","04","01","02:00"," ","1,30","","-5,70","","60,00","","21,00","","19,00","","25,00","","88,75","","","","","","Généralement dégagé"
"2005-04-01 03:00","2005","04","01","03:00"," ","2,00","","-6,30","","54,00","","33,00","","17,00","","25,00","","88,66","","","","","","Généralement dégagé"
"2005-04-01 04:00","2005","04","01","04:00"," ","-0,10","","-6,70","","61,00","","21,00","","11,00","","25,00","","88,59","","","","-4,00","","Généralement dégagé"
"2005-04-01 05:00","2005","04","01","05:00"," ","1,00","","-6,00","","59,00","","20,00","","17,00","","25,00","","88,50","","","","","","Généralement dégagé"
"2005-04-01 06:00","2005","04","01","06:00"," ","0,10","","-6,20","","63,00","","19,00","","17,00","","25,00","","88,43","","","","","","Généralement dégagé"
"2005-04-01 07:00","2005","04","01","07:00"," ","1,10","","-5,50","","61,00","","18,00","","11,00","","64,40","","88,31","","","","","","Nuageux"
"2005-04-01 08:00","2005","04","01","08:00"," ","3,10","","-4,60","","57,00","","15,00","","4,00","","64,40","","88,23","","","","","","Généralement nuageux"
"2005-04-01 09:00","2005","04","01","09:00"," ","6,80","","-4,10","","46,00","","0,00","","0,00","","64,40","","88,19","","","","","","Généralement nuageux"
"2005-04-01 10:00","2005","04","01","10:00"," ","9,30","","-4,10","","39,00","","4,00","","4,00","","64,40","","88,15","","","","","","Généralement nuageux"
"2005-04-01 11:00","2005","04","01","11:00"," ","12,10","","-4,30","","31,00","","21,00","","7,00","","64,40","","88,09","","","","","","Généralement nuageux"
"2005-04-01 12:00","2005","04","01","12:00"," ","15,40","","-4,30","","25,00","","23,00","","30,00","","64,40","","87,98","","","","","","Généralement nuageux"
"2005-04-01 13:00","2005","04","01","13:00"," ","14,80","","-5,00","","25,00","","23,00","","41,00","","64,40","","87,99","","","","","","Généralement nuageux"
"2005-04-01 14:00","2005","04","01","14:00"," ","14,30","","-5,50","","25,00","","25,00","","52,00","","64,40","","87,91","","","","","","Généralement dégagé"
"2005-04-01 15:00","2005","04","01","15:00"," ","14,00","","-6,20","","24,00","","24,00","","44,00","","64,40","","87,84","","","","","","Généralement nuageux"
"2005-04-01 16:00","2005","04","01","16:00"," ","13,10","","-6,10","","26,00","","26,00","","43,00","","64,40","","87,81","","","","","","Généralement dégagé"
"2005-04-01 17:00","2005","04","01","17:00"," ","11,40","","-6,00","","29,00","","25,00","","56,00","","64,40","","87,80","","","","","","Généralement dégagé"
"2005-04-01 18:00","2005","04","01","18:00"," ","9,30","","-4,60","","37,00","","23,00","","41,00","","64,40","","87,85","","","","","","Généralement dégagé"
"2005-04-01 19:00","2005","04","01","19:00"," ","7,20","","-4,50","","43,00","","26,00","","32,00","","64,40","","87,91","","","","","","Généralement dégagé"
"2005-04-01 20:00","2005","04","01","20:00"," ","3,40","","-1,30","","71,00","","27,00","","30,00","","25,00","","87,97","","","","","","Généralement nuageux"
"2005-04-01 21:00","2005","04","01","21:00"," ","3,90","","-2,40","","63,00","","24,00","","30,00","","25,00","","87,88","","","","","","Généralement nuageux"
"2005-04-01 22:00","2005","04","01","22:00"," ","3,10","","-0,80","","76,00","","25,00","","19,00","","25,00","","88,04","","","","","","Nuageux"
"2005-04-01 23:00","2005","04","01","23:00"," ","3,70","","-6,20","","48,00","","25,00","","24,00","","25,00","","88,12","","","","","","Nuageux"
"2005-04-02 00:00","2005","04","02","00:00"," ","2,40","","-6,50","","52,00","","28,00","","4,00","","25,00","","88,25","","","","","","Nuageux"
"2005-04-02 01:00","2005","04","02","01:00"," ","0,80","","-5,60","","62,00","","19,00","","11,00","","25,00","","88,28","","","","","","Nuageux"
"2005-04-02 02:00","2005","04","02","02:00"," ","2,20","","-10,20","","39,00","","28,00","","13,00","","25,00","","88,36","","","","","","Généralement nuageux"
"2005-04-02 03:00","2005","04","02","03:00"," ","1,30","","-4,90","","63,00","","5,00","","11,00","","25,00","","88,44","","","","","","Généralement dégagé"
"2005-04-02 04:00","2005","04","02","04:00"," ","-1,80","","-4,50","","82,00","","14,00","","11,00","","25,00","","88,53","","","","-6,00","","Généralement dégagé"
"2005-04-02 05:00","2005","04","02","05:00"," ","-1,90","","-5,10","","79,00","","17,00","","7,00","","25,00","","88,56","","","","-5,00","","Généralement dégagé"
"2005-04-02 06:00","2005","04","02","06:00"," ","-2,80","","-8,20","","66,00","","20,00","","13,00","","64,40","","88,54","","","","-7,00","","Généralement dégagé"
"2005-04-02 07:00","2005","04","02","07:00"," ","-0,90","","-7,80","","59,00","","17,00","","11,00","","64,40","","88,60","","","","-5,00","","Généralement nuageux"
"2005-04-02 08:00","2005","04","02","08:00"," ","2,30","","-8,20","","46,00","","24,00","","9,00","","64,40","","88,63","","","","","","Généralement nuageux"
"2005-04-02 09:00","2005","04","02","09:00"," ","2,30","","-9,80","","40,00","","24,00","","19,00","","64,40","","88,62","","","","","","Généralement nuageux"
"2005-04-02 10:00","2005","04","02","10:00"," ","3,30","","-10,20","","36,00","","24,00","","17,00","","64,40","","88,64","","","","","","Généralement nuageux"
"2005-04-02 11:00","2005","04","02","11:00"," ","5,80","","-12,80","","25,00","","26,00","","32,00","","64,40","","88,61","","","","","","Généralement nuageux"
"2005-04-02 12:00","2005","04","02","12:00"," ","6,50","","-12,80","","24,00","","26,00","","37,00","","64,40","","88,55","","","","","","Généralement dégagé"
"2005-04-02 13:00","2005","04","02","13:00"," ","6,90","","-12,50","","24,00","","25,00","","32,00","","64,40","","88,54","","","","","","Généralement dégagé"
"2005-04-02 14:00","2005","04","02","14:00"," ","7,40","","-13,70","","21,00","","26,00","","30,00","","64,40","","88,49","","","","","","Généralement dégagé"
"2005-04-02 15:00","2005","04","02","15:00"," ","7,60","","-13,30","","21,00","","24,00","","26,00","","64,40","","88,48","","","","","","Généralement nuageux"
"2005-04-02 16:00","2005","04","02","16:00"," ","7,60","","-13,20","","21,00","","25,00","","37,00","","64,40","","88,43","","","","","","Généralement nuageux"
"2005-04-02 17:00","2005","04","02","17:00"," ","6,70","","-13,00","","23,00","","27,00","","30,00","","64,40","","88,44","","","","","","Généralement dégagé"
"2005-04-02 18:00","2005","04","02","18:00"," ","5,40","","-12,50","","26,00","","27,00","","30,00","","64,40","","88,44","","","","","","Généralement nuageux"
"2005-04-02 19:00","2005","04","02","19:00"," ","3,70","","-12,20","","30,00","","26,00","","22,00","","64,40","","88,42","","","","","","Généralement dégagé"
"2005-04-02 20:00","2005","04","02","20:00"," ","1,00","","-11,60","","38,00","","27,00","","11,00","","25,00","","88,43","","","","","","Généralement nuageux"
"2005-04-02 21:00","2005","04","02","21:00"," ","1,60","","-11,50","","37,00","","27,00","","20,00","","25,00","","88,43","","","","","","Généralement dégagé"
"2005-04-02 22:00","2005","04","02","22:00"," ","1,50","","-11,30","","38,00","","27,00","","19,00","","25,00","","88,45","","","","","","Généralement nuageux"
"2005-04-02 23:00","2005","04","02","23:00"," ","1,70","","-11,60","","37,00","","28,00","","15,00","","25,00","","88,42","","","","","","Généralement nuageux"
"2005-04-03 00:00","2005","04","03","00:00"," ","1,40","","-11,60","","37,00","","30,00","","15,00","","25,00","","88,38","","","","","","Généralement nuageux"
"2005-04-03 01:00","2005","04","03","01:00"," ","0,00","","-10,90","","44,00","","32,00","","4,00","","25,00","","88,37","","","","-1,00","","Nuageux"
