"Nom de la Station","CALGARY INT'L A"
"Province","ALBERTA"
"Latitude","51,11"
"Longitude","-114,02"
"Altitude","1084,10"
"Identification Climat","3031093"
"Identification OMM","71877"
"Identification TC","YYC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-03-01 00:00","1996","03","01","00:00"," ","-3,60","","-8,10","","71,00","","33,00","","13,00","","25,00","","89,17","","","","-8,00","","Généralement nuageux"
"1996-03-01 01:00","1996","03","01","01:00"," ","0,60","","-8,00","","52,00","","33,00","","24,00","","25,00","","89,23","","","","","","Généralement nuageux"
"1996-03-01 02:00","1996","03","01","02:00"," ","0,30","","-7,80","","54,00","","33,00","","26,00","","25,00","","89,29","","","","","","Généralement nuageux"
"1996-03-01 03:00","1996","03","01","03:00"," ","-0,40","","-7,90","","57,00","","32,00","","20,00","","25,00","","89,26","","","","-6,00","","Nuageux"
"1996-03-01 04:00","1996","03","01","04:00"," ","-0,40","","-7,90","","57,00","","33,00","","17,00","","25,00","","89,23","","","","-5,00","","Nuageux"
"1996-03-01 05:00","1996","03","01","05:00"," ","-1,40","","-7,60","","63,00","","28,00","","11,00","","25,00","","89,23","","","","-5,00","","Généralement nuageux"
"1996-03-01 06:00","1996","03","01","06:00"," ","-0,90","","-8,30","","57,00","","30,00","","9,00","","25,00","","89,20","","","","-4,00","","Nuageux"
"1996-03-01 07:00","1996","03","01","07:00"," ","-0,90","","-8,50","","56,00","","32,00","","13,00","","64,40","","89,17","","","","-5,00","","Nuageux"
"1996-03-01 08:00","1996","03","01","08:00"," ","-0,50","","-8,80","","53,00","","31,00","","13,00","","64,40","","89,14","","","","-5,00","","Généralement nuageux"
"1996-03-01 09:00","1996","03","01","09:00"," ","1,30","","-8,90","","47,00","","32,00","","15,00","","64,40","","89,11","","","","","","Généralement nuageux"
"1996-03-01 10:00","1996","03","01","10:00"," ","2,40","","-8,30","","45,00","","32,00","","11,00","","64,40","","89,14","","","","","","Généralement nuageux"
"1996-03-01 11:00","1996","03","01","11:00"," ","2,90","","-8,50","","43,00","","32,00","","19,00","","64,40","","89,14","","","","","","Généralement nuageux"
