"Nom de la Station","CALGARY INT'L A"
"Province","ALBERTA"
"Latitude","51,11"
"Longitude","-114,02"
"Altitude","1084,10"
"Identification Climat","3031093"
"Identification OMM","71877"
"Identification TC","YYC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1964-01-01 00:00","1964","01","01","00:00"," ","1,10","","-6,10","","58,00","","20,00","","32,00","","64,40","","88,81","","","","","","Généralement nuageux"
"1964-01-01 01:00","1964","01","01","01:00"," ","4,40","","-6,70","","44,00","","23,00","","23,00","","64,40","","88,78","","","","","","Généralement dégagé"
"1964-01-01 02:00","1964","01","01","02:00"," ","5,60","","-7,20","","39,00","","27,00","","18,00","","64,40","","88,66","","","","","","Généralement nuageux"
"1964-01-01 03:00","1964","01","01","03:00"," ","0,60","","-6,10","","62,00","","14,00","","19,00","","64,40","","88,54","","","","","","Généralement nuageux"
"1964-01-01 04:00","1964","01","01","04:00"," ","1,10","","-6,70","","56,00","","14,00","","16,00","","64,40","","88,44","","","","","","Nuageux"
"1964-01-01 05:00","1964","01","01","05:00"," ","0,60","","-5,00","","67,00","","14,00","","11,00","","64,40","","88,25","","","","","","Nuageux"
"1964-01-01 06:00","1964","01","01","06:00"," ","-1,10","","-5,00","","75,00","","9,00","","6,00","","64,40","","88,03","","","","-3,00","","Nuageux"
"1964-01-01 07:00","1964","01","01","07:00"," ","-0,60","","-5,60","","70,00","","16,00","","5,00","","64,40","","87,90","","","","-2,00","","Généralement nuageux"
"1964-01-01 08:00","1964","01","01","08:00"," ","-1,70","","-7,80","","64,00","","36,00","","16,00","","64,40","","87,76","","","","-7,00","","Généralement nuageux"
"1964-01-01 09:00","1964","01","01","09:00"," ","-2,20","","-6,70","","71,00","","36,00","","13,00","","64,40","","87,64","","","","-7,00","","Généralement nuageux"
"1964-01-01 10:00","1964","01","01","10:00"," ","-1,10","","-5,60","","73,00","","27,00","","3,00","","64,40","","87,57","","","","-2,00","","Généralement nuageux"
"1964-01-01 11:00","1964","01","01","11:00"," ","0,60","","-2,80","","77,00","","36,00","","6,00","","64,40","","87,52","","","","","","Généralement nuageux"
"1964-01-01 12:00","1964","01","01","12:00"," ","3,30","","-0,60","","74,00","","18,00","","3,00","","64,40","","87,46","","","","","","Généralement nuageux"
