"Nom de la Station","YARMOUTH A"
"Province","NOVA SCOTIA"
"Latitude","43,83"
"Longitude","-66,09"
"Altitude","43,00"
"Identification Climat","8206500"
"Identification OMM","71603"
"Identification TC","YQI"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-06-01 00:00","2006","06","01","00:00"," ","12,90","","12,90","","100,00","","19,00","","19,00","","6,40","","101,41","","","","","","Brouillard"
"2006-06-01 01:00","2006","06","01","01:00"," ","13,40","","13,40","","100,00","","20,00","","19,00","","1,60","","101,35","","","","","","Brouillard"
"2006-06-01 02:00","2006","06","01","02:00"," ","14,00","","14,00","","100,00","","21,00","","19,00","","2,40","","101,26","","","","","","Brouillard"
"2006-06-01 03:00","2006","06","01","03:00"," ","13,20","","13,20","","100,00","","22,00","","22,00","","2,40","","101,19","","","","","","Brouillard"
"2006-06-01 04:00","2006","06","01","04:00"," ","12,50","","12,50","","100,00","","22,00","","24,00","","0,80","","101,13","","","","","","Brouillard"
"2006-06-01 05:00","2006","06","01","05:00"," ","11,70","","11,70","","100,00","","23,00","","19,00","","0,20","","101,11","","","","","","Brouillard"
"2006-06-01 06:00","2006","06","01","06:00"," ","11,80","","11,80","","100,00","","21,00","","20,00","","0,40","","101,09","","","","","","Brouillard"
"2006-06-01 07:00","2006","06","01","07:00"," ","12,90","","12,90","","100,00","","22,00","","19,00","","0,20","","101,08","","","","","","Brouillard"
"2006-06-01 08:00","2006","06","01","08:00"," ","12,80","","12,80","","100,00","","22,00","","19,00","","0,80","","101,07","","","","","","Brouillard"
"2006-06-01 09:00","2006","06","01","09:00"," ","12,70","","12,70","","100,00","","24,00","","17,00","","2,40","","101,02","","","","","","Brouillard"
"2006-06-01 10:00","2006","06","01","10:00"," ","12,90","","12,60","","98,00","","23,00","","15,00","","4,80","","100,98","","","","","","Brouillard"
"2006-06-01 11:00","2006","06","01","11:00"," ","12,60","","12,10","","97,00","","21,00","","19,00","","8,00","","100,96","","","","","","Brouillard"
"2006-06-01 12:00","2006","06","01","12:00"," ","12,90","","12,00","","94,00","","22,00","","17,00","","9,70","","100,93","","","","","","Brouillard"
"2006-06-01 13:00","2006","06","01","13:00"," ","12,40","","11,80","","96,00","","23,00","","17,00","","9,70","","100,87","","","","","","Brouillard"
"2006-06-01 14:00","2006","06","01","14:00"," ","12,40","","11,60","","95,00","","23,00","","17,00","","8,00","","100,84","","","","","","Brouillard"
"2006-06-01 15:00","2006","06","01","15:00"," ","12,70","","12,00","","96,00","","24,00","","19,00","","8,00","","100,82","","","","","","Brouillard"
"2006-06-01 16:00","2006","06","01","16:00"," ","12,60","","12,10","","97,00","","25,00","","13,00","","9,70","","100,78","","","","","","Brouillard"
"2006-06-01 17:00","2006","06","01","17:00"," ","13,60","","12,80","","95,00","","26,00","","7,00","","8,00","","100,72","","","","","","Brouillard"
"2006-06-01 18:00","2006","06","01","18:00"," ","12,20","","11,70","","97,00","","24,00","","9,00","","4,80","","100,71","","","","","","Brouillard"
"2006-06-01 19:00","2006","06","01","19:00"," ","11,60","","11,30","","98,00","","23,00","","7,00","","4,80","","100,69","","","","","","Brouillard"
"2006-06-01 20:00","2006","06","01","20:00"," ","11,10","","11,00","","99,00","","24,00","","6,00","","4,80","","100,70","","","","","","Brouillard"
"2006-06-01 21:00","2006","06","01","21:00"," ","10,90","","10,90","","100,00","","21,00","","4,00","","4,00","","100,73","","","","","","Brouillard"
"2006-06-01 22:00","2006","06","01","22:00"," ","10,60","","10,60","","100,00","","0,00","","0,00","","1,20","","100,71","","","","","","Brouillard"
"2006-06-01 23:00","2006","06","01","23:00"," ","10,90","","10,90","","100,00","","17,00","","6,00","","0,40","","100,69","","","","","","Brouillard"
"2006-06-02 00:00","2006","06","02","00:00"," ","10,70","","10,70","","100,00","","17,00","","7,00","","0,40","","100,69","","","","","","Brouillard"
"2006-06-02 01:00","2006","06","02","01:00"," ","10,60","","10,60","","100,00","","0,00","","0,00","","0,40","","100,65","","","","","","Brouillard"
"2006-06-02 02:00","2006","06","02","02:00"," ","10,60","","10,60","","100,00","","20,00","","4,00","","1,20","","100,61","","","","","","Brouillard"
"2006-06-02 03:00","2006","06","02","03:00"," ","11,00","","11,00","","100,00","","0,00","","0,00","","2,80","","100,53","","","","","","Averses de pluie,Brouillard"
"2006-06-02 04:00","2006","06","02","04:00"," ","10,70","","10,70","","100,00","","22,00","","7,00","","1,60","","100,63","","","","","","Averses de pluie,Brouillard"
"2006-06-02 05:00","2006","06","02","05:00"," ","9,80","","9,80","","100,00","","0,00","","0,00","","0,80","","100,65","","","","","","Brouillard"
"2006-06-02 06:00","2006","06","02","06:00"," ","10,80","","10,80","","100,00","","0,00","","0,00","","0,40","","100,67","","","","","","Brouillard"
"2006-06-02 07:00","2006","06","02","07:00"," ","11,80","","11,80","","100,00","","35,00","","13,00","","0,40","","100,67","","","","","","Brouillard"
"2006-06-02 08:00","2006","06","02","08:00"," ","14,20","","14,20","","100,00","","7,00","","11,00","","12,90","","100,63","","","","","","Nuageux"
"2006-06-02 09:00","2006","06","02","09:00"," ","15,70","","15,50","","99,00","","10,00","","4,00","","12,90","","100,70","","","","","","Nuageux"
"2006-06-02 10:00","2006","06","02","10:00"," ","13,00","","13,00","","100,00","","25,00","","9,00","","9,70","","100,72","","","","","","Averses de pluie,Brouillard"
"2006-06-02 11:00","2006","06","02","11:00"," ","13,40","","12,90","","97,00","","20,00","","7,00","","6,40","","100,74","","","","","","Brouillard"
"2006-06-02 12:00","2006","06","02","12:00"," ","11,10","","10,80","","98,00","","24,00","","6,00","","4,80","","100,78","","","","","","Brouillard"
"2006-06-02 13:00","2006","06","02","13:00"," ","11,60","","11,50","","99,00","","31,00","","9,00","","4,80","","100,80","","","","","","Averses de pluie,Brouillard"
"2006-06-02 14:00","2006","06","02","14:00"," ","12,90","","12,90","","100,00","","2,00","","4,00","","1,60","","100,74","","","","","","Averses de pluie,Brouillard"
"2006-06-02 15:00","2006","06","02","15:00"," ","14,30","","14,30","","100,00","","11,00","","7,00","","8,00","","100,70","","","","","","Averses de pluie,Brouillard"
"2006-06-02 16:00","2006","06","02","16:00"," ","15,10","","15,10","","100,00","","5,00","","6,00","","6,40","","100,71","","","","","","Averses de pluie,Brouillard"
"2006-06-02 17:00","2006","06","02","17:00"," ","15,40","","15,40","","100,00","","13,00","","6,00","","4,80","","100,71","","","","","","Averses de pluie,Brouillard"
"2006-06-02 18:00","2006","06","02","18:00"," ","15,70","","15,70","","100,00","","10,00","","6,00","","4,80","","100,72","","","","","","Averses de pluie,Brouillard"
"2006-06-02 19:00","2006","06","02","19:00"," ","15,80","","15,80","","100,00","","0,00","","0,00","","8,00","","100,77","","","","","","Averses de pluie,Brouillard"
"2006-06-02 20:00","2006","06","02","20:00"," ","15,80","","15,80","","100,00","","9,00","","6,00","","8,00","","100,81","","","","","","Averses de pluie,Brouillard"
"2006-06-02 21:00","2006","06","02","21:00"," ","15,50","","15,50","","100,00","","8,00","","13,00","","14,50","","100,84","","","","","","Averses de pluie"
"2006-06-02 22:00","2006","06","02","22:00"," ","15,10","","15,10","","100,00","","10,00","","13,00","","19,30","","100,82","","","","","","Averses de pluie"
"2006-06-02 23:00","2006","06","02","23:00"," ","15,00","","15,00","","100,00","","6,00","","13,00","","19,30","","100,79","","","","","","Averses de pluie"
"2006-06-03 00:00","2006","06","03","00:00"," ","14,90","","14,90","","100,00","","9,00","","13,00","","8,00","","100,76","","","","","","Averses de pluie,Brouillard"
"2006-06-03 01:00","2006","06","03","01:00"," ","14,80","","14,80","","100,00","","8,00","","11,00","","19,30","","100,72","","","","","","Averses de pluie"
"2006-06-03 02:00","2006","06","03","02:00"," ","14,70","","14,70","","100,00","","11,00","","19,00","","14,50","","100,70","","","","","","Averses de pluie"
"2006-06-03 03:00","2006","06","03","03:00"," ","14,50","","14,50","","100,00","","10,00","","24,00","","14,50","","100,68","","","","","","Averses de pluie"
"2006-06-03 04:00","2006","06","03","04:00"," ","14,40","","14,40","","100,00","","9,00","","24,00","","8,00","","100,64","","","","","","Averses de pluie,Brouillard"
"2006-06-03 05:00","2006","06","03","05:00"," ","14,00","","14,00","","100,00","","8,00","","20,00","","3,20","","100,67","","","","","","Pluie,Brouillard"
"2006-06-03 06:00","2006","06","03","06:00"," ","14,00","","14,00","","100,00","","9,00","","26,00","","4,80","","100,66","","","","","","Pluie,Brouillard"
"2006-06-03 07:00","2006","06","03","07:00"," ","14,00","","14,00","","100,00","","8,00","","17,00","","4,80","","100,64","","","","","","Averses de pluie,Brouillard"
"2006-06-03 08:00","2006","06","03","08:00"," ","14,00","","14,00","","100,00","","8,00","","24,00","","9,70","","100,62","","","","","","Averses de pluie,Brouillard"
