"Nom de la Station","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50,70"
"Longitude","-120,44"
"Altitude","345,30"
"Identification Climat","1163780"
"Identification OMM","71887"
"Identification TC","YKA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1979-06-01 00:00","1979","06","01","00:00"," ","15,60","","7,60","","59,00","","0,00","","0,00","","48,30","","98,06","","","","","","Généralement nuageux"
"1979-06-01 01:00","1979","06","01","01:00"," ","16,10","","6,80","","54,00","","10,00","","7,00","","48,30","","98,09","","","","","","Généralement nuageux"
"1979-06-01 02:00","1979","06","01","02:00"," ","14,90","","6,20","","56,00","","10,00","","9,00","","48,30","","98,12","","","","","","Généralement nuageux"
"1979-06-01 03:00","1979","06","01","03:00"," ","15,00","","5,80","","54,00","","10,00","","15,00","","48,30","","98,12","","","","","","Généralement nuageux"
"1979-06-01 04:00","1979","06","01","04:00"," ","14,10","","5,80","","57,00","","11,00","","19,00","","48,30","","98,16","","","","","","Généralement nuageux"
"1979-06-01 05:00","1979","06","01","05:00"," ","13,30","","5,60","","60,00","","10,00","","15,00","","48,30","","98,19","","","","","","Généralement dégagé"
"1979-06-01 06:00","1979","06","01","06:00"," ","14,10","","6,10","","59,00","","11,00","","15,00","","48,30","","98,19","","","","","","Généralement nuageux"
"1979-06-01 07:00","1979","06","01","07:00"," ","15,10","","6,10","","55,00","","11,00","","13,00","","48,30","","98,19","","","","","","Généralement nuageux"
"1979-06-01 08:00","1979","06","01","08:00"," ","17,40","","6,90","","50,00","","12,00","","19,00","","48,30","","98,16","","","","","","Généralement dégagé"
"1979-06-01 09:00","1979","06","01","09:00"," ","18,70","","6,70","","46,00","","12,00","","17,00","","48,30","","98,06","","","","","","Généralement dégagé"
"1979-06-01 10:00","1979","06","01","10:00"," ","20,80","","7,90","","43,00","","11,00","","13,00","","48,30","","97,99","","","","","","Généralement nuageux"
"1979-06-01 11:00","1979","06","01","11:00"," ","23,30","","8,00","","38,00","","13,00","","11,00","","48,30","","97,89","","","","","","Généralement nuageux"
"1979-06-01 12:00","1979","06","01","12:00"," ","25,40","","6,80","","30,00","","10,00","","7,00","","48,30","","97,80","","25,00","","","","Généralement nuageux"
"1979-06-01 13:00","1979","06","01","13:00"," ","27,20","","5,90","","26,00","","14,00","","7,00","","48,30","","97,70","","27,00","","","","Généralement nuageux"
"1979-06-01 14:00","1979","06","01","14:00"," ","27,20","","5,00","","24,00","","8,00","","4,00","","48,30","","97,63","","26,00","","","","Généralement nuageux"
"1979-06-01 15:00","1979","06","01","15:00"," ","27,30","","3,80","","22,00","","13,00","","4,00","","48,30","","97,63","","26,00","","","","Généralement nuageux"
"1979-06-01 16:00","1979","06","01","16:00"," ","28,10","","6,50","","25,00","","5,00","","15,00","","48,30","","97,63","","28,00","","","","Généralement nuageux"
"1979-06-01 17:00","1979","06","01","17:00"," ","27,10","","5,90","","26,00","","11,00","","13,00","","48,30","","97,60","","27,00","","","","Généralement nuageux"
"1979-06-01 18:00","1979","06","01","18:00"," ","26,20","","7,40","","30,00","","5,00","","33,00","","48,30","","97,60","","26,00","","","","Généralement nuageux"
"1979-06-01 19:00","1979","06","01","19:00"," ","25,20","","7,80","","33,00","","15,00","","9,00","","48,30","","97,60","","26,00","","","","Généralement nuageux"
"1979-06-01 20:00","1979","06","01","20:00"," ","23,90","","7,20","","34,00","","4,00","","4,00","","48,30","","97,60","","","","","","Généralement nuageux"
"1979-06-01 21:00","1979","06","01","21:00"," ","21,20","","7,40","","41,00","","27,00","","7,00","","48,30","","97,63","","","","","","Généralement nuageux"
"1979-06-01 22:00","1979","06","01","22:00"," ","17,90","","8,20","","53,00","","27,00","","4,00","","48,30","","97,67","","","","","","Généralement dégagé"
"1979-06-01 23:00","1979","06","01","23:00"," ","18,00","","7,70","","51,00","","26,00","","6,00","","48,30","","97,70","","","","","","Généralement dégagé"
"1979-06-02 00:00","1979","06","02","00:00"," ","15,40","","7,40","","59,00","","0,00","","0,00","","48,30","","97,70","","","","","","Dégagé"
"1979-06-02 01:00","1979","06","02","01:00"," ","15,30","","7,10","","58,00","","0,00","","0,00","","48,30","","97,70","","","","","","Dégagé"
"1979-06-02 02:00","1979","06","02","02:00"," ","14,30","","7,10","","62,00","","0,00","","0,00","","48,30","","97,73","","","","","","Dégagé"
"1979-06-02 03:00","1979","06","02","03:00"," ","13,40","","6,60","","64,00","","25,00","","4,00","","48,30","","97,73","","","","","","Généralement dégagé"
"1979-06-02 04:00","1979","06","02","04:00"," ","12,50","","6,40","","66,00","","0,00","","0,00","","48,30","","97,76","","","","","","Généralement dégagé"
"1979-06-02 05:00","1979","06","02","05:00"," ","12,80","","7,30","","69,00","","0,00","","0,00","","48,30","","97,76","","","","","","Généralement dégagé"
"1979-06-02 06:00","1979","06","02","06:00"," ","15,20","","7,30","","59,00","","0,00","","0,00","","48,30","","97,76","","","","","","Généralement dégagé"
"1979-06-02 07:00","1979","06","02","07:00"," ","16,20","","6,90","","54,00","","0,00","","0,00","","48,30","","97,73","","","","","","Généralement dégagé"
"1979-06-02 08:00","1979","06","02","08:00"," ","18,00","","7,80","","51,00","","24,00","","4,00","","48,30","","97,70","","","","","","Dégagé"
"1979-06-02 09:00","1979","06","02","09:00"," ","20,10","","8,80","","48,00","","26,00","","4,00","","48,30","","97,57","","","","","","Dégagé"
"1979-06-02 10:00","1979","06","02","10:00"," ","22,50","","8,80","","42,00","","19,00","","7,00","","48,30","","97,44","","","","","","Dégagé"
"1979-06-02 11:00","1979","06","02","11:00"," ","25,00","","9,10","","37,00","","26,00","","6,00","","48,30","","97,27","","26,00","","","","Généralement dégagé"
"1979-06-02 12:00","1979","06","02","12:00"," ","28,10","","8,60","","29,00","","9,00","","9,00","","48,30","","97,11","","29,00","","","","Généralement dégagé"
"1979-06-02 13:00","1979","06","02","13:00"," ","30,60","","8,60","","25,00","","8,00","","11,00","","48,30","","97,01","","31,00","","","","Généralement nuageux"
"1979-06-02 14:00","1979","06","02","14:00"," ","30,90","","8,90","","26,00","","23,00","","9,00","","48,30","","96,88","","32,00","","","","Généralement nuageux"
"1979-06-02 15:00","1979","06","02","15:00"," ","30,50","","8,10","","25,00","","28,00","","15,00","","48,30","","96,78","","31,00","","","","Généralement nuageux"
"1979-06-02 16:00","1979","06","02","16:00"," ","30,90","","7,10","","23,00","","24,00","","9,00","","48,30","","96,68","","31,00","","","","Généralement nuageux"
"1979-06-02 17:00","1979","06","02","17:00"," ","30,20","","6,90","","23,00","","23,00","","13,00","","48,30","","96,62","","30,00","","","","Généralement dégagé"
"1979-06-02 18:00","1979","06","02","18:00"," ","28,40","","4,40","","22,00","","27,00","","28,00","","48,30","","96,62","","27,00","","","","Généralement dégagé"
"1979-06-02 19:00","1979","06","02","19:00"," ","24,50","","7,50","","34,00","","34,00","","19,00","","48,30","","96,88","","25,00","","","","Généralement dégagé"
"1979-06-02 20:00","1979","06","02","20:00"," ","22,50","","6,40","","35,00","","34,00","","7,00","","48,30","","97,01","","","","","","Généralement dégagé"
"1979-06-02 21:00","1979","06","02","21:00"," ","20,30","","7,10","","42,00","","32,00","","6,00","","48,30","","97,11","","","","","","Généralement dégagé"
"1979-06-02 22:00","1979","06","02","22:00"," ","20,00","","6,70","","42,00","","6,00","","4,00","","48,30","","97,17","","","","","","Généralement nuageux"
"1979-06-02 23:00","1979","06","02","23:00"," ","18,50","","6,80","","46,00","","0,00","","0,00","","48,30","","97,17","","","","","","Généralement nuageux"
"1979-06-03 00:00","1979","06","03","00:00"," ","18,20","","6,40","","46,00","","0,00","","0,00","","48,30","","97,17","","","","","","Généralement nuageux"
"1979-06-03 01:00","1979","06","03","01:00"," ","15,00","","7,10","","59,00","","0,00","","0,00","","48,30","","97,17","","","","","","Généralement dégagé"
"1979-06-03 02:00","1979","06","03","02:00"," ","15,60","","6,00","","53,00","","24,00","","9,00","","48,30","","97,17","","","","","","Généralement nuageux"
"1979-06-03 03:00","1979","06","03","03:00"," ","13,80","","6,60","","62,00","","0,00","","0,00","","48,30","","97,17","","","","","","Généralement dégagé"
"1979-06-03 04:00","1979","06","03","04:00"," ","12,10","","5,90","","66,00","","0,00","","0,00","","48,30","","97,17","","","","","","Généralement dégagé"
"1979-06-03 05:00","1979","06","03","05:00"," ","11,70","","6,10","","68,00","","0,00","","0,00","","48,30","","97,21","","","","","","Généralement dégagé"
"1979-06-03 06:00","1979","06","03","06:00"," ","14,60","","6,70","","59,00","","0,00","","0,00","","48,30","","97,24","","","","","","Généralement dégagé"
"1979-06-03 07:00","1979","06","03","07:00"," ","15,80","","7,30","","57,00","","30,00","","4,00","","48,30","","97,17","","","","","","Généralement dégagé"
"1979-06-03 08:00","1979","06","03","08:00"," ","17,00","","7,00","","52,00","","24,00","","7,00","","48,30","","97,17","","","","","","Généralement dégagé"
"1979-06-03 09:00","1979","06","03","09:00"," ","18,80","","6,90","","46,00","","0,00","","0,00","","48,30","","97,17","","","","","","Généralement nuageux"
"1979-06-03 10:00","1979","06","03","10:00"," ","21,00","","7,70","","42,00","","24,00","","4,00","","48,30","","97,01","","","","","","Nuageux"
"1979-06-03 11:00","1979","06","03","11:00"," ","23,20","","7,40","","36,00","","18,00","","4,00","","48,30","","96,91","","","","","","Nuageux"
"1979-06-03 12:00","1979","06","03","12:00"," ","24,90","","7,30","","33,00","","15,00","","6,00","","48,30","","96,88","","25,00","","","","Nuageux"
"1979-06-03 13:00","1979","06","03","13:00"," ","25,40","","7,60","","32,00","","29,00","","11,00","","48,30","","96,81","","26,00","","","","Nuageux"
"1979-06-03 14:00","1979","06","03","14:00"," ","25,60","","6,10","","29,00","","28,00","","17,00","","48,30","","96,78","","25,00","","","","Nuageux"
"1979-06-03 15:00","1979","06","03","15:00"," ","27,00","","5,40","","25,00","","29,00","","17,00","","48,30","","96,72","","26,00","","","","Nuageux"
"1979-06-03 16:00","1979","06","03","16:00"," ","26,80","","5,70","","26,00","","23,00","","4,00","","48,30","","96,68","","26,00","","","","Nuageux"
"1979-06-03 17:00","1979","06","03","17:00"," ","26,20","","4,70","","25,00","","22,00","","19,00","","48,30","","96,65","","25,00","","","","Nuageux"
"1979-06-03 18:00","1979","06","03","18:00"," ","25,50","","5,40","","28,00","","21,00","","15,00","","48,30","","96,58","","25,00","","","","Nuageux"
"1979-06-03 19:00","1979","06","03","19:00"," ","24,70","","5,20","","28,00","","20,00","","22,00","","48,30","","96,62","","","","","","Nuageux"
"1979-06-03 20:00","1979","06","03","20:00"," ","23,80","","4,40","","28,00","","20,00","","24,00","","48,30","","96,58","","","","","","Nuageux"
"1979-06-03 21:00","1979","06","03","21:00"," ","23,20","","3,40","","27,00","","27,00","","24,00","","48,30","","96,65","","","","","","Nuageux"
"1979-06-03 22:00","1979","06","03","22:00"," ","23,20","","3,00","","27,00","","21,00","","26,00","","48,30","","96,65","","","","","","Nuageux"
"1979-06-03 23:00","1979","06","03","23:00"," ","21,80","","2,20","","28,00","","21,00","","22,00","","48,30","","96,65","","","","","","Nuageux"
"1979-06-04 00:00","1979","06","04","00:00"," ","21,00","","3,30","","31,00","","22,00","","19,00","","48,30","","96,68","","","","","","Nuageux"
"1979-06-04 01:00","1979","06","04","01:00"," ","18,70","","6,40","","45,00","","26,00","","11,00","","40,20","","96,78","","","","","","Pluie"
"1979-06-04 02:00","1979","06","04","02:00"," ","17,20","","7,40","","52,00","","19,00","","11,00","","48,30","","96,78","","","","","","Nuageux"
"1979-06-04 03:00","1979","06","04","03:00"," ","16,20","","7,30","","55,00","","0,00","","0,00","","48,30","","96,81","","","","","","Nuageux"
"1979-06-04 04:00","1979","06","04","04:00"," ","16,30","","7,40","","56,00","","0,00","","0,00","","48,30","","96,81","","","","","","Nuageux"
"1979-06-04 05:00","1979","06","04","05:00"," ","16,00","","9,80","","67,00","","12,00","","11,00","","48,30","","96,81","","","","","","Nuageux"
"1979-06-04 06:00","1979","06","04","06:00"," ","16,40","","9,70","","65,00","","11,00","","7,00","","48,30","","96,85","","","","","","Nuageux"
