"Nom de la Station","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50,70"
"Longitude","-120,44"
"Altitude","345,30"
"Identification Climat","1163780"
"Identification OMM","71887"
"Identification TC","YKA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-09-01 00:00","1998","09","01","00:00"," ","20,80","","6,30","","39,00","","10,00","","9,00","","48,30","","97,21","","","","","","Généralement dégagé"
"1998-09-01 01:00","1998","09","01","01:00"," ","20,10","","6,10","","40,00","","6,00","","7,00","","48,30","","97,18","","","","","","Généralement dégagé"
"1998-09-01 02:00","1998","09","01","02:00"," ","18,90","","7,20","","47,00","","8,00","","15,00","","48,30","","97,21","","","","","","Généralement dégagé"
"1998-09-01 03:00","1998","09","01","03:00"," ","19,30","","5,50","","40,00","","19,00","","6,00","","48,30","","97,18","","","","","","Généralement dégagé"
"1998-09-01 04:00","1998","09","01","04:00"," ","18,10","","5,40","","43,00","","9,00","","7,00","","48,30","","97,18","","","","","","Généralement dégagé"
"1998-09-01 05:00","1998","09","01","05:00"," ","16,60","","6,80","","52,00","","6,00","","6,00","","48,30","","97,18","","","","","","Généralement nuageux"
"1998-09-01 06:00","1998","09","01","06:00"," ","15,40","","7,90","","61,00","","6,00","","4,00","","48,30","","97,14","","","","","","Généralement nuageux"
"1998-09-01 07:00","1998","09","01","07:00"," ","17,80","","7,40","","51,00","","0,00","","0,00","","48,30","","97,18","","","","","","Généralement nuageux"
"1998-09-01 08:00","1998","09","01","08:00"," ","17,40","","9,40","","59,00","","36,00","","4,00","","48,30","","97,21","","","","","","Généralement nuageux"
"1998-09-01 09:00","1998","09","01","09:00"," ","19,30","","7,80","","47,00","","0,00","","0,00","","48,30","","97,18","","","","","","Nuageux"
"1998-09-01 10:00","1998","09","01","10:00"," ","20,40","","7,50","","43,00","","0,00","","0,00","","48,30","","97,11","","","","","","Nuageux"
"1998-09-01 11:00","1998","09","01","11:00"," ","21,60","","7,70","","41,00","","25,00","","9,00","","48,30","","97,04","","","","","","Nuageux"
"1998-09-01 12:00","1998","09","01","12:00"," ","22,30","","7,80","","39,00","","27,00","","6,00","","48,30","","96,98","","","","","","Nuageux"
"1998-09-01 13:00","1998","09","01","13:00"," ","23,20","","8,40","","39,00","","33,00","","6,00","","48,30","","96,95","","","","","","Nuageux"
"1998-09-01 14:00","1998","09","01","14:00"," ","23,10","","9,70","","43,00","","29,00","","6,00","","40,20","","96,88","","","","","","Généralement nuageux"
"1998-09-01 15:00","1998","09","01","15:00"," ","23,60","","9,00","","39,00","","0,00","","0,00","","40,20","","96,82","","","","","","Généralement nuageux"
"1998-09-01 16:00","1998","09","01","16:00"," ","27,00","","8,70","","32,00","","9,00","","13,00","","32,20","","96,65","","28,00","","","","Généralement nuageux"
