"Nom de la Station","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50,70"
"Longitude","-120,44"
"Altitude","345,30"
"Identification Climat","1163780"
"Identification OMM","71887"
"Identification TC","YKA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1981-01-01 00:00","1981","01","01","00:00"," ","0,60","","-1,40","","86,00","","12,00","","9,00","","24,10","","99,01","","","","","","Nuageux"
"1981-01-01 01:00","1981","01","01","01:00"," ","0,80","","-1,30","","86,00","","11,00","","11,00","","40,20","","98,98","","","","","","Nuageux"
"1981-01-01 02:00","1981","01","01","02:00"," ","0,80","","-1,60","","84,00","","11,00","","11,00","","40,20","","98,98","","","","","","Nuageux"
"1981-01-01 03:00","1981","01","01","03:00"," ","1,30","","-1,70","","80,00","","11,00","","9,00","","40,20","","98,98","","","","","","Nuageux"
"1981-01-01 04:00","1981","01","01","04:00"," ","1,10","","-1,80","","81,00","","11,00","","9,00","","40,20","","98,91","","","","","","Nuageux"
"1981-01-01 05:00","1981","01","01","05:00"," ","1,70","","-2,20","","75,00","","11,00","","7,00","","40,20","","98,88","","","","","","Nuageux"
"1981-01-01 06:00","1981","01","01","06:00"," ","1,40","","-2,40","","76,00","","12,00","","7,00","","40,20","","98,85","","","","","","Nuageux"
"1981-01-01 07:00","1981","01","01","07:00"," ","1,40","","-2,30","","76,00","","12,00","","4,00","","32,20","","98,81","","","","","","Nuageux"
"1981-01-01 08:00","1981","01","01","08:00"," ","1,30","","-2,30","","77,00","","12,00","","2,00","","9,70","","98,81","","","","","","Neige"
"1981-01-01 09:00","1981","01","01","09:00"," ","1,30","","-2,00","","79,00","","13,00","","11,00","","32,20","","98,81","","","","","","Nuageux"
"1981-01-01 10:00","1981","01","01","10:00"," ","1,50","","-2,70","","73,00","","13,00","","11,00","","32,20","","98,78","","","","","","Nuageux"
"1981-01-01 11:00","1981","01","01","11:00"," ","1,80","","-2,60","","73,00","","13,00","","11,00","","32,20","","98,75","","","","","","Nuageux"
"1981-01-01 12:00","1981","01","01","12:00"," ","1,90","","-2,60","","72,00","","13,00","","11,00","","40,20","","98,68","","","","","","Nuageux"
"1981-01-01 13:00","1981","01","01","13:00"," ","2,10","","-2,60","","71,00","","13,00","","7,00","","40,20","","98,62","","","","","","Nuageux"
"1981-01-01 14:00","1981","01","01","14:00"," ","1,90","","-2,90","","71,00","","12,00","","11,00","","40,20","","98,55","","","","","","Nuageux"
"1981-01-01 15:00","1981","01","01","15:00"," ","1,70","","-2,70","","72,00","","13,00","","9,00","","40,20","","98,55","","","","","","Nuageux"
"1981-01-01 16:00","1981","01","01","16:00"," ","1,50","","-2,70","","73,00","","13,00","","7,00","","40,20","","98,55","","","","","","Nuageux"
"1981-01-01 17:00","1981","01","01","17:00"," ","1,20","","-2,30","","77,00","","12,00","","7,00","","40,20","","98,55","","","","","","Nuageux"
"1981-01-01 18:00","1981","01","01","18:00"," ","1,00","","-2,90","","75,00","","13,00","","7,00","","32,20","","98,52","","","","","","Nuageux"
"1981-01-01 19:00","1981","01","01","19:00"," ","0,90","","-2,70","","77,00","","13,00","","7,00","","32,20","","98,55","","","","","","Nuageux"
"1981-01-01 20:00","1981","01","01","20:00"," ","0,90","","-2,70","","77,00","","13,00","","11,00","","24,10","","98,55","","","","","","Nuageux"
"1981-01-01 21:00","1981","01","01","21:00"," ","0,40","","-2,40","","82,00","","12,00","","7,00","","24,10","","98,55","","","","","","Neige"
"1981-01-01 22:00","1981","01","01","22:00"," ","0,40","","-2,60","","80,00","","13,00","","7,00","","24,10","","98,55","","","","","","Nuageux"
"1981-01-01 23:00","1981","01","01","23:00"," ","0,40","","-3,00","","78,00","","13,00","","7,00","","24,10","","98,55","","","","","","Nuageux"
"1981-01-02 00:00","1981","01","02","00:00"," ","0,50","","-3,20","","76,00","","13,00","","9,00","","24,10","","98,58","","","","","","Nuageux"
"1981-01-02 01:00","1981","01","02","01:00"," ","0,30","","-3,30","","77,00","","13,00","","7,00","","24,10","","98,55","","","","","","Nuageux"
