"Nom de la Station","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50,70"
"Longitude","-120,44"
"Altitude","345,30"
"Identification Climat","1163780"
"Identification OMM","71887"
"Identification TC","YKA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1991-09-01 00:00","1991","09","01","00:00"," ","14,80","","11,50","","81,00","","5,00","","9,00","","48,30","","97,22","","","","","","Généralement nuageux"
"1991-09-01 01:00","1991","09","01","01:00"," ","12,80","","11,50","","92,00","","0,00","","0,00","","48,30","","97,28","","","","","","Généralement dégagé"
"1991-09-01 02:00","1991","09","01","02:00"," ","13,50","","7,80","","68,00","","6,00","","6,00","","48,30","","97,38","","","","","","Généralement dégagé"
"1991-09-01 03:00","1991","09","01","03:00"," ","11,90","","7,40","","74,00","","6,00","","7,00","","48,30","","97,45","","","","","","Généralement dégagé"
"1991-09-01 04:00","1991","09","01","04:00"," ","10,90","","7,50","","80,00","","0,00","","0,00","","48,30","","97,48","","","","","","Généralement dégagé"
"1991-09-01 05:00","1991","09","01","05:00"," ","10,30","","6,90","","80,00","","7,00","","6,00","","48,30","","97,58","","","","","","Généralement dégagé"
"1991-09-01 06:00","1991","09","01","06:00"," ","10,30","","7,30","","82,00","","0,00","","0,00","","48,30","","97,68","","","","","","Généralement nuageux"
"1991-09-01 07:00","1991","09","01","07:00"," ","11,30","","7,70","","79,00","","27,00","","6,00","","48,30","","97,68","","","","","","Généralement nuageux"
"1991-09-01 08:00","1991","09","01","08:00"," ","12,60","","8,40","","75,00","","0,00","","0,00","","48,30","","97,74","","","","","","Généralement nuageux"
"1991-09-01 09:00","1991","09","01","09:00"," ","15,30","","9,20","","67,00","","0,00","","0,00","","48,30","","97,77","","","","","","Généralement nuageux"
"1991-09-01 10:00","1991","09","01","10:00"," ","16,00","","8,00","","59,00","","26,00","","4,00","","48,30","","97,74","","","","","","Généralement nuageux"
"1991-09-01 11:00","1991","09","01","11:00"," ","16,30","","8,10","","58,00","","29,00","","19,00","","48,30","","97,74","","","","","","Généralement nuageux"
"1991-09-01 12:00","1991","09","01","12:00"," ","17,50","","7,70","","53,00","","26,00","","7,00","","48,30","","97,74","","","","","","Généralement nuageux"
"1991-09-01 13:00","1991","09","01","13:00"," ","18,10","","8,50","","53,00","","24,00","","9,00","","48,30","","97,74","","","","","","Généralement nuageux"
"1991-09-01 14:00","1991","09","01","14:00"," ","18,30","","8,90","","54,00","","22,00","","11,00","","48,30","","97,74","","","","","","Généralement dégagé"
"1991-09-01 15:00","1991","09","01","15:00"," ","18,90","","7,70","","48,00","","0,00","","0,00","","48,30","","97,71","","","","","","Généralement nuageux"
"1991-09-01 16:00","1991","09","01","16:00"," ","18,90","","7,20","","47,00","","3,00","","4,00","","48,30","","97,68","","","","","","Généralement nuageux"
"1991-09-01 17:00","1991","09","01","17:00"," ","18,60","","6,90","","46,00","","0,00","","0,00","","48,30","","97,68","","","","","","Généralement nuageux"
"1991-09-01 18:00","1991","09","01","18:00"," ","17,10","","10,00","","63,00","","15,00","","6,00","","48,30","","97,74","","","","","","Généralement nuageux"
"1991-09-01 19:00","1991","09","01","19:00"," ","16,70","","8,60","","59,00","","15,00","","9,00","","48,30","","97,77","","","","","","Généralement nuageux"
"1991-09-01 20:00","1991","09","01","20:00"," ","15,40","","6,90","","57,00","","0,00","","0,00","","48,30","","97,90","","","","","","Généralement nuageux"
"1991-09-01 21:00","1991","09","01","21:00"," ","14,40","","7,30","","62,00","","3,00","","19,00","","48,30","","97,97","","","","","","Généralement dégagé"
"1991-09-01 22:00","1991","09","01","22:00"," ","14,00","","6,20","","59,00","","3,00","","11,00","","48,30","","98,04","","","","","","Généralement dégagé"
"1991-09-01 23:00","1991","09","01","23:00"," ","11,20","","7,10","","76,00","","0,00","","0,00","","48,30","","98,04","","","","","","Généralement nuageux"
"1991-09-02 00:00","1991","09","02","00:00"," ","10,60","","6,90","","78,00","","0,00","","0,00","","48,30","","98,10","","","","","","Généralement dégagé"
"1991-09-02 01:00","1991","09","02","01:00"," ","9,70","","6,50","","80,00","","0,00","","0,00","","48,30","","98,10","","","","","","Généralement dégagé"
"1991-09-02 02:00","1991","09","02","02:00"," ","8,60","","6,40","","86,00","","0,00","","0,00","","48,30","","98,13","","","","","","Généralement dégagé"
"1991-09-02 03:00","1991","09","02","03:00"," ","8,40","","6,00","","85,00","","24,00","","6,00","","48,30","","98,20","","","","","","Généralement dégagé"
"1991-09-02 04:00","1991","09","02","04:00"," ","7,80","","6,00","","89,00","","0,00","","0,00","","48,30","","98,27","","","","","","Généralement dégagé"
"1991-09-02 05:00","1991","09","02","05:00"," ","7,00","","5,30","","89,00","","0,00","","0,00","","48,30","","98,30","","","","","","Généralement dégagé"
"1991-09-02 06:00","1991","09","02","06:00"," ","7,60","","6,20","","91,00","","0,00","","0,00","","48,30","","98,36","","","","","","Généralement dégagé"
"1991-09-02 07:00","1991","09","02","07:00"," ","9,30","","6,70","","84,00","","26,00","","2,00","","48,30","","98,40","","","","","","Généralement dégagé"
"1991-09-02 08:00","1991","09","02","08:00"," ","10,50","","6,70","","77,00","","27,00","","2,00","","48,30","","98,46","","","","","","Généralement dégagé"
"1991-09-02 09:00","1991","09","02","09:00"," ","12,20","","6,90","","70,00","","0,00","","0,00","","48,30","","98,49","","","","","","Généralement nuageux"
"1991-09-02 10:00","1991","09","02","10:00"," ","14,40","","7,40","","63,00","","0,00","","0,00","","48,30","","98,49","","","","","","Généralement nuageux"
"1991-09-02 11:00","1991","09","02","11:00"," ","15,50","","6,90","","57,00","","23,00","","9,00","","48,30","","98,46","","","","","","Généralement nuageux"
"1991-09-02 12:00","1991","09","02","12:00"," ","17,00","","7,20","","53,00","","0,00","","0,00","","48,30","","98,46","","","","","","Généralement nuageux"
"1991-09-02 13:00","1991","09","02","13:00"," ","18,50","","6,90","","47,00","","27,00","","7,00","","48,30","","98,46","","","","","","Généralement nuageux"
"1991-09-02 14:00","1991","09","02","14:00"," ","20,40","","3,20","","32,00","","16,00","","9,00","","48,30","","98,40","","","","","","Généralement dégagé"
"1991-09-02 15:00","1991","09","02","15:00"," ","20,40","","4,50","","35,00","","18,00","","6,00","","48,30","","98,40","","","","","","Généralement dégagé"
"1991-09-02 16:00","1991","09","02","16:00"," ","21,60","","3,90","","31,00","","0,00","","0,00","","48,30","","98,40","","","","","","Généralement dégagé"
"1991-09-02 17:00","1991","09","02","17:00"," ","21,40","","3,60","","31,00","","12,00","","7,00","","48,30","","98,40","","","","","","Généralement dégagé"
"1991-09-02 18:00","1991","09","02","18:00"," ","20,50","","3,80","","33,00","","10,00","","6,00","","48,30","","98,40","","","","","","Dégagé"
"1991-09-02 19:00","1991","09","02","19:00"," ","18,30","","5,00","","42,00","","0,00","","0,00","","48,30","","98,46","","","","","","Dégagé"
"1991-09-02 20:00","1991","09","02","20:00"," ","15,40","","7,80","","60,00","","11,00","","22,00","","48,30","","98,56","","","","","","Dégagé"
"1991-09-02 21:00","1991","09","02","21:00"," ","14,60","","7,30","","61,00","","13,00","","20,00","","48,30","","98,66","","","","","","Dégagé"
"1991-09-02 22:00","1991","09","02","22:00"," ","13,50","","7,00","","65,00","","12,00","","11,00","","48,30","","98,66","","","","","","Dégagé"
"1991-09-02 23:00","1991","09","02","23:00"," ","12,80","","6,80","","67,00","","12,00","","19,00","","48,30","","98,76","","","","","","Dégagé"
"1991-09-03 00:00","1991","09","03","00:00"," ","11,70","","6,70","","71,00","","11,00","","15,00","","48,30","","98,82","","","","","","Dégagé"
"1991-09-03 01:00","1991","09","03","01:00"," ","11,30","","6,60","","73,00","","11,00","","15,00","","48,30","","98,86","","","","","","Dégagé"
"1991-09-03 02:00","1991","09","03","02:00"," ","10,10","","6,30","","77,00","","11,00","","13,00","","48,30","","98,92","","","","","","Dégagé"
"1991-09-03 03:00","1991","09","03","03:00"," ","8,20","","6,40","","88,00","","8,00","","6,00","","48,30","","98,99","","","","","","Dégagé"
"1991-09-03 04:00","1991","09","03","04:00"," ","8,70","","5,90","","82,00","","8,00","","6,00","","48,30","","98,99","","","","","","Dégagé"
"1991-09-03 05:00","1991","09","03","05:00"," ","7,90","","5,50","","85,00","","9,00","","9,00","","48,30","","99,05","","","","","","Dégagé"
"1991-09-03 06:00","1991","09","03","06:00"," ","8,20","","5,70","","84,00","","6,00","","11,00","","48,30","","99,08","","","","","","Dégagé"
"1991-09-03 07:00","1991","09","03","07:00"," ","9,10","","6,10","","81,00","","12,00","","9,00","","48,30","","99,12","","","","","","Dégagé"
