"Nom de la Station","MOOSE JAW CS"
"Province","SASKATCHEWAN"
"Latitude","50,33"
"Longitude","-105,54"
"Altitude","577,00"
"Identification Climat","4015322"
"Identification OMM","71539"
"Identification TC","ZMJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-08-01 00:00","2003","08","01","00:00"," ","12,40","","11,30","","93,00","","0,00","","0,00","","","M","95,29","","","","","","ND"
"2003-08-01 01:00","2003","08","01","01:00"," ","12,00","","11,40","","96,00","","0,00","","0,00","","","M","95,28","","","","","","ND"
"2003-08-01 02:00","2003","08","01","02:00"," ","10,70","","10,60","","99,00","","22,00","","2,00","","","M","95,27","","","","","","ND"
"2003-08-01 03:00","2003","08","01","03:00"," ","10,00","","10,00","","100,00","","0,00","","0,00","","","M","95,27","","","","","","ND"
"2003-08-01 04:00","2003","08","01","04:00"," ","9,80","","9,00","","95,00","","35,00","","6,00","","","M","95,27","","","","","","ND"
"2003-08-01 05:00","2003","08","01","05:00"," ","9,50","","9,40","","99,00","","27,00","","2,00","","","M","95,32","","","","","","ND"
"2003-08-01 06:00","2003","08","01","06:00"," ","9,20","","9,20","","100,00","","34,00","","4,00","","","M","95,34","","","","","","ND"
"2003-08-01 07:00","2003","08","01","07:00"," ","13,20","","12,90","","98,00","","25,00","","7,00","","","M","95,38","","","","","","ND"
"2003-08-01 08:00","2003","08","01","08:00"," ","17,40","","13,70","","79,00","","1,00","","2,00","","","M","95,39","","","","","","ND"
"2003-08-01 09:00","2003","08","01","09:00"," ","20,20","","14,80","","71,00","","6,00","","4,00","","","M","95,41","","","","","","ND"
"2003-08-01 10:00","2003","08","01","10:00"," ","22,80","","13,90","","57,00","","7,00","","4,00","","","M","95,39","","26,00","","","","ND"
"2003-08-01 11:00","2003","08","01","11:00"," ","24,10","","13,40","","51,00","","4,00","","6,00","","","M","95,36","","27,00","","","","ND"
"2003-08-01 12:00","2003","08","01","12:00"," ","25,40","","12,60","","45,00","","8,00","","9,00","","","M","95,32","","28,00","","","","ND"
"2003-08-01 13:00","2003","08","01","13:00"," ","26,00","","10,20","","37,00","","8,00","","7,00","","","M","95,28","","27,00","","","","ND"
"2003-08-01 14:00","2003","08","01","14:00"," ","27,00","","9,40","","33,00","","15,00","","9,00","","","M","95,24","","28,00","","","","ND"
