"Nom de la Station","MOOSE JAW CS"
"Province","SASKATCHEWAN"
"Latitude","50,33"
"Longitude","-105,54"
"Altitude","577,00"
"Identification Climat","4015322"
"Identification OMM","71539"
"Identification TC","ZMJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-09-01 00:00","2007","09","01","00:00"," ","19,00","","10,10","","56,00","","15,00","","17,00","","","","94,08","","","","","","ND"
"2007-09-01 01:00","2007","09","01","01:00"," ","19,60","","9,20","","51,00","","20,00","","13,00","","","","94,02","","","","","","ND"
"2007-09-01 02:00","2007","09","01","02:00"," ","17,70","","8,50","","55,00","","31,00","","4,00","","","","93,94","","","","","","ND"
"2007-09-01 03:00","2007","09","01","03:00"," ","15,40","","9,10","","66,00","","9,00","","2,00","","","","93,90","","","","","","ND"
"2007-09-01 04:00","2007","09","01","04:00"," ","18,40","","9,70","","57,00","","7,00","","11,00","","","","93,80","","","","","","ND"
"2007-09-01 05:00","2007","09","01","05:00"," ","19,60","","9,10","","51,00","","12,00","","4,00","","","","93,77","","","","","","ND"
"2007-09-01 06:00","2007","09","01","06:00"," ","23,80","","5,90","","31,00","","26,00","","33,00","","","","93,88","","","","","","ND"
"2007-09-01 07:00","2007","09","01","07:00"," ","22,10","","8,70","","42,00","","29,00","","20,00","","","","93,88","","","","","","ND"
"2007-09-01 08:00","2007","09","01","08:00"," ","23,80","","9,00","","39,00","","29,00","","26,00","","","","94,01","","25,00","","","","ND"
"2007-09-01 09:00","2007","09","01","09:00"," ","25,10","","8,60","","35,00","","28,00","","22,00","","","","94,01","","26,00","","","","ND"
"2007-09-01 10:00","2007","09","01","10:00"," ","26,50","","9,00","","33,00","","28,00","","43,00","","","","94,08","","27,00","","","","ND"
"2007-09-01 11:00","2007","09","01","11:00"," ","27,30","","8,20","","30,00","","30,00","","35,00","","","","94,15","","28,00","","","","ND"
"2007-09-01 12:00","2007","09","01","12:00"," ","27,00","","8,00","","30,00","","29,00","","37,00","","","","94,20","","27,00","","","","ND"
"2007-09-01 13:00","2007","09","01","13:00"," ","27,20","","8,70","","31,00","","29,00","","37,00","","","","94,26","","28,00","","","","ND"
"2007-09-01 14:00","2007","09","01","14:00"," ","27,10","","7,70","","29,00","","30,00","","39,00","","","","94,31","","27,00","","","","ND"
"2007-09-01 15:00","2007","09","01","15:00"," ","26,70","","7,10","","29,00","","30,00","","37,00","","","","94,37","","27,00","","","","ND"
"2007-09-01 16:00","2007","09","01","16:00"," ","26,40","","6,80","","29,00","","29,00","","35,00","","","","94,45","","26,00","","","","ND"
"2007-09-01 17:00","2007","09","01","17:00"," ","25,20","","7,80","","33,00","","30,00","","33,00","","","","94,56","","26,00","","","","ND"
"2007-09-01 18:00","2007","09","01","18:00"," ","23,80","","7,30","","35,00","","31,00","","32,00","","","","94,62","","","","","","ND"
"2007-09-01 19:00","2007","09","01","19:00"," ","20,70","","8,00","","44,00","","33,00","","32,00","","","","94,75","","","","","","ND"
