"Nom de la Station","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54,82"
"Longitude","-127,18"
"Altitude","521,80"
"Identification Climat","1077500"
"Identification OMM",""
"Identification TC","YYD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-12-01 00:00","1996","12","01","00:00"," ","-4,10","","-4,10","","100,00","","0,00","","0,00","","1,60","","92,92","","","","","","Neige"
"1996-12-01 01:00","1996","12","01","01:00"," ","-4,00","","-4,00","","100,00","","0,00","","0,00","","1,60","","92,99","","","","","","Neige"
"1996-12-01 02:00","1996","12","01","02:00"," ","-3,90","","-3,90","","100,00","","0,00","","0,00","","1,60","","93,02","","","","","","Neige"
"1996-12-01 03:00","1996","12","01","03:00"," ","-4,00","","-4,00","","100,00","","0,00","","0,00","","8,00","","93,11","","","","","","Neige"
"1996-12-01 04:00","1996","12","01","04:00"," ","-4,50","","-4,60","","99,00","","0,00","","0,00","","16,10","","93,21","","","","","","Neige"
"1996-12-01 05:00","1996","12","01","05:00"," ","-4,40","","-4,50","","99,00","","0,00","","0,00","","9,70","","93,28","","","","","","Neige"
"1996-12-01 06:00","1996","12","01","06:00"," ","-4,20","","-4,20","","100,00","","0,00","","0,00","","6,40","","93,40","","","","","","Neige"
"1996-12-01 07:00","1996","12","01","07:00"," ","-4,50","","-4,60","","99,00","","0,00","","0,00","","8,00","","93,50","","","","","","Neige"
"1996-12-01 08:00","1996","12","01","08:00"," ","-4,50","","-4,70","","99,00","","0,00","","0,00","","16,10","","93,66","","","","","","Neige"
"1996-12-01 09:00","1996","12","01","09:00"," ","-4,90","","-5,20","","98,00","","0,00","","0,00","","16,10","","93,79","","","","","","Neige"
"1996-12-01 10:00","1996","12","01","10:00"," ","-4,70","","-4,70","","100,00","","0,00","","0,00","","19,30","","94,02","","","","","","Neige"
"1996-12-01 11:00","1996","12","01","11:00"," ","-3,50","","-3,90","","97,00","","0,00","","0,00","","24,10","","94,18","","","","","","Neige"
"1996-12-01 12:00","1996","12","01","12:00"," ","-3,20","","-4,40","","91,00","","35,00","","6,00","","40,20","","94,24","","","","-6,00","","Généralement nuageux"
"1996-12-01 13:00","1996","12","01","13:00"," ","-2,90","","-7,50","","71,00","","3,00","","22,00","","40,20","","94,31","","","","-9,00","","Généralement nuageux"
"1996-12-01 14:00","1996","12","01","14:00"," ","-1,80","","-8,80","","59,00","","27,00","","9,00","","40,20","","94,43","","","","-5,00","","Généralement dégagé"
"1996-12-01 15:00","1996","12","01","15:00"," ","-1,60","","-10,40","","51,00","","34,00","","19,00","","40,20","","94,53","","","","-7,00","","Généralement dégagé"
"1996-12-01 16:00","1996","12","01","16:00"," ","-4,30","","-8,80","","71,00","","0,00","","0,00","","40,20","","94,60","","","","","","Généralement dégagé"
"1996-12-01 17:00","1996","12","01","17:00"," ","-5,00","","-8,60","","76,00","","0,00","","0,00","","40,20","","94,66","","","","","","Généralement nuageux"
"1996-12-01 18:00","1996","12","01","18:00"," ","-8,40","","-9,50","","92,00","","0,00","","0,00","","40,20","","94,66","","","","","","Généralement nuageux"
"1996-12-01 19:00","1996","12","01","19:00"," ","-8,90","","-9,40","","96,00","","12,00","","4,00","","40,20","","94,69","","","","-11,00","","Généralement nuageux"
"1996-12-01 20:00","1996","12","01","20:00"," ","-10,30","","-10,70","","97,00","","0,00","","0,00","","32,20","","94,69","","","","","","Généralement dégagé"
"1996-12-01 21:00","1996","12","01","21:00"," ","-12,10","","-13,00","","93,00","","0,00","","0,00","","32,20","","94,69","","","","","","Généralement dégagé"
"1996-12-01 22:00","1996","12","01","22:00"," ","-14,90","","-16,10","","91,00","","24,00","","4,00","","24,10","","94,66","","","","-18,00","","Généralement dégagé"
"1996-12-01 23:00","1996","12","01","23:00"," ","-13,30","","-13,80","","96,00","","0,00","","0,00","","24,10","","94,66","","","","","","Généralement dégagé"
"1996-12-02 00:00","1996","12","02","00:00"," ","-13,00","","-14,00","","92,00","","0,00","","0,00","","32,20","","94,66","","","","","","Généralement dégagé"
"1996-12-02 01:00","1996","12","02","01:00"," ","-13,40","","-14,20","","94,00","","0,00","","0,00","","40,20","","94,66","","","","","","Généralement nuageux"
"1996-12-02 02:00","1996","12","02","02:00"," ","-13,90","","-14,90","","92,00","","0,00","","0,00","","40,20","","94,66","","","","","","Généralement nuageux"
"1996-12-02 03:00","1996","12","02","03:00"," ","-13,40","","-14,00","","95,00","","0,00","","0,00","","40,20","","94,66","","","","","","Généralement nuageux"
"1996-12-02 04:00","1996","12","02","04:00"," ","-14,50","","-15,50","","92,00","","0,00","","0,00","","40,20","","94,66","","","","","","Nuageux"
"1996-12-02 05:00","1996","12","02","05:00"," ","-15,50","","-16,50","","92,00","","0,00","","0,00","","40,20","","94,63","","","","","","Nuageux"
"1996-12-02 06:00","1996","12","02","06:00"," ","-14,10","","-15,20","","91,00","","14,00","","6,00","","40,20","","94,66","","","","-18,00","","Généralement nuageux"
"1996-12-02 07:00","1996","12","02","07:00"," ","-15,80","","-16,50","","94,00","","0,00","","0,00","","40,20","","94,69","","","","","","Généralement nuageux"
"1996-12-02 08:00","1996","12","02","08:00"," ","-14,90","","-14,90","","100,00","","0,00","","0,00","","40,20","","94,69","","","","","","Généralement nuageux"
"1996-12-02 09:00","1996","12","02","09:00"," ","-15,60","","-16,50","","93,00","","0,00","","0,00","","40,20","","94,72","","","","","","Généralement nuageux"
"1996-12-02 10:00","1996","12","02","10:00"," ","-13,50","","-14,50","","92,00","","0,00","","0,00","","40,20","","94,76","","","","","","Généralement nuageux"
"1996-12-02 11:00","1996","12","02","11:00"," ","-13,40","","-14,20","","94,00","","0,00","","0,00","","40,20","","94,79","","","","","","Généralement nuageux"
"1996-12-02 12:00","1996","12","02","12:00"," ","-10,50","","-11,60","","92,00","","0,00","","0,00","","40,20","","94,76","","","","","","Généralement nuageux"
"1996-12-02 13:00","1996","12","02","13:00"," ","-8,90","","-11,60","","81,00","","16,00","","6,00","","40,20","","94,79","","","","-12,00","","Généralement nuageux"
"1996-12-02 14:00","1996","12","02","14:00"," ","-8,20","","-10,70","","82,00","","18,00","","4,00","","40,20","","94,76","","","","-10,00","","Généralement nuageux"
"1996-12-02 15:00","1996","12","02","15:00"," ","-9,30","","-11,60","","83,00","","0,00","","0,00","","40,20","","94,82","","","","","","Généralement dégagé"
"1996-12-02 16:00","1996","12","02","16:00"," ","-10,60","","-12,20","","88,00","","0,00","","0,00","","40,20","","94,89","","","","","","Généralement dégagé"
