"Nom de la Station","BACCARO POINT"
"Province","NOVA SCOTIA"
"Latitude","43,45"
"Longitude","-65,47"
"Altitude","12,70"
"Identification Climat","8200254"
"Identification OMM",""
"Identification TC","WCP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1997-09-01 00:00","1997","09","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 00:46","1997","09","01","00:46"," ","16,90","","16,90","","100,00","","15,00","","19,00","","","M","","M","","","","","ND"
"1997-09-01 01:00","1997","09","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 01:46","1997","09","01","01:46"," ","17,00","","17,00","","100,00","","17,00","","17,00","","","M","","M","","","","","ND"
"1997-09-01 02:00","1997","09","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 02:46","1997","09","01","02:46"," ","16,70","","16,70","","100,00","","18,00","","11,00","","","M","","M","","","","","ND"
"1997-09-01 03:00","1997","09","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 03:46","1997","09","01","03:46"," ","16,50","","16,50","","100,00","","15,00","","17,00","","","M","","M","","","","","ND"
"1997-09-01 04:00","1997","09","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 04:46","1997","09","01","04:46"," ","16,70","","16,70","","100,00","","16,00","","19,00","","","M","","M","","","","","ND"
"1997-09-01 05:00","1997","09","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 05:46","1997","09","01","05:46"," ","16,70","","16,70","","100,00","","15,00","","17,00","","","M","","M","","","","","ND"
"1997-09-01 06:00","1997","09","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 06:46","1997","09","01","06:46"," ","17,00","","17,00","","100,00","","16,00","","17,00","","","M","","M","","","","","ND"
"1997-09-01 07:00","1997","09","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 07:46","1997","09","01","07:46"," ","17,10","","17,00","","99,00","","17,00","","17,00","","","M","","M","","","","","ND"
"1997-09-01 08:00","1997","09","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 08:46","1997","09","01","08:46"," ","17,20","","17,00","","99,00","","17,00","","15,00","","","M","","M","","","","","ND"
"1997-09-01 09:00","1997","09","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 09:46","1997","09","01","09:46"," ","17,50","","17,10","","98,00","","18,00","","11,00","","","M","","M","","","","","ND"
"1997-09-01 10:00","1997","09","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 10:46","1997","09","01","10:46"," ","17,40","","17,10","","98,00","","16,00","","13,00","","","M","","M","","","","","ND"
"1997-09-01 11:00","1997","09","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 11:46","1997","09","01","11:46"," ","17,40","","17,10","","98,00","","19,00","","13,00","","","M","","M","","","","","ND"
"1997-09-01 12:00","1997","09","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 12:46","1997","09","01","12:46"," ","17,50","","17,20","","98,00","","16,00","","11,00","","","M","","M","","","","","ND"
"1997-09-01 13:00","1997","09","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 13:46","1997","09","01","13:46"," ","17,50","","17,10","","98,00","","18,00","","11,00","","","M","","M","","","","","ND"
"1997-09-01 14:00","1997","09","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 14:46","1997","09","01","14:46"," ","17,90","","17,40","","97,00","","21,00","","9,00","","","M","","M","","","","","ND"
"1997-09-01 15:00","1997","09","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 15:46","1997","09","01","15:46"," ","17,80","","17,50","","98,00","","19,00","","6,00","","","M","","M","","","","","ND"
"1997-09-01 16:00","1997","09","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 16:46","1997","09","01","16:46"," ","17,40","","17,20","","99,00","","23,00","","7,00","","","M","","M","","","","","ND"
"1997-09-01 17:00","1997","09","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-09-01 17:46","1997","09","01","17:46"," ","16,80","","16,80","","100,00","","25,00","","7,00","","","M","","M","","","","","ND"
"1997-09-01 18:00","1997","09","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
