"Nom de la Station","BACCARO POINT"
"Province","NOVA SCOTIA"
"Latitude","43,45"
"Longitude","-65,47"
"Altitude","12,70"
"Identification Climat","8200254"
"Identification OMM",""
"Identification TC","WCP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-04-01 00:00","1996","04","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 00:46","1996","04","01","00:46"," ","1,20","","-1,60","","82,00","","25,00","","15,00","","","M","","M","","","","","ND"
"1996-04-01 01:00","1996","04","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 01:46","1996","04","01","01:46"," ","1,50","","-0,70","","85,00","","23,00","","15,00","","","M","","M","","","","","ND"
"1996-04-01 02:00","1996","04","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 02:46","1996","04","01","02:46"," ","1,60","","-1,10","","82,00","","23,00","","24,00","","","M","","M","","","","","ND"
"1996-04-01 03:00","1996","04","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 03:46","1996","04","01","03:46"," ","1,80","","-0,90","","82,00","","24,00","","20,00","","","M","","M","","","","","ND"
"1996-04-01 04:00","1996","04","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 04:46","1996","04","01","04:46"," ","1,80","","-0,50","","85,00","","24,00","","22,00","","","M","","M","","","","","ND"
"1996-04-01 05:00","1996","04","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 05:46","1996","04","01","05:46"," ","1,80","","0,20","","89,00","","24,00","","17,00","","","M","","M","","","","","ND"
"1996-04-01 06:00","1996","04","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 06:46","1996","04","01","06:46"," ","1,90","","0,80","","92,00","","24,00","","13,00","","","M","","M","","","","","ND"
"1996-04-01 07:00","1996","04","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 07:46","1996","04","01","07:46"," ","2,30","","1,10","","92,00","","23,00","","11,00","","","M","","M","","","","","ND"
"1996-04-01 08:00","1996","04","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 08:46","1996","04","01","08:46"," ","2,40","","1,20","","92,00","","22,00","","13,00","","","M","","M","","","","","ND"
"1996-04-01 09:00","1996","04","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 09:46","1996","04","01","09:46"," ","2,50","","1,10","","90,00","","23,00","","17,00","","","M","","M","","","","","ND"
"1996-04-01 10:00","1996","04","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 10:46","1996","04","01","10:46"," ","2,80","","1,10","","89,00","","23,00","","24,00","","","M","","M","","","","","ND"
"1996-04-01 11:00","1996","04","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 11:46","1996","04","01","11:46"," ","3,10","","1,50","","89,00","","23,00","","24,00","","","M","","M","","","","","ND"
"1996-04-01 12:00","1996","04","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 12:46","1996","04","01","12:46"," ","3,40","","1,60","","88,00","","23,00","","26,00","","","M","","M","","","","","ND"
"1996-04-01 13:00","1996","04","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-04-01 13:46","1996","04","01","13:46"," ","3,60","","1,90","","89,00","","23,00","","28,00","","","M","","M","","","","","ND"
"1996-04-01 14:00","1996","04","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
