"Nom de la Station","BACCARO POINT"
"Province","NOVA SCOTIA"
"Latitude","43,45"
"Longitude","-65,47"
"Altitude","12,70"
"Identification Climat","8200254"
"Identification OMM",""
"Identification TC","WCP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-01-01 00:00","1996","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 00:46","1996","01","01","00:46"," ","-2,80","","-5,20","","84,00","","35,00","","22,00","","","M","","M","","","-9,00","","ND"
"1996-01-01 01:00","1996","01","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 01:46","1996","01","01","01:46"," ","-3,80","","-7,00","","78,00","","34,00","","20,00","","","M","","M","","","-10,00","","ND"
"1996-01-01 02:00","1996","01","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 02:46","1996","01","01","02:46"," ","-5,00","","-7,70","","81,00","","34,00","","15,00","","","M","","M","","","-11,00","","ND"
"1996-01-01 03:00","1996","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 03:46","1996","01","01","03:46"," ","-5,20","","-8,30","","79,00","","35,00","","17,00","","","M","","M","","","-11,00","","ND"
"1996-01-01 04:00","1996","01","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 04:46","1996","01","01","04:46"," ","-6,10","","-8,70","","82,00","","35,00","","15,00","","","M","","M","","","-12,00","","ND"
"1996-01-01 05:00","1996","01","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 05:46","1996","01","01","05:46"," ","-6,80","","-8,90","","85,00","","34,00","","19,00","","","M","","M","","","-14,00","","ND"
"1996-01-01 06:00","1996","01","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 06:46","1996","01","01","06:46"," ","-7,60","","-10,40","","80,00","","34,00","","17,00","","","M","","M","","","-14,00","","ND"
"1996-01-01 07:00","1996","01","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 07:46","1996","01","01","07:46"," ","-8,00","","-10,80","","80,00","","33,00","","13,00","","","M","","M","","","-14,00","","ND"
"1996-01-01 08:00","1996","01","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 09:00","1996","01","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 09:46","1996","01","01","09:46"," ","-6,50","","-10,60","","73,00","","33,00","","22,00","","","M","","M","","","-14,00","","ND"
"1996-01-01 10:00","1996","01","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 10:46","1996","01","01","10:46"," ","-5,90","","-11,60","","64,00","","32,00","","28,00","","","M","","M","","","-14,00","","ND"
"1996-01-01 11:00","1996","01","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 11:46","1996","01","01","11:46"," ","-5,00","","-12,40","","56,00","","33,00","","22,00","","","M","","M","","","-12,00","","ND"
"1996-01-01 12:00","1996","01","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 13:00","1996","01","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 14:00","1996","01","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 14:46","1996","01","01","14:46"," ","-4,10","","-12,50","","52,00","","32,00","","17,00","","","M","","M","","","-10,00","","ND"
"1996-01-01 15:00","1996","01","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 15:46","1996","01","01","15:46"," ","-4,90","","-12,60","","55,00","","31,00","","24,00","","","M","","M","","","-12,00","","ND"
"1996-01-01 16:00","1996","01","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 16:46","1996","01","01","16:46"," ","-6,10","","-13,00","","58,00","","32,00","","20,00","","","M","","M","","","-13,00","","ND"
"1996-01-01 17:00","1996","01","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 17:46","1996","01","01","17:46"," ","-7,40","","-12,40","","67,00","","33,00","","20,00","","","M","","M","","","-15,00","","ND"
"1996-01-01 18:00","1996","01","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 18:46","1996","01","01","18:46"," ","-9,00","","-12,80","","74,00","","34,00","","13,00","","","M","","M","","","-15,00","","ND"
"1996-01-01 19:00","1996","01","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 19:46","1996","01","01","19:46"," ","-9,50","","-12,70","","77,00","","33,00","","11,00","","","M","","M","","","-15,00","","ND"
"1996-01-01 20:00","1996","01","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 20:46","1996","01","01","20:46"," ","-10,00","","-13,00","","79,00","","33,00","","13,00","","","M","","M","","","-16,00","","ND"
"1996-01-01 21:00","1996","01","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 21:46","1996","01","01","21:46"," ","-10,20","","-13,40","","77,00","","33,00","","13,00","","","M","","M","","","-16,00","","ND"
"1996-01-01 22:00","1996","01","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 22:46","1996","01","01","22:46"," ","-10,30","","-13,90","","75,00","","32,00","","15,00","","","M","","M","","","-17,00","","ND"
"1996-01-01 23:00","1996","01","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 23:46","1996","01","01","23:46"," ","-10,60","","-14,20","","75,00","","32,00","","19,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 00:00","1996","01","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 00:46","1996","01","02","00:46"," ","-10,50","","-14,20","","74,00","","33,00","","15,00","","","M","","M","","","-17,00","","ND"
"1996-01-02 01:00","1996","01","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 01:46","1996","01","02","01:46"," ","-10,90","","-14,60","","74,00","","33,00","","15,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 02:00","1996","01","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 02:46","1996","01","02","02:46"," ","-11,30","","-15,20","","73,00","","34,00","","15,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 03:00","1996","01","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 03:46","1996","01","02","03:46"," ","-11,30","","-15,20","","73,00","","34,00","","15,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 04:00","1996","01","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 04:46","1996","01","02","04:46"," ","-11,30","","-15,70","","70,00","","33,00","","13,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 05:00","1996","01","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 05:46","1996","01","02","05:46"," ","-11,40","","-15,80","","70,00","","34,00","","13,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 06:00","1996","01","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 06:46","1996","01","02","06:46"," ","-11,70","","-15,50","","73,00","","35,00","","13,00","","","M","","M","","","-18,00","","ND"
"1996-01-02 07:00","1996","01","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
