"Nom de la Station","ARVIAT AWOS"
"Province","NUNAVUT"
"Latitude","61,10"
"Longitude","-94,07"
"Altitude","10,40"
"Identification Climat","2300426"
"Identification OMM",""
"Identification TC","YEK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2011-11-01 00:00","2011","11","01","00:00"," ","0,60","","0,60","","100,00","","16,00","","15,00","","8,00","","99,69","","","","","",""
"2011-11-01 01:00","2011","11","01","01:00"," ","0,70","","0,70","","100,00","","17,00","","13,00","","14,50","","99,66","","","","","",""
"2011-11-01 02:00","2011","11","01","02:00"," ","0,60","","0,60","","100,00","","16,00","","11,00","","15,00","","99,63","","","","","",""
"2011-11-01 03:00","2011","11","01","03:00"," ","0,50","","0,50","","100,00","","20,00","","11,00","","8,00","","99,62","","","","","",""
"2011-11-01 04:00","2011","11","01","04:00"," ","0,30","","0,30","","100,00","","22,00","","13,00","","0,80","","99,62","","","","","",""
"2011-11-01 05:00","2011","11","01","05:00"," ","0,20","","0,10","","99,00","","29,00","","33,00","","15,00","","99,64","","","","","",""
"2011-11-01 06:00","2011","11","01","06:00"," ","0,20","","-0,50","","95,00","","30,00","","32,00","","15,00","","99,69","","","","","",""
"2011-11-01 07:00","2011","11","01","07:00"," ","0,10","","-1,80","","87,00","","29,00","","28,00","","15,00","","99,73","","","","","",""
"2011-11-01 08:00","2011","11","01","08:00"," ","-0,20","","-2,20","","86,00","","27,00","","22,00","","15,00","","99,78","","","","-6,00","",""
"2011-11-01 09:00","2011","11","01","09:00"," ","-0,20","","-2,70","","83,00","","27,00","","22,00","","15,00","","99,80","","","","-6,00","",""
"2011-11-01 10:00","2011","11","01","10:00"," ","0,00","","-3,20","","79,00","","26,00","","22,00","","15,00","","99,82","","","","-6,00","",""
"2011-11-01 11:00","2011","11","01","11:00"," ","0,00","","-2,80","","81,00","","26,00","","22,00","","15,00","","99,86","","","","-6,00","",""
"2011-11-01 12:00","2011","11","01","12:00"," ","0,20","","-1,90","","86,00","","26,00","","19,00","","15,00","","99,87","","","","","",""
"2011-11-01 13:00","2011","11","01","13:00"," ","0,40","","-2,20","","83,00","","25,00","","24,00","","15,00","","99,88","","","","","",""
"2011-11-01 14:00","2011","11","01","14:00"," ","0,40","","-2,00","","84,00","","25,00","","22,00","","15,00","","99,91","","","","","",""
