"Nom de la Station","ARVIAT AWOS"
"Province","NUNAVUT"
"Latitude","61,10"
"Longitude","-94,07"
"Altitude","10,40"
"Identification Climat","2300426"
"Identification OMM",""
"Identification TC","YEK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-03-01 00:00","2009","03","01","00:00"," ","-29,60","","-34,50","","62,00","","29,00","","20,00","","15,00","","102,86","","","","-43,00","",""
"2009-03-01 01:00","2009","03","01","01:00"," ","-29,90","","-35,20","","60,00","","26,00","","15,00","","15,00","","102,84","","","","-41,00","","Neige"
"2009-03-01 02:00","2009","03","01","02:00"," ","-29,90","","-34,70","","63,00","","26,00","","19,00","","15,00","","102,79","","","","-43,00","",""
"2009-03-01 03:00","2009","03","01","03:00"," ","-30,90","","-35,50","","64,00","","27,00","","11,00","","15,00","","102,75","","","","-41,00","",""
"2009-03-01 04:00","2009","03","01","04:00"," ","-30,50","","-35,20","","63,00","","26,00","","15,00","","15,00","","102,73","","","","-42,00","",""
"2009-03-01 05:00","2009","03","01","05:00"," ","-32,00","","-37,20","","60,00","","24,00","","11,00","","15,00","","102,66","","","","-42,00","",""
"2009-03-01 06:00","2009","03","01","06:00"," ","-30,60","","-35,30","","63,00","","24,00","","13,00","","15,00","","102,61","","","","-41,00","","Neige"
"2009-03-01 07:00","2009","03","01","07:00"," ","-30,80","","-35,40","","64,00","","23,00","","15,00","","15,00","","102,54","","","","-42,00","","Neige"
"2009-03-01 08:00","2009","03","01","08:00"," ","-30,40","","-35,10","","63,00","","21,00","","15,00","","15,00","","102,47","","","","-42,00","","Neige"
"2009-03-01 09:00","2009","03","01","09:00"," ","-29,30","","-33,90","","64,00","","21,00","","15,00","","15,00","","102,40","","","","-41,00","","Neige"
