"Nom de la Station","ARVIAT AWOS"
"Province","NUNAVUT"
"Latitude","61,10"
"Longitude","-94,07"
"Altitude","10,40"
"Identification Climat","2300426"
"Identification OMM",""
"Identification TC","YEK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-11-01 00:00","2010","11","01","00:00"," ","-0,70","","-0,70","","100,00","","20,00","","19,00","","11,30","","100,91","","","","-6,00","",""
"2010-11-01 01:00","2010","11","01","01:00"," ","-0,70","","-0,70","","100,00","","20,00","","20,00","","15,00","","100,91","","","","-6,00","",""
"2010-11-01 02:00","2010","11","01","02:00"," ","-1,20","","-1,50","","98,00","","20,00","","17,00","","15,00","","100,90","","","","-6,00","",""
"2010-11-01 03:00","2010","11","01","03:00"," ","-2,00","","-2,60","","96,00","","20,00","","26,00","","15,00","","100,88","","","","-9,00","",""
"2010-11-01 04:00","2010","11","01","04:00"," ","-2,40","","-3,10","","95,00","","21,00","","30,00","","15,00","","100,90","","","","-10,00","",""
"2010-11-01 05:00","2010","11","01","05:00"," ","-3,10","","-4,20","","92,00","","21,00","","35,00","","15,00","","100,88","","","","-11,00","",""
"2010-11-01 06:00","2010","11","01","06:00"," ","-4,20","","-5,30","","92,00","","22,00","","26,00","","15,00","","100,95","","","","-11,00","",""
"2010-11-01 07:00","2010","11","01","07:00"," ","-5,10","","-6,10","","93,00","","22,00","","22,00","","15,00","","100,96","","","","-12,00","",""
"2010-11-01 08:00","2010","11","01","08:00"," ","-6,20","","-7,20","","93,00","","24,00","","19,00","","15,00","","101,05","","","","-13,00","",""
"2010-11-01 09:00","2010","11","01","09:00"," ","-5,40","","-6,60","","91,00","","26,00","","13,00","","15,00","","101,15","","","","-11,00","",""
"2010-11-01 10:00","2010","11","01","10:00"," ","-3,60","","-4,50","","93,00","","31,00","","20,00","","15,00","","101,24","","","","-10,00","",""
"2010-11-01 11:00","2010","11","01","11:00"," ","-1,90","","-3,00","","92,00","","32,00","","13,00","","15,00","","101,26","","","","-6,00","",""
"2010-11-01 12:00","2010","11","01","12:00"," ","-0,80","","-1,80","","93,00","","32,00","","7,00","","15,00","","101,32","","","","-3,00","",""
"2010-11-01 13:00","2010","11","01","13:00"," ","-1,50","","-2,40","","94,00","","31,00","","9,00","","15,00","","101,38","","","","-5,00","",""
"2010-11-01 14:00","2010","11","01","14:00"," ","-2,00","","-3,20","","91,00","","34,00","","17,00","","15,00","","101,44","","","","-7,00","",""
"2010-11-01 15:00","2010","11","01","15:00"," ","-3,40","","-4,10","","95,00","","36,00","","22,00","","14,50","","101,54","","","","-10,00","",""
"2010-11-01 16:00","2010","11","01","16:00"," ","-2,00","","-2,20","","99,00","","1,00","","17,00","","0,50","","101,58","","","","-7,00","",""
"2010-11-01 17:00","2010","11","01","17:00"," ","-1,50","","-1,70","","99,00","","3,00","","13,00","","0,30","","101,53","","","","-6,00","",""
"2010-11-01 18:00","2010","11","01","18:00"," ","-1,90","","-2,00","","99,00","","3,00","","7,00","","0,50","","101,58","","","","-5,00","",""
"2010-11-01 19:00","2010","11","01","19:00"," ","-1,50","","-1,70","","99,00","","1,00","","4,00","","0,30","","101,46","","","","-3,00","",""
"2010-11-01 20:00","2010","11","01","20:00"," ","-1,90","","-2,10","","99,00","","32,00","","9,00","","0,50","","101,48","","","","-5,00","","Bruine verglaçante"
