"Nom de la Station","KUGAARUK A"
"Province","NUNAVUT"
"Latitude","68,54"
"Longitude","-89,80"
"Altitude","15,50"
"Identification Climat","2303092"
"Identification OMM",""
"Identification TC","YBB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1994-10-01 00:00","1994","10","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 01:00","1994","10","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 02:00","1994","10","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 03:00","1994","10","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 04:00","1994","10","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 05:00","1994","10","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 06:00","1994","10","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 07:00","1994","10","01","07:00"," ","-4,30","","-6,60","","84,00","","36,00","","15,00","","25,00","","102,05","","","","-10,00","","Nuageux"
"1994-10-01 08:00","1994","10","01","08:00"," ","-4,20","","-6,30","","85,00","","34,00","","19,00","","25,00","","102,05","","","","-10,00","","Nuageux"
"1994-10-01 09:00","1994","10","01","09:00"," ","-4,00","","-6,60","","82,00","","35,00","","17,00","","25,00","","102,09","","","","-10,00","","Nuageux"
"1994-10-01 10:00","1994","10","01","10:00"," ","-3,70","","-6,30","","82,00","","34,00","","19,00","","25,00","","102,12","","","","-10,00","","Nuageux"
"1994-10-01 11:00","1994","10","01","11:00"," ","-3,70","","-6,30","","82,00","","34,00","","17,00","","25,00","","102,12","","","","-9,00","","Nuageux"
"1994-10-01 12:00","1994","10","01","12:00"," ","-4,00","","-7,00","","80,00","","35,00","","22,00","","25,00","","102,15","","","","-11,00","","Nuageux"
"1994-10-01 13:00","1994","10","01","13:00"," ","-4,30","","-7,30","","80,00","","34,00","","19,00","","25,00","","102,22","","","","-10,00","","Nuageux"
"1994-10-01 14:00","1994","10","01","14:00"," ","-4,00","","-6,60","","82,00","","34,00","","22,00","","25,00","","102,25","","","","-11,00","","Nuageux"
"1994-10-01 15:00","1994","10","01","15:00"," ","-4,10","","-6,60","","83,00","","34,00","","19,00","","25,00","","102,32","","","","-10,00","","Nuageux"
"1994-10-01 16:00","1994","10","01","16:00"," ","-4,10","","-6,30","","85,00","","35,00","","11,00","","25,00","","102,36","","","","-9,00","","Nuageux"
"1994-10-01 17:00","1994","10","01","17:00"," ","-4,00","","-6,60","","82,00","","2,00","","9,00","","25,00","","102,42","","","","-8,00","","Nuageux"
"1994-10-01 18:00","1994","10","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 19:00","1994","10","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 20:00","1994","10","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 21:00","1994","10","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 22:00","1994","10","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-01 23:00","1994","10","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 00:00","1994","10","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 01:00","1994","10","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 02:00","1994","10","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 03:00","1994","10","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 04:00","1994","10","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 05:00","1994","10","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 06:00","1994","10","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-10-02 07:00","1994","10","02","07:00"," ","-3,30","","-5,70","","83,00","","36,00","","19,00","","25,00","","103,00","","","","-9,00","","Nuageux"
"1994-10-02 08:00","1994","10","02","08:00"," ","-2,80","","-5,40","","82,00","","36,00","","22,00","","25,00","","103,03","","","","-9,00","","Généralement nuageux"
"1994-10-02 09:00","1994","10","02","09:00"," ","-3,10","","-5,70","","82,00","","35,00","","20,00","","25,00","","103,07","","","","-9,00","","Nuageux"
