"Nom de la Station","MOOSONEE AWOS"
"Province","ONTARIO"
"Latitude","51,28"
"Longitude","-80,60"
"Altitude","9,10"
"Identification Climat","6075431"
"Identification OMM","71836"
"Identification TC","YMO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-04-01 00:00","2007","04","01","00:00"," ","-4,10","","-6,60","","83,00","","6,00","","15,00","","15,00","","102,32","","","","-9,00","",""
"2007-04-01 01:00","2007","04","01","01:00"," ","-4,40","","-6,60","","85,00","","6,00","","17,00","","15,00","","102,29","","","","-10,00","",""
"2007-04-01 02:00","2007","04","01","02:00"," ","-5,30","","-6,90","","88,00","","7,00","","19,00","","15,00","","102,26","","","","-12,00","",""
"2007-04-01 03:00","2007","04","01","03:00"," ","-6,10","","-7,50","","90,00","","6,00","","13,00","","15,00","","102,22","","","","-11,00","",""
"2007-04-01 04:00","2007","04","01","04:00"," ","-6,80","","-7,90","","92,00","","5,00","","15,00","","15,00","","102,18","","","","-13,00","",""
"2007-04-01 05:00","2007","04","01","05:00"," ","-7,10","","-8,20","","92,00","","6,00","","15,00","","15,00","","102,14","","","","-13,00","",""
"2007-04-01 06:00","2007","04","01","06:00"," ","-6,50","","-7,80","","90,00","","7,00","","15,00","","15,00","","102,11","","","","-12,00","",""
"2007-04-01 07:00","2007","04","01","07:00"," ","-5,40","","-7,40","","86,00","","7,00","","15,00","","15,00","","102,10","","","","-11,00","",""
"2007-04-01 08:00","2007","04","01","08:00"," ","-4,40","","-6,70","","84,00","","7,00","","19,00","","15,00","","102,02","","","","-11,00","",""
"2007-04-01 09:00","2007","04","01","09:00"," ","-3,20","","-6,40","","79,00","","6,00","","24,00","","15,00","","101,93","","","","-10,00","",""
