"Nom de la Station","MOOSONEE AWOS"
"Province","ONTARIO"
"Latitude","51,28"
"Longitude","-80,60"
"Altitude","9,10"
"Identification Climat","6075431"
"Identification OMM","71836"
"Identification TC","YMO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-09-01 00:00","2009","09","01","00:00"," ","16,30","","13,40","","83,00","","22,00","","13,00","","15,00","","101,14","","","","","",""
"2009-09-01 01:00","2009","09","01","01:00"," ","16,60","","13,50","","82,00","","23,00","","13,00","","15,00","","101,15","","","","","",""
"2009-09-01 02:00","2009","09","01","02:00"," ","15,70","","13,10","","85,00","","23,00","","13,00","","15,00","","101,13","","","","","",""
"2009-09-01 03:00","2009","09","01","03:00"," ","15,90","","12,90","","82,00","","23,00","","17,00","","15,00","","101,13","","","","","",""
"2009-09-01 04:00","2009","09","01","04:00"," ","15,10","","12,60","","85,00","","22,00","","13,00","","15,00","","101,16","","","","","",""
"2009-09-01 05:00","2009","09","01","05:00"," ","14,40","","12,30","","87,00","","22,00","","15,00","","15,00","","101,17","","","","","",""
"2009-09-01 06:00","2009","09","01","06:00"," ","14,60","","12,30","","86,00","","22,00","","17,00","","15,00","","101,20","","","","","",""
"2009-09-01 07:00","2009","09","01","07:00"," ","15,80","","12,80","","82,00","","23,00","","17,00","","15,00","","101,22","","","","","",""
"2009-09-01 08:00","2009","09","01","08:00"," ","17,50","","13,60","","78,00","","23,00","","20,00","","15,00","","101,23","","","","","",""
"2009-09-01 09:00","2009","09","01","09:00"," ","19,90","","14,30","","70,00","","24,00","","26,00","","15,00","","101,22","","","","","",""
"2009-09-01 10:00","2009","09","01","10:00"," ","21,70","","14,60","","64,00","","25,00","","24,00","","15,00","","101,20","","25,00","","","",""
"2009-09-01 11:00","2009","09","01","11:00"," ","23,60","","15,20","","59,00","","23,00","","19,00","","15,00","","101,20","","28,00","","","",""
"2009-09-01 12:00","2009","09","01","12:00"," ","25,00","","15,20","","55,00","","23,00","","26,00","","15,00","","101,17","","29,00","","","",""
"2009-09-01 13:00","2009","09","01","13:00"," ","26,10","","14,90","","50,00","","23,00","","32,00","","15,00","","101,15","","30,00","","","",""
"2009-09-01 14:00","2009","09","01","14:00"," ","26,70","","14,00","","46,00","","27,00","","30,00","","15,00","","101,15","","30,00","","","",""
"2009-09-01 15:00","2009","09","01","15:00"," ","26,80","","13,10","","43,00","","25,00","","33,00","","15,00","","101,12","","30,00","","","",""
"2009-09-01 16:00","2009","09","01","16:00"," ","26,80","","13,00","","42,00","","25,00","","35,00","","15,00","","101,13","","30,00","","","",""
"2009-09-01 17:00","2009","09","01","17:00"," ","26,00","","12,00","","42,00","","26,00","","26,00","","15,00","","101,13","","28,00","","","",""
"2009-09-01 18:00","2009","09","01","18:00"," ","24,70","","11,20","","43,00","","26,00","","26,00","","15,00","","101,17","","27,00","","","",""
"2009-09-01 19:00","2009","09","01","19:00"," ","22,90","","11,20","","48,00","","25,00","","17,00","","15,00","","101,18","","25,00","","","",""
"2009-09-01 20:00","2009","09","01","20:00"," ","20,70","","11,40","","55,00","","23,00","","13,00","","15,00","","101,23","","","","","",""
