"Nom de la Station","FARO A"
"Province","YUKON TERRITORY"
"Latitude","62,21"
"Longitude","-133,38"
"Altitude","716,60"
"Identification Climat","2100517"
"Identification OMM",""
"Identification TC","ZFA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-04-01 00:00","2004","04","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 01:00","2004","04","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 02:00","2004","04","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 03:00","2004","04","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 04:00","2004","04","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 05:00","2004","04","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 06:00","2004","04","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 07:00","2004","04","01","07:00"," ","-8,50","","-13,40","","68,00","","30,00","","7,00","","48,30","","93,39","","","","-12,00","","Généralement dégagé"
"2004-04-01 08:00","2004","04","01","08:00"," ","-8,00","","-14,60","","59,00","","29,00","","13,00","","48,30","","93,47","","","","-14,00","","Généralement dégagé"
"2004-04-01 09:00","2004","04","01","09:00"," ","-7,00","","-13,10","","62,00","","28,00","","26,00","","48,30","","93,52","","","","-15,00","","Dégagé"
"2004-04-01 10:00","2004","04","01","10:00"," ","-6,10","","-12,20","","62,00","","29,00","","11,00","","48,30","","93,61","","","","-11,00","","Généralement dégagé"
"2004-04-01 11:00","2004","04","01","11:00"," ","-5,00","","-12,30","","57,00","","29,00","","15,00","","48,30","","93,69","","","","-11,00","","Dégagé"
"2004-04-01 12:00","2004","04","01","12:00"," ","-4,50","","-11,50","","58,00","","28,00","","22,00","","48,30","","93,73","","","","-11,00","","Généralement dégagé"
"2004-04-01 13:00","2004","04","01","13:00"," ","-3,60","","-11,00","","56,00","","30,00","","11,00","","48,30","","93,77","","","","-8,00","","Généralement dégagé"
"2004-04-01 14:00","2004","04","01","14:00"," ","-3,40","","-10,70","","57,00","","28,00","","11,00","","48,30","","93,76","","","","-8,00","","Généralement dégagé"
"2004-04-01 15:00","2004","04","01","15:00"," ","-2,10","","-9,90","","55,00","","28,00","","6,00","","48,30","","93,76","","","","-4,00","","Généralement dégagé"
"2004-04-01 16:00","2004","04","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 17:00","2004","04","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 18:00","2004","04","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 19:00","2004","04","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 20:00","2004","04","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 21:00","2004","04","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 22:00","2004","04","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-01 23:00","2004","04","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 00:00","2004","04","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 01:00","2004","04","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 02:00","2004","04","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 03:00","2004","04","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 04:00","2004","04","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 05:00","2004","04","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 06:00","2004","04","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 07:00","2004","04","02","07:00"," ","-5,80","","-11,00","","67,00","","13,00","","28,00","","19,30","","93,20","","","","-14,00","","Nuageux"
"2004-04-02 08:00","2004","04","02","08:00"," ","-5,60","","-9,60","","73,00","","15,00","","30,00","","19,30","","93,08","","","","-14,00","","Neige"
"2004-04-02 09:00","2004","04","02","09:00"," ","-5,00","","-9,50","","71,00","","13,00","","19,00","","19,30","","93,05","","","","-11,00","","Averses de neige"
"2004-04-02 10:00","2004","04","02","10:00"," ","-3,90","","-8,10","","73,00","","15,00","","28,00","","19,30","","92,99","","","","-11,00","","Averses de neige"
"2004-04-02 11:00","2004","04","02","11:00"," ","-2,80","","-6,90","","73,00","","15,00","","28,00","","11,30","","92,87","","","","-10,00","","Neige"
"2004-04-02 12:00","2004","04","02","12:00"," ","-0,30","","-5,20","","69,00","","12,00","","28,00","","32,20","","92,72","","","","-7,00","","Généralement nuageux"
"2004-04-02 13:00","2004","04","02","13:00"," ","2,10","","-3,10","","68,00","","11,00","","28,00","","48,30","","92,62","","","","","","Généralement nuageux"
"2004-04-02 14:00","2004","04","02","14:00"," ","3,70","","-2,10","","66,00","","13,00","","17,00","","48,30","","92,58","","","","","","Généralement nuageux"
"2004-04-02 15:00","2004","04","02","15:00"," ","5,80","","-3,10","","53,00","","12,00","","22,00","","48,30","","92,49","","","","","","Généralement nuageux"
"2004-04-02 16:00","2004","04","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 17:00","2004","04","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 18:00","2004","04","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 19:00","2004","04","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 20:00","2004","04","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 21:00","2004","04","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 22:00","2004","04","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-02 23:00","2004","04","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 00:00","2004","04","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 01:00","2004","04","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 02:00","2004","04","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 03:00","2004","04","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 04:00","2004","04","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 05:00","2004","04","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 06:00","2004","04","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 07:00","2004","04","03","07:00"," ","3,40","","-1,30","","71,00","","13,00","","11,00","","32,20","","91,87","","","","","","Nuageux"
"2004-04-03 08:00","2004","04","03","08:00"," ","3,60","","-1,10","","71,00","","15,00","","19,00","","32,20","","91,76","","","","","","Nuageux"
"2004-04-03 09:00","2004","04","03","09:00"," ","4,50","","-1,10","","67,00","","11,00","","13,00","","22,50","","91,73","","","","","","Nuageux"
"2004-04-03 10:00","2004","04","03","10:00"," ","4,50","","-1,40","","65,00","","13,00","","13,00","","19,30","","91,63","","","","","","Nuageux"
"2004-04-03 11:00","2004","04","03","11:00"," ","5,10","","-1,20","","64,00","","11,00","","15,00","","19,30","","91,51","","","","","","Nuageux"
"2004-04-03 12:00","2004","04","03","12:00"," ","6,70","","0,00","","62,00","","11,00","","22,00","","22,50","","91,41","","","","","","Nuageux"
"2004-04-03 13:00","2004","04","03","13:00"," ","6,10","","-0,20","","64,00","","15,00","","22,00","","24,10","","91,37","","","","","","Nuageux"
"2004-04-03 14:00","2004","04","03","14:00"," ","6,40","","-0,10","","63,00","","14,00","","9,00","","24,10","","91,35","","","","","","Nuageux"
"2004-04-03 15:00","2004","04","03","15:00"," ","7,20","","-1,50","","54,00","","15,00","","20,00","","32,20","","91,33","","","","","","Généralement nuageux"
"2004-04-03 16:00","2004","04","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 17:00","2004","04","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 18:00","2004","04","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 19:00","2004","04","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 20:00","2004","04","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 21:00","2004","04","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 22:00","2004","04","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-03 23:00","2004","04","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 00:00","2004","04","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 01:00","2004","04","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 02:00","2004","04","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 03:00","2004","04","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 04:00","2004","04","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 05:00","2004","04","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-04-04 06:00","2004","04","04","06:00"," ","2,40","","-4,70","","59,00","","30,00","","13,00","","32,20","","91,84","","","","","","Nuageux"
"2004-04-04 07:00","2004","04","04","07:00"," ","1,90","","-4,90","","61,00","","30,00","","13,00","","40,20","","91,91","","","","","","Généralement nuageux"
"2004-04-04 08:00","2004","04","04","08:00"," ","2,30","","-4,90","","59,00","","31,00","","11,00","","40,20","","91,99","","","","","","Généralement nuageux"
"2004-04-04 09:00","2004","04","04","09:00"," ","2,60","","-6,10","","53,00","","28,00","","20,00","","40,20","","92,06","","","","","","Généralement nuageux"
"2004-04-04 10:00","2004","04","04","10:00"," ","2,80","","-6,80","","49,00","","29,00","","17,00","","48,30","","92,13","","","","","","Généralement nuageux"
