"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1962-07-01 00:00","1962","07","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 01:00","1962","07","01","01:00"," ","4,40","","2,80","","90,00","","27,00","","16,00","","24,10","","100,64","","","","","","Nuageux"
"1962-07-01 02:00","1962","07","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 03:00","1962","07","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 04:00","1962","07","01","04:00"," ","3,90","","2,20","","90,00","","27,00","","5,00","","24,10","","100,72","","","","","","Nuageux"
"1962-07-01 05:00","1962","07","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 06:00","1962","07","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 07:00","1962","07","01","07:00"," ","3,90","","2,20","","88,00","","27,00","","32,00","","24,10","","100,76","","","","","","Nuageux"
"1962-07-01 08:00","1962","07","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 09:00","1962","07","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 10:00","1962","07","01","10:00"," ","3,90","","2,80","","93,00","","27,00","","24,00","","24,10","","100,81","","","","","","Généralement nuageux"
"1962-07-01 11:00","1962","07","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 12:00","1962","07","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 13:00","1962","07","01","13:00"," ","4,40","","2,80","","88,00","","29,00","","18,00","","24,10","","100,86","","","","","","Généralement nuageux"
"1962-07-01 14:00","1962","07","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-07-01 15:00","1962","07","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
