"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2000-03-01 00:00","2000","03","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2000-03-01 01:00","2000","03","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2000-03-01 02:00","2000","03","01","02:00"," ","-44,10","","-46,60","","76,00","","0,00","","0,00","","24,10","","102,21","","","","","","Cristaux de glace"
"2000-03-01 03:00","2000","03","01","03:00"," ","-43,70","","-46,20","","76,00","","0,00","","0,00","","24,10","","102,28","","","","","","Cristaux de glace"
"2000-03-01 04:00","2000","03","01","04:00"," ","-44,30","","-46,60","","78,00","","0,00","","0,00","","24,10","","102,31","","","","","","Cristaux de glace"
"2000-03-01 05:00","2000","03","01","05:00"," ","-43,70","","-46,20","","76,00","","0,00","","0,00","","24,10","","102,38","","","","","","Cristaux de glace"
"2000-03-01 06:00","2000","03","01","06:00"," ","-44,90","","-46,80","","81,00","","0,00","","0,00","","24,10","","102,41","","","","","","Cristaux de glace"
"2000-03-01 07:00","2000","03","01","07:00"," ","-44,60","","-46,80","","79,00","","17,00","","4,00","","24,10","","102,45","","","","-51,00","","Cristaux de glace"
"2000-03-01 08:00","2000","03","01","08:00"," ","-43,70","","-45,80","","80,00","","0,00","","0,00","","64,40","","102,48","","","","","","Cristaux de glace"
"2000-03-01 09:00","2000","03","01","09:00"," ","-44,70","","-46,80","","79,00","","0,00","","0,00","","64,40","","102,48","","","","","","Cristaux de glace"
"2000-03-01 10:00","2000","03","01","10:00"," ","-44,20","","-46,30","","79,00","","0,00","","0,00","","64,40","","102,52","","","","","","Cristaux de glace"
"2000-03-01 11:00","2000","03","01","11:00"," ","-44,30","","-46,70","","77,00","","0,00","","0,00","","64,40","","102,55","","","","","","Cristaux de glace"
"2000-03-01 12:00","2000","03","01","12:00"," ","-43,30","","-46,20","","73,00","","0,00","","0,00","","64,40","","102,55","","","","","","Cristaux de glace"
"2000-03-01 13:00","2000","03","01","13:00"," ","-43,90","","-46,00","","80,00","","0,00","","0,00","","64,40","","102,55","","","","","","Cristaux de glace"
"2000-03-01 14:00","2000","03","01","14:00"," ","-43,90","","-46,40","","76,00","","6,00","","4,00","","64,40","","102,58","","","","-50,00","","Cristaux de glace"
"2000-03-01 15:00","2000","03","01","15:00"," ","-43,90","","-46,30","","77,00","","9,00","","4,00","","64,40","","102,58","","","","-50,00","","Cristaux de glace"
"2000-03-01 16:00","2000","03","01","16:00"," ","-43,20","","-45,80","","75,00","","0,00","","0,00","","64,40","","102,62","","","","","","Cristaux de glace"
"2000-03-01 17:00","2000","03","01","17:00"," ","-42,50","","-46,00","","68,00","","0,00","","0,00","","64,40","","102,65","","","","","","Cristaux de glace"
"2000-03-01 18:00","2000","03","01","18:00"," ","-43,60","","-46,40","","74,00","","0,00","","0,00","","64,40","","102,68","","","","","","Dégagé"
"2000-03-01 19:00","2000","03","01","19:00"," ","-42,80","","-45,80","","72,00","","0,00","","0,00","","64,40","","102,68","","","","","","Dégagé"
"2000-03-01 20:00","2000","03","01","20:00"," ","-43,60","","-46,40","","74,00","","0,00","","0,00","","24,10","","102,68","","","","","","Dégagé"
"2000-03-01 21:00","2000","03","01","21:00"," ","-44,30","","-46,60","","78,00","","12,00","","4,00","","24,10","","102,68","","","","-50,00","","Dégagé"
"2000-03-01 22:00","2000","03","01","22:00"," ","-42,20","","-45,20","","72,00","","0,00","","0,00","","24,10","","102,72","","","","","","Cristaux de glace"
"2000-03-01 23:00","2000","03","01","23:00"," ","-43,10","","-46,50","","69,00","","0,00","","0,00","","24,10","","102,68","","","","","","Cristaux de glace"
"2000-03-02 00:00","2000","03","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2000-03-02 01:00","2000","03","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2000-03-02 02:00","2000","03","02","02:00"," ","-43,80","","-46,60","","74,00","","14,00","","7,00","","24,10","","102,75","","","","-53,00","","Cristaux de glace"
"2000-03-02 03:00","2000","03","02","03:00"," ","-43,60","","-46,60","","72,00","","11,00","","4,00","","24,10","","102,75","","","","-50,00","","Cristaux de glace"
"2000-03-02 04:00","2000","03","02","04:00"," ","-43,40","","-45,90","","76,00","","0,00","","0,00","","24,10","","102,75","","","","","","Cristaux de glace"
"2000-03-02 05:00","2000","03","02","05:00"," ","-43,20","","-46,30","","71,00","","0,00","","0,00","","24,10","","102,79","","","","","","Cristaux de glace"
"2000-03-02 06:00","2000","03","02","06:00"," ","-41,60","","-44,80","","71,00","","7,00","","4,00","","24,10","","102,79","","","","-47,00","","Cristaux de glace"
"2000-03-02 07:00","2000","03","02","07:00"," ","-42,00","","-44,70","","75,00","","0,00","","0,00","","64,40","","102,75","","","","","","Cristaux de glace"
"2000-03-02 08:00","2000","03","02","08:00"," ","-42,20","","-46,30","","64,00","","11,00","","6,00","","64,40","","102,79","","","","-51,00","","Cristaux de glace"
"2000-03-02 09:00","2000","03","02","09:00"," ","-41,00","","-44,90","","66,00","","0,00","","0,00","","64,40","","102,79","","","","","","Cristaux de glace"
"2000-03-02 10:00","2000","03","02","10:00"," ","-42,50","","-46,10","","68,00","","10,00","","6,00","","64,40","","102,79","","","","-51,00","","Cristaux de glace"
"2000-03-02 11:00","2000","03","02","11:00"," ","-42,60","","-45,20","","76,00","","0,00","","0,00","","64,40","","102,75","","","","","","Cristaux de glace"
"2000-03-02 12:00","2000","03","02","12:00"," ","-43,20","","-46,00","","74,00","","11,00","","4,00","","64,40","","102,79","","","","-49,00","","Cristaux de glace"
"2000-03-02 13:00","2000","03","02","13:00"," ","-42,20","","-45,00","","74,00","","0,00","","0,00","","64,40","","102,79","","","","","","Cristaux de glace"
"2000-03-02 14:00","2000","03","02","14:00"," ","-42,40","","-45,60","","71,00","","0,00","","0,00","","64,40","","102,79","","","","","","Dégagé"
"2000-03-02 15:00","2000","03","02","15:00"," ","-42,50","","-45,70","","71,00","","0,00","","0,00","","64,40","","102,75","","","","","","Dégagé"
