"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1970-01-01 00:00","1970","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 01:00","1970","01","01","01:00"," ","-31,70","","-35,00","","73,00","","9,00","","5,00","","11,30","","103,85","","","","-38,00","","Neige"
"1970-01-01 02:00","1970","01","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 03:00","1970","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 04:00","1970","01","01","04:00"," ","-31,70","","-35,00","","73,00","","9,00","","5,00","","11,30","","103,78","","","","-38,00","","Neige"
"1970-01-01 05:00","1970","01","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 06:00","1970","01","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 07:00","1970","01","01","07:00"," ","-34,40","","-37,80","","72,00","","9,00","","6,00","","24,10","","103,95","","","","-42,00","","Dégagé"
"1970-01-01 08:00","1970","01","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 09:00","1970","01","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 10:00","1970","01","01","10:00"," ","-35,00","","-38,30","","71,00","","0,00","","0,00","","24,10","","103,88","","","","","","Dégagé"
"1970-01-01 11:00","1970","01","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 12:00","1970","01","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 13:00","1970","01","01","13:00"," ","-37,20","","","","","","9,00","","6,00","","24,10","","103,77","","","","-45,00","","Dégagé"
"1970-01-01 14:00","1970","01","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 15:00","1970","01","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 16:00","1970","01","01","16:00"," ","-37,80","","","","","","0,00","","0,00","","24,10","","103,70","","","","","","Dégagé"
"1970-01-01 17:00","1970","01","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 18:00","1970","01","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 19:00","1970","01","01","19:00"," ","-37,20","","","","","","7,00","","5,00","","24,10","","103,51","","","","-44,00","","Dégagé"
"1970-01-01 20:00","1970","01","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 21:00","1970","01","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-01 22:00","1970","01","01","22:00"," ","-39,40","","","","","","11,00","","5,00","","24,10","","103,27","","","","-46,00","","Dégagé"
"1970-01-01 23:00","1970","01","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 00:00","1970","01","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 01:00","1970","01","02","01:00"," ","-38,90","","","","","","0,00","","0,00","","24,10","","103,05","","","","","","Dégagé"
"1970-01-02 02:00","1970","01","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 03:00","1970","01","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 04:00","1970","01","02","04:00"," ","-38,30","","","","","","0,00","","0,00","","24,10","","103,00","","","","","","Dégagé"
"1970-01-02 05:00","1970","01","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 06:00","1970","01","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 07:00","1970","01","02","07:00"," ","-38,90","","","","","","7,00","","6,00","","24,10","","102,87","","","","-47,00","","Dégagé"
"1970-01-02 08:00","1970","01","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 09:00","1970","01","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 10:00","1970","01","02","10:00"," ","-37,80","","","","","","9,00","","11,00","","24,10","","102,78","","","","-49,00","","Dégagé"
"1970-01-02 11:00","1970","01","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 12:00","1970","01","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 13:00","1970","01","02","13:00"," ","-38,30","","","","","","11,00","","8,00","","24,10","","102,84","","","","-48,00","","Dégagé"
"1970-01-02 14:00","1970","01","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-01-02 15:00","1970","01","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
