"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-08-01 00:00","1996","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 01:00","1996","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 02:00","1996","08","01","02:00"," ","0,60","","-3,10","","76,00","","14,00","","11,00","","64,40","","100,45","","","","","","Généralement nuageux"
"1996-08-01 03:00","1996","08","01","03:00"," ","0,60","","-3,60","","73,00","","27,00","","35,00","","64,40","","100,45","","","","","","Généralement nuageux"
"1996-08-01 04:00","1996","08","01","04:00"," ","0,50","","-3,80","","73,00","","33,00","","15,00","","64,40","","100,45","","","","","","Généralement nuageux"
"1996-08-01 05:00","1996","08","01","05:00"," ","1,90","","-4,70","","62,00","","3,00","","17,00","","64,40","","100,49","","","","","","Généralement nuageux"
"1996-08-01 06:00","1996","08","01","06:00"," ","1,00","","-4,40","","67,00","","4,00","","17,00","","64,40","","100,52","","","","","","Généralement nuageux"
"1996-08-01 07:00","1996","08","01","07:00"," ","0,20","","-4,10","","73,00","","27,00","","7,00","","64,40","","100,52","","","","","","Nuageux"
"1996-08-01 08:00","1996","08","01","08:00"," ","0,80","","-4,40","","68,00","","1,00","","26,00","","64,40","","100,49","","","","","","Nuageux"
"1996-08-01 09:00","1996","08","01","09:00"," ","0,70","","-4,90","","66,00","","32,00","","24,00","","24,10","","100,49","","","","","","Nuageux"
"1996-08-01 10:00","1996","08","01","10:00"," ","1,10","","-4,80","","65,00","","2,00","","22,00","","24,10","","100,52","","","","","","Nuageux"
"1996-08-01 11:00","1996","08","01","11:00"," ","1,00","","-5,00","","64,00","","36,00","","26,00","","24,10","","100,45","","","","","","Nuageux"
"1996-08-01 12:00","1996","08","01","12:00"," ","0,70","","-4,50","","68,00","","36,00","","33,00","","24,10","","100,42","","","","","","Nuageux"
"1996-08-01 13:00","1996","08","01","13:00"," ","0,60","","-4,50","","69,00","","35,00","","33,00","","24,10","","100,45","","","","","","Nuageux"
"1996-08-01 14:00","1996","08","01","14:00"," ","1,80","","-4,60","","62,00","","35,00","","33,00","","24,10","","100,45","","","","","","Nuageux"
"1996-08-01 15:00","1996","08","01","15:00"," ","1,10","","-4,90","","64,00","","35,00","","28,00","","24,10","","100,45","","","","","","Nuageux"
