"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1979-10-01 00:00","1979","10","01","00:00"," ","","","","","","","13,00","","2,00","","","","","","","","","","ND"
"1979-10-01 01:00","1979","10","01","01:00"," ","-26,50","","-29,30","","77,00","","12,00","","4,00","","64,40","","101,50","","","","-31,00","","Dégagé"
"1979-10-01 02:00","1979","10","01","02:00"," ","","","","","","","6,00","","4,00","","","","","","","","","","ND"
"1979-10-01 03:00","1979","10","01","03:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1979-10-01 04:00","1979","10","01","04:00"," ","-26,00","","-28,80","","77,00","","0,00","","0,00","","64,40","","101,54","","","","","","Dégagé"
"1979-10-01 05:00","1979","10","01","05:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1979-10-01 06:00","1979","10","01","06:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1979-10-01 07:00","1979","10","01","07:00"," ","-26,70","","-29,30","","79,00","","0,00","","0,00","","64,40","","101,54","","","","","","Généralement dégagé"
"1979-10-01 08:00","1979","10","01","08:00"," ","","","","","","","15,00","","4,00","","","","","","","","","","ND"
"1979-10-01 09:00","1979","10","01","09:00"," ","","","","","","","9,00","","2,00","","","","","","","","","","ND"
