"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1975-10-01 00:00","1975","10","01","00:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1975-10-01 01:00","1975","10","01","01:00"," ","-21,70","","-25,60","","71,00","","0,00","","0,00","","64,40","","100,92","","","","","","Généralement dégagé"
"1975-10-01 02:00","1975","10","01","02:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1975-10-01 03:00","1975","10","01","03:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1975-10-01 04:00","1975","10","01","04:00"," ","-21,70","","-25,00","","77,00","","0,00","","0,00","","24,10","","100,91","","","","","","Neige"
"1975-10-01 05:00","1975","10","01","05:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1975-10-01 06:00","1975","10","01","06:00"," ","","","","","","","18,00","","2,00","","","","","","","","","","ND"
"1975-10-01 07:00","1975","10","01","07:00"," ","-18,30","","-20,60","","81,00","","19,00","","5,00","","3,20","","100,89","","","","-22,00","","Neige"
"1975-10-01 08:00","1975","10","01","08:00"," ","","","","","","","18,00","","10,00","","","","","","","","","","ND"
"1975-10-01 09:00","1975","10","01","09:00"," ","","","","","","","15,00","","2,00","","","","","","","","","","ND"
"1975-10-01 10:00","1975","10","01","10:00"," ","-15,60","","-17,80","","84,00","","14,00","","3,00","","32,20","","100,96","","","","-18,00","","Généralement nuageux"
"1975-10-01 11:00","1975","10","01","11:00"," ","","","","","","","14,00","","8,00","","","","","","","","","","ND"
"1975-10-01 12:00","1975","10","01","12:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1975-10-01 13:00","1975","10","01","13:00"," ","-18,90","","-21,70","","80,00","","0,00","","0,00","","32,20","","101,00","","","","","","Généralement dégagé"
"1975-10-01 14:00","1975","10","01","14:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
