"Nom de la Station","EUREKA"
"Province","NUNAVUT"
"Latitude","79,98"
"Longitude","-85,93"
"Altitude","10,40"
"Identification Climat","2401200"
"Identification OMM","71917"
"Identification TC","WEU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2011-12-01 00:00","2011","12","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-01 01:00","2011","12","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-01 02:00","2011","12","01","02:00"," ","-32,40","","-37,40","","61,00","","15,00","","4,00","","24,10","","100,56","","","","-37,00","","Dégagé"
"2011-12-01 03:00","2011","12","01","03:00"," ","-33,00","","-37,80","","62,00","","16,00","","6,00","","24,10","","100,58","","","","-40,00","","Dégagé"
"2011-12-01 04:00","2011","12","01","04:00"," ","-32,00","","-36,60","","64,00","","0,00","","0,00","","24,10","","100,58","","","","","","Dégagé"
"2011-12-01 05:00","2011","12","01","05:00"," ","-32,50","","-37,70","","60,00","","0,00","","0,00","","24,10","","100,58","","","","","","Dégagé"
"2011-12-01 06:00","2011","12","01","06:00"," ","-33,70","","-38,50","","62,00","","0,00","","0,00","","24,10","","100,54","","","","","","Dégagé"
"2011-12-01 07:00","2011","12","01","07:00"," ","-32,10","","-37,10","","61,00","","9,00","","6,00","","24,10","","100,54","","","","-39,00","","Dégagé"
"2011-12-01 08:00","2011","12","01","08:00"," ","-33,30","","-38,00","","63,00","","8,00","","4,00","","24,10","","100,48","","","","-38,00","","Dégagé"
"2011-12-01 09:00","2011","12","01","09:00"," ","-33,50","","-38,40","","61,00","","10,00","","6,00","","24,10","","100,46","","","","-41,00","","Dégagé"
"2011-12-01 10:00","2011","12","01","10:00"," ","-32,60","","-37,50","","62,00","","9,00","","4,00","","24,10","","100,45","","","","-37,00","","Dégagé"
"2011-12-01 11:00","2011","12","01","11:00"," ","-32,90","","-37,50","","63,00","","14,00","","6,00","","24,10","","100,41","","","","-40,00","","Dégagé"
"2011-12-01 12:00","2011","12","01","12:00"," ","-33,00","","-38,50","","58,00","","0,00","","0,00","","24,10","","100,41","","","","","","Dégagé"
"2011-12-01 13:00","2011","12","01","13:00"," ","-32,60","","-37,70","","60,00","","0,00","","0,00","","24,10","","100,39","","","","","","Dégagé"
"2011-12-01 14:00","2011","12","01","14:00"," ","-34,60","","-39,40","","62,00","","0,00","","0,00","","24,10","","100,39","","","","","","Dégagé"
"2011-12-01 15:00","2011","12","01","15:00"," ","-33,90","","-38,70","","62,00","","0,00","","0,00","","16,10","","100,38","","","","","","Cristaux de glace"
"2011-12-01 16:00","2011","12","01","16:00"," ","-34,40","","-38,90","","64,00","","0,00","","0,00","","16,10","","100,38","","","","","","Cristaux de glace"
"2011-12-01 17:00","2011","12","01","17:00"," ","-34,80","","-39,60","","62,00","","16,00","","4,00","","11,30","","100,38","","","","-40,00","","Cristaux de glace"
"2011-12-01 18:00","2011","12","01","18:00"," ","-34,90","","-39,40","","63,00","","0,00","","0,00","","16,10","","100,35","","","","","","Cristaux de glace"
"2011-12-01 19:00","2011","12","01","19:00"," ","-34,00","","-38,70","","62,00","","11,00","","4,00","","16,10","","100,37","","","","-39,00","","Cristaux de glace"
"2011-12-01 20:00","2011","12","01","20:00"," ","-35,00","","-39,80","","62,00","","0,00","","0,00","","16,10","","100,33","","","","","","Cristaux de glace"
"2011-12-01 21:00","2011","12","01","21:00"," ","-35,00","","-40,00","","60,00","","0,00","","0,00","","16,10","","100,34","","","","","","Cristaux de glace"
"2011-12-01 22:00","2011","12","01","22:00"," ","-34,60","","-39,80","","59,00","","0,00","","0,00","","16,10","","100,30","","","","","","Cristaux de glace"
