"Nom de la Station","MONCTON A"
"Province","NEW BRUNSWICK"
"Latitude","46,11"
"Longitude","-64,68"
"Altitude","70,70"
"Identification Climat","8103200"
"Identification OMM","71705"
"Identification TC","YQM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1954-08-01 00:00","1954","08","01","00:00"," ","17,80","","16,10","","90,00","","23,00","","6,00","","24,10","","99,93","","","","","","Nuageux"
"1954-08-01 01:00","1954","08","01","01:00"," ","18,30","","15,60","","84,00","","20,00","","10,00","","16,10","","99,92","","","","","","Bruine"
"1954-08-01 02:00","1954","08","01","02:00"," ","17,80","","15,60","","87,00","","18,00","","8,00","","16,10","","99,93","","","","","","Nuageux"
"1954-08-01 03:00","1954","08","01","03:00"," ","17,80","","16,70","","93,00","","18,00","","10,00","","16,10","","99,83","","","","","","Nuageux"
"1954-08-01 04:00","1954","08","01","04:00"," ","17,20","","15,00","","87,00","","18,00","","8,00","","12,90","","99,85","","","","","","Nuageux"
"1954-08-01 05:00","1954","08","01","05:00"," ","16,70","","15,60","","93,00","","14,00","","6,00","","12,90","","99,81","","","","","","Généralement nuageux"
"1954-08-01 06:00","1954","08","01","06:00"," ","16,70","","15,60","","93,00","","14,00","","5,00","","8,00","","99,81","","","","","","Averses de pluie,Brouillard"
"1954-08-01 07:00","1954","08","01","07:00"," ","15,60","","15,60","","100,00","","9,00","","16,00","","9,70","","99,64","","","","","","Averses de pluie,Brouillard"
"1954-08-01 08:00","1954","08","01","08:00"," ","16,70","","15,60","","93,00","","18,00","","6,00","","9,70","","99,75","","","","","","Brouillard"
"1954-08-01 09:00","1954","08","01","09:00"," ","18,90","","16,70","","87,00","","25,00","","3,00","","12,90","","99,78","","","","","","Nuageux"
"1954-08-01 10:00","1954","08","01","10:00"," ","19,40","","16,70","","84,00","","5,00","","6,00","","12,90","","99,72","","","","","","Nuageux"
"1954-08-01 11:00","1954","08","01","11:00"," ","20,00","","17,20","","84,00","","11,00","","6,00","","24,10","","99,68","","25,00","","","","Nuageux"
"1954-08-01 12:00","1954","08","01","12:00"," ","19,40","","17,20","","87,00","","16,00","","10,00","","19,30","","99,63","","","","","","Nuageux"
"1954-08-01 13:00","1954","08","01","13:00"," ","19,40","","17,20","","87,00","","20,00","","6,00","","24,10","","99,62","","","","","","Nuageux"
"1954-08-01 14:00","1954","08","01","14:00"," ","20,00","","17,80","","87,00","","23,00","","3,00","","16,10","","99,58","","26,00","","","","Nuageux"
"1954-08-01 15:00","1954","08","01","15:00"," ","21,70","","17,20","","76,00","","32,00","","6,00","","16,10","","99,56","","27,00","","","","Nuageux"
"1954-08-01 16:00","1954","08","01","16:00"," ","21,10","","17,80","","81,00","","5,00","","3,00","","16,10","","99,54","","27,00","","","","Nuageux"
"1954-08-01 17:00","1954","08","01","17:00"," ","20,60","","17,80","","84,00","","36,00","","10,00","","16,10","","99,56","","26,00","","","","Nuageux"
"1954-08-01 18:00","1954","08","01","18:00"," ","20,00","","18,30","","90,00","","5,00","","10,00","","16,10","","99,50","","26,00","","","","Averses de pluie"
"1954-08-01 19:00","1954","08","01","19:00"," ","19,40","","18,90","","97,00","","7,00","","10,00","","12,90","","99,52","","","","","","Averses de pluie"
"1954-08-01 20:00","1954","08","01","20:00"," ","18,30","","18,30","","100,00","","5,00","","10,00","","12,90","","99,52","","","","","","Averses de pluie"
"1954-08-01 21:00","1954","08","01","21:00"," ","18,30","","17,80","","97,00","","5,00","","6,00","","12,90","","99,49","","","","","","Nuageux"
"1954-08-01 22:00","1954","08","01","22:00"," ","17,80","","17,80","","100,00","","36,00","","8,00","","12,90","","99,48","","","","","","Nuageux"
"1954-08-01 23:00","1954","08","01","23:00"," ","17,20","","17,20","","100,00","","34,00","","16,00","","8,00","","99,48","","","","","","Brouillard"
"1954-08-02 00:00","1954","08","02","00:00"," ","16,70","","16,70","","100,00","","36,00","","16,00","","6,40","","99,45","","","","","","Brouillard"
"1954-08-02 01:00","1954","08","02","01:00"," ","16,70","","16,70","","100,00","","34,00","","10,00","","1,20","","99,46","","","","","","Brouillard"
"1954-08-02 02:00","1954","08","02","02:00"," ","16,70","","16,70","","100,00","","29,00","","10,00","","1,20","","99,49","","","","","","Orages,Averses de pluie,Brouillard"
"1954-08-02 03:00","1954","08","02","03:00"," ","16,10","","16,10","","100,00","","11,00","","6,00","","8,00","","99,42","","","","","","Brouillard"
"1954-08-02 04:00","1954","08","02","04:00"," ","16,10","","16,10","","100,00","","34,00","","10,00","","8,00","","99,47","","","","","","Brouillard"
"1954-08-02 05:00","1954","08","02","05:00"," ","16,10","","16,10","","100,00","","29,00","","13,00","","4,80","","99,56","","","","","","Brouillard"
"1954-08-02 06:00","1954","08","02","06:00"," ","16,10","","16,10","","100,00","","27,00","","10,00","","9,70","","99,62","","","","","","Brouillard"
"1954-08-02 07:00","1954","08","02","07:00"," ","16,10","","16,10","","100,00","","25,00","","11,00","","16,10","","99,68","","","","","","Nuageux"
"1954-08-02 08:00","1954","08","02","08:00"," ","16,70","","15,60","","93,00","","27,00","","13,00","","16,10","","99,71","","","","","","Généralement nuageux"
"1954-08-02 09:00","1954","08","02","09:00"," ","18,30","","16,10","","97,00","","29,00","","13,00","","16,10","","99,71","","","","","","Généralement nuageux"
"1954-08-02 10:00","1954","08","02","10:00"," ","20,60","","15,60","","73,00","","29,00","","13,00","","25,00","","99,76","","25,00","","","","Généralement nuageux"
"1954-08-02 11:00","1954","08","02","11:00"," ","21,10","","15,60","","71,00","","27,00","","14,00","","25,00","","99,79","","25,00","","","","Généralement nuageux"
"1954-08-02 12:00","1954","08","02","12:00"," ","22,20","","14,40","","61,00","","25,00","","13,00","","56,30","","99,80","","26,00","","","","Généralement nuageux"
"1954-08-02 13:00","1954","08","02","13:00"," ","24,40","","13,30","","50,00","","29,00","","13,00","","56,30","","99,80","","27,00","","","","Généralement nuageux"
"1954-08-02 14:00","1954","08","02","14:00"," ","23,90","","14,40","","56,00","","29,00","","13,00","","56,30","","99,84","","28,00","","","","Généralement nuageux"
"1954-08-02 15:00","1954","08","02","15:00"," ","24,40","","15,00","","56,00","","20,00","","16,00","","56,30","","99,83","","28,00","","","","Généralement nuageux"
"1954-08-02 16:00","1954","08","02","16:00"," ","24,40","","15,00","","56,00","","18,00","","11,00","","56,30","","99,87","","28,00","","","","Généralement nuageux"
