"Nom de la Station","BAKER LAKE A"
"Province","NUNAVUT"
"Latitude","64,30"
"Longitude","-96,08"
"Altitude","18,60"
"Identification Climat","2300500"
"Identification OMM","71926"
"Identification TC","YBK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-04-01 00:00","2007","04","01","00:00"," ","-28,90","","-34,70","","57,00","","34,00","","22,00","","24,10","","103,66","","","","-42,00","","Généralement dégagé"
"2007-04-01 01:00","2007","04","01","01:00"," ","-29,70","","-35,40","","58,00","","34,00","","30,00","","24,10","","103,69","","","","-45,00","","Dégagé"
"2007-04-01 02:00","2007","04","01","02:00"," ","-30,10","","-35,80","","58,00","","35,00","","28,00","","24,10","","103,70","","","","-45,00","","Dégagé"
"2007-04-01 03:00","2007","04","01","03:00"," ","-30,50","","-36,10","","58,00","","35,00","","33,00","","24,10","","103,69","","","","-47,00","","Dégagé"
"2007-04-01 04:00","2007","04","01","04:00"," ","-31,00","","-36,50","","58,00","","35,00","","37,00","","24,10","","103,71","","","","-48,00","","Dégagé"
"2007-04-01 05:00","2007","04","01","05:00"," ","-31,60","","-37,10","","58,00","","34,00","","44,00","","24,10","","103,67","","","","-50,00","","Dégagé"
"2007-04-01 06:00","2007","04","01","06:00"," ","-32,00","","-37,40","","59,00","","33,00","","46,00","","24,10","","103,67","","","","-51,00","","Dégagé"
"2007-04-01 07:00","2007","04","01","07:00"," ","-32,30","","-38,00","","57,00","","35,00","","35,00","","24,10","","103,78","","","","-50,00","","Dégagé"
"2007-04-01 08:00","2007","04","01","08:00"," ","-31,70","","-37,00","","59,00","","34,00","","35,00","","24,10","","103,78","","","","-49,00","","Généralement dégagé"
"2007-04-01 09:00","2007","04","01","09:00"," ","-30,90","","-36,00","","61,00","","34,00","","33,00","","24,10","","103,79","","","","-47,00","","Dégagé"
"2007-04-01 10:00","2007","04","01","10:00"," ","-30,40","","-35,50","","61,00","","35,00","","32,00","","8,00","","103,82","","","","-47,00","","Poudrerie élevée"
