"Nom de la Station","BAKER LAKE A"
"Province","NUNAVUT"
"Latitude","64,30"
"Longitude","-96,08"
"Altitude","18,60"
"Identification Climat","2300500"
"Identification OMM","71926"
"Identification TC","YBK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1973-11-01 00:00","1973","11","01","00:00"," ","-10,60","","-12,80","","82,00","","35,00","","27,00","","24,10","","101,92","","","","-20,00","","Neige"
"1973-11-01 01:00","1973","11","01","01:00"," ","-10,60","","-12,80","","82,00","","35,00","","26,00","","24,10","","101,97","","","","-20,00","","Neige"
"1973-11-01 02:00","1973","11","01","02:00"," ","-10,60","","-12,80","","83,00","","34,00","","24,00","","24,10","","102,00","","","","-19,00","","Neige"
"1973-11-01 03:00","1973","11","01","03:00"," ","-10,60","","-12,80","","82,00","","35,00","","27,00","","24,10","","102,05","","","","-20,00","","Neige"
"1973-11-01 04:00","1973","11","01","04:00"," ","-10,60","","-12,80","","84,00","","36,00","","32,00","","24,10","","102,09","","","","-21,00","","Nuageux"
"1973-11-01 05:00","1973","11","01","05:00"," ","-11,10","","-13,90","","82,00","","36,00","","32,00","","24,10","","102,16","","","","-21,00","","Neige"
"1973-11-01 06:00","1973","11","01","06:00"," ","-12,20","","-13,90","","84,00","","36,00","","34,00","","12,90","","102,22","","","","-23,00","","Cristaux de glace"
"1973-11-01 07:00","1973","11","01","07:00"," ","-13,90","","-16,70","","82,00","","36,00","","32,00","","19,30","","102,22","","","","-25,00","","Cristaux de glace"
"1973-11-01 08:00","1973","11","01","08:00"," ","-14,40","","-16,70","","81,00","","36,00","","32,00","","19,30","","102,32","","","","-26,00","","Cristaux de glace"
"1973-11-01 09:00","1973","11","01","09:00"," ","-14,40","","-16,70","","82,00","","35,00","","31,00","","24,10","","102,39","","","","-25,00","","Généralement dégagé"
"1973-11-01 10:00","1973","11","01","10:00"," ","-12,80","","-16,10","","79,00","","36,00","","34,00","","24,10","","102,46","","","","-24,00","","Nuageux"
"1973-11-01 11:00","1973","11","01","11:00"," ","-13,30","","-17,20","","74,00","","36,00","","32,00","","24,10","","102,51","","","","-24,00","","Généralement nuageux"
