"Nom de la Station","KUUJJUARAPIK A"
"Province","QUEBEC"
"Latitude","55,28"
"Longitude","-77,75"
"Altitude","10,40"
"Identification Climat","7103536"
"Identification OMM",""
"Identification TC","YGW"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-02-01 00:00","2007","02","01","00:00"," ","-26,20","","-31,40","","62,00","","16,00","","13,00","","16,10","","100,00","","","","-36,00","","Cristaux de glace"
"2007-02-01 01:00","2007","02","01","01:00"," ","-26,80","","-31,70","","63,00","","14,00","","11,00","","16,10","","99,96","","","","-36,00","","Cristaux de glace"
"2007-02-01 02:00","2007","02","01","02:00"," ","-26,50","","-31,30","","64,00","","13,00","","11,00","","19,30","","99,91","","","","-35,00","","Cristaux de glace"
"2007-02-01 03:00","2007","02","01","03:00"," ","-25,40","","-30,40","","63,00","","15,00","","17,00","","19,30","","99,85","","","","-36,00","","Cristaux de glace"
"2007-02-01 04:00","2007","02","01","04:00"," ","-25,30","","-30,30","","63,00","","14,00","","22,00","","24,10","","99,79","","","","-38,00","","Cristaux de glace"
"2007-02-01 05:00","2007","02","01","05:00"," ","-24,40","","-29,40","","63,00","","14,00","","22,00","","16,10","","99,73","","","","-37,00","","Cristaux de glace"
"2007-02-01 06:00","2007","02","01","06:00"," ","-23,40","","-28,60","","62,00","","14,00","","22,00","","8,00","","99,68","","","","-35,00","","Neige"
"2007-02-01 07:00","2007","02","01","07:00"," ","-22,90","","-27,90","","64,00","","13,00","","19,00","","4,80","","99,66","","","","-34,00","","Neige"
"2007-02-01 08:00","2007","02","01","08:00"," ","-23,30","","-28,40","","63,00","","14,00","","26,00","","4,80","","99,63","","","","-36,00","","Cristaux de glace"
"2007-02-01 09:00","2007","02","01","09:00"," ","-23,80","","-29,00","","62,00","","13,00","","17,00","","16,10","","99,65","","","","-34,00","","Cristaux de glace"
"2007-02-01 10:00","2007","02","01","10:00"," ","-22,40","","-27,50","","63,00","","14,00","","11,00","","4,80","","99,63","","","","-31,00","","Cristaux de glace"
"2007-02-01 11:00","2007","02","01","11:00"," ","-21,30","","-26,40","","63,00","","14,00","","17,00","","4,00","","99,58","","","","-31,00","","Cristaux de glace"
